secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2112,0.6211,5.5901,0.6211,93.1677
0.201,5.625,2.5,3.125,0.0,94.375
0.302,4.9689,0.6211,4.3478,0.0,95.0311
0.403,5.5556,1.2346,4.321,0.0,94.4444
0.503,5.0,1.25,3.75,0.0,95.0
0.604,3.1447,1.8868,1.2579,1.8868,94.9686
0.704,5.0,2.5,2.5,1.875,93.125
0.805,3.7267,1.8634,1.8634,1.2422,95.0311
0.906,4.9689,0.6211,4.3478,0.0,95.0311
1.007,6.2112,1.8634,4.3478,0.0,93.7888
1.107,4.9689,1.2422,3.7267,0.0,95.0311
1.208,4.3478,3.1056,1.2422,2.4845,93.1677
1.308,5.0,2.5,2.5,1.875,93.125
1.409,4.3478,1.2422,3.1056,0.0,95.6522
1.51,5.5901,0.6211,4.9689,0.0,94.4099
1.61,5.0,1.875,3.125,0.0,95.0
1.711,4.9383,1.2346,3.7037,0.6173,94.4444
1.811,5.0,2.5,2.5,2.5,92.5
1.912,3.75,2.5,1.25,1.875,94.375
2.012,4.9689,1.2422,3.7267,0.0,95.0311
2.113,5.625,1.25,4.375,0.0,94.375
2.213,4.9689,1.2422,3.7267,0.0,95.0311
2.314,4.4025,1.8868,2.5157,1.2579,94.3396
2.414,5.5901,3.1056,2.4845,1.8634,92.5466
2.515,3.75,1.875,1.875,1.25,95.0
2.616,4.9689,0.6211,4.3478,0.0,95.0311
2.716,6.2112,2.4845,3.7267,0.0,93.7888
2.817,4.3478,0.6211,3.7267,0.0,95.6522
2.917,4.3478,2.4845,1.8634,3.1056,92.5466
