secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75863,gpcomp_bench,other,89.5734,10,R
0.101,75878,cuda-EvtHandlr,other,0.0,13,S
0.101,75879,cuda-EvtHandlr,other,0.0,13,S
0.201,75863,gpcomp_bench,other,79.5883,10,R
0.201,75878,cuda-EvtHandlr,other,0.0,13,S
0.201,75879,cuda-EvtHandlr,other,0.0,13,S
0.201,75880,gpcomp_bench,other,0.0,13,S
0.302,75863,gpcomp_bench,other,69.5172,10,S
0.302,75878,cuda-EvtHandlr,other,0.0,13,S
0.302,75879,cuda-EvtHandlr,other,0.0,4,S
0.302,75880,gpcomp_bench,other,0.0,13,S
0.403,75863,gpcomp_bench,other,89.4729,10,R
0.403,75878,cuda-EvtHandlr,other,0.0,13,S
0.403,75879,cuda-EvtHandlr,other,0.0,6,S
0.403,75880,gpcomp_bench,other,0.0,13,S
0.503,75863,gpcomp_bench,other,59.6769,7,R
0.503,75878,cuda-EvtHandlr,other,0.0,13,S
0.503,75879,cuda-EvtHandlr,other,0.0,10,S
0.503,75880,gpcomp_bench,other,0.0,13,S
0.604,75863,gpcomp_bench,other,39.7814,7,R
0.604,75878,cuda-EvtHandlr,other,0.0,13,S
0.604,75879,cuda-EvtHandlr,other,0.0,10,S
0.604,75880,gpcomp_bench,other,0.0,13,S
0.704,75863,gpcomp_bench,other,69.5806,7,R
0.704,75878,cuda-EvtHandlr,other,0.0,13,S
0.704,75879,cuda-EvtHandlr,other,0.0,10,S
0.704,75880,gpcomp_bench,other,0.0,13,S
0.805,75863,gpcomp_bench,other,49.5972,7,S
0.805,75878,cuda-EvtHandlr,other,0.0,13,S
0.805,75879,cuda-EvtHandlr,other,0.0,10,S
0.805,75880,gpcomp_bench,other,0.0,13,S
0.906,75863,gpcomp_bench,other,59.5117,7,R
0.906,75878,cuda-EvtHandlr,other,0.0,13,S
0.906,75879,cuda-EvtHandlr,other,0.0,10,S
0.906,75880,gpcomp_bench,other,0.0,13,S
1.007,75863,gpcomp_bench,other,99.3796,7,S
1.007,75878,cuda-EvtHandlr,other,0.0,13,S
1.007,75879,cuda-EvtHandlr,other,0.0,10,S
1.007,75880,gpcomp_bench,other,0.0,13,S
1.107,75863,gpcomp_bench,other,59.5509,7,S
1.107,75878,cuda-EvtHandlr,other,0.0,13,S
1.107,75879,cuda-EvtHandlr,other,0.0,4,S
1.107,75880,gpcomp_bench,other,0.0,13,S
1.208,75863,gpcomp_bench,other,49.7238,7,R
1.208,75878,cuda-EvtHandlr,other,0.0,13,S
1.208,75879,cuda-EvtHandlr,other,0.0,4,S
1.208,75880,gpcomp_bench,other,0.0,13,S
1.308,75863,gpcomp_bench,other,69.6513,7,R
1.308,75878,cuda-EvtHandlr,other,0.0,13,S
1.308,75879,cuda-EvtHandlr,other,0.0,4,S
1.308,75880,gpcomp_bench,other,0.0,13,S
1.409,75863,gpcomp_bench,other,39.7699,7,R
1.409,75878,cuda-EvtHandlr,other,0.0,13,S
1.409,75879,cuda-EvtHandlr,other,0.0,2,S
1.409,75880,gpcomp_bench,other,0.0,13,S
1.51,75863,gpcomp_bench,other,79.5476,7,R
1.51,75878,cuda-EvtHandlr,other,0.0,13,S
1.51,75879,cuda-EvtHandlr,other,0.0,2,S
1.51,75880,gpcomp_bench,other,0.0,13,S
1.61,75863,gpcomp_bench,other,69.5454,7,R
1.61,75878,cuda-EvtHandlr,other,0.0,13,S
1.61,75879,cuda-EvtHandlr,other,0.0,1,S
1.61,75880,gpcomp_bench,other,0.0,13,S
1.711,75863,gpcomp_bench,other,69.6375,7,D
1.711,75878,cuda-EvtHandlr,other,0.0,13,S
1.711,75879,cuda-EvtHandlr,other,0.0,1,S
1.711,75880,gpcomp_bench,other,0.0,13,S
1.811,75863,gpcomp_bench,other,59.6617,7,R
1.811,75878,cuda-EvtHandlr,other,0.0,13,S
1.811,75879,cuda-EvtHandlr,other,0.0,1,S
1.811,75880,gpcomp_bench,other,0.0,13,S
1.912,75863,gpcomp_bench,other,59.7072,7,S
