secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12619.9001,0.0,1591898.884,0.0,22.891,10.4005,0.8241,0.0,0
0.201,nvme0n1,8078.2088,0.0,1017973.6862,0.0,11.9382,6.7451,0.8362,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,14878.2571,0.0,1790005.495,38.7869,11.4869,0.0,0.7694,0
0.704,nvme0n1,14363.4159,6749.3145,1792315.7414,812581.6764,40.7543,14.8207,0.7246,0.651,0
0.805,nvme0n1,6467.4713,0.0,812996.8558,0.0,11.9033,4.6721,0.7209,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,21003.3148,0.0,2602899.436,46.7403,13.2564,0.0,0.6278,0
1.308,nvme0n1,20825.7362,0.0,2609654.7895,0.0,37.8107,15.4626,0.743,0.0,0
1.409,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.711,nvme0n1,0.0,5620.7431,0.0,698046.556,13.9275,3.5316,0.0,0.6265,0
1.811,nvme0n1,2605.2297,15382.7873,325991.7895,1904601.8597,43.7519,11.7832,0.7252,0.6399,0
1.912,nvme0n1,18240.5366,0.0,2283679.3521,0.0,31.8438,13.2848,0.7283,0.0,0
2.012,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.113,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.314,nvme0n1,0.0,12767.4355,0.0,1559637.2783,24.8781,8.1899,0.0,0.6391,0
2.414,nvme0n1,11804.8811,8562.7655,1473551.4921,1044319.253,40.7751,14.2613,0.7363,0.6469,0
2.515,nvme0n1,9034.073,0.0,1135268.5784,0.0,15.9191,6.5567,0.7258,0.0,0
2.616,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.817,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.917,nvme0n1,0.0,21011.8631,0.0,2604038.3945,50.7389,13.7094,0.0,0.6496,0
