secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,23153,gpcomp_bench,other,99.5343,0,R
0.101,23168,cuda-EvtHandlr,other,0.0,12,S
0.101,23169,cuda-EvtHandlr,other,0.0,12,S
0.201,23153,gpcomp_bench,other,69.6094,0,R
0.201,23168,cuda-EvtHandlr,other,0.0,12,S
0.201,23169,cuda-EvtHandlr,other,0.0,12,S
0.201,23170,gpcomp_bench,other,0.0,12,S
0.302,23153,gpcomp_bench,other,99.4859,0,R
0.302,23168,cuda-EvtHandlr,other,0.0,12,S
0.302,23169,cuda-EvtHandlr,other,0.0,12,S
0.302,23170,gpcomp_bench,other,0.0,12,S
0.403,23153,gpcomp_bench,other,59.5501,0,R
0.403,23168,cuda-EvtHandlr,other,0.0,12,S
0.403,23169,cuda-EvtHandlr,other,0.0,12,S
0.403,23170,gpcomp_bench,other,0.0,12,S
0.503,23153,gpcomp_bench,other,49.5901,0,R
0.503,23168,cuda-EvtHandlr,other,0.0,12,S
0.503,23169,cuda-EvtHandlr,other,0.0,12,S
0.503,23170,gpcomp_bench,other,0.0,12,S
0.604,23153,gpcomp_bench,other,89.3101,2,R
0.604,23168,cuda-EvtHandlr,other,0.0,12,S
0.604,23169,cuda-EvtHandlr,other,0.0,0,S
0.604,23170,gpcomp_bench,other,0.0,12,S
0.705,23153,gpcomp_bench,other,89.0595,3,R
0.705,23168,cuda-EvtHandlr,other,0.0,12,S
0.705,23169,cuda-EvtHandlr,other,0.0,0,S
0.705,23170,gpcomp_bench,other,0.0,12,S
0.806,23153,gpcomp_bench,other,59.7004,3,R
0.806,23168,cuda-EvtHandlr,other,0.0,12,S
0.806,23169,cuda-EvtHandlr,other,0.0,0,S
0.806,23170,gpcomp_bench,other,0.0,12,S
0.907,23153,gpcomp_bench,other,49.4609,3,Z
0.907,23168,cuda-EvtHandlr,other,9.8922,8,D
