secs_elapsed,thread_role,cpu_pct
0.101,other,99.5261
0.202,other,79.3857
0.302,other,69.5741
0.403,other,79.5222
0.503,other,69.6474
0.604,other,49.7546
0.704,other,69.6635
0.805,other,49.5577
0.906,other,59.4302
1.007,other,89.4597
1.107,other,69.5237
1.208,other,49.7085
1.308,other,69.6738
1.41,other,39.4463
1.511,other,79.3956
1.611,other,79.5203
1.712,other,69.6122
1.812,other,49.7364
1.913,other,69.6444
2.014,other,49.5026
2.114,other,59.6225
2.215,other,89.4729
2.316,other,59.691
2.416,other,59.6573
2.517,other,59.4015
2.618,other,59.4746
2.719,other,89.2385
2.82,other,69.4406
2.921,other,59.4254
3.021,other,59.5024
3.122,other,59.5416
3.223,other,49.7253
3.323,other,79.5592
3.424,other,59.6836
3.525,other,69.213
3.626,other,69.4785
3.726,other,59.6933
3.827,other,49.755
3.927,other,89.5206
4.028,other,59.7129
4.128,other,69.6433
4.229,other,49.6956
4.329,other,69.6518
4.43,other,49.7219
4.531,other,89.4862
4.631,other,69.5733
4.732,other,49.7322
4.832,other,59.6622
4.933,other,59.6325
5.033,other,69.6035
5.134,other,89.4508
5.235,other,79.551
5.335,other,39.8007
5.436,other,69.5967
5.536,other,49.6141
5.637,other,59.4737
5.738,other,89.4441
5.839,other,69.5618
5.939,other,49.7539
