secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.2422,5.5901,0.6211,92.5466
0.201,5.0314,1.8868,3.1447,0.0,94.9686
0.302,5.5556,0.6173,4.9383,0.0,94.4444
0.402,5.5901,1.2422,4.3478,0.0,94.4099
0.503,5.0,1.875,3.125,0.0,95.0
0.603,3.7037,1.8519,1.8519,2.4691,93.8272
0.704,4.4025,2.5157,1.8868,1.8868,93.7107
0.805,4.3478,2.4845,1.8634,0.0,95.6522
0.906,5.5556,0.6173,4.9383,0.0,94.4444
1.006,5.6604,2.5157,3.1447,0.0,94.3396
1.107,4.9383,1.2346,3.7037,0.6173,94.4444
1.207,4.375,2.5,1.875,2.5,93.125
1.308,4.3478,2.4845,1.8634,1.8634,93.7888
1.409,4.375,1.25,3.125,0.0,95.625
1.509,5.0,0.625,4.375,0.0,95.0
1.61,5.0,1.875,3.125,0.0,95.0
1.71,4.375,1.25,3.125,1.25,94.375
1.811,4.3478,2.4845,1.8634,2.4845,93.1677
1.911,4.375,3.125,1.25,1.25,94.375
2.012,5.0314,0.6289,4.4025,0.0,94.9686
2.112,5.5901,1.2422,4.3478,0.0,94.4099
2.213,5.0,1.25,3.75,0.0,95.0
2.313,3.75,1.875,1.875,1.25,95.0
2.414,4.9689,2.4845,2.4845,2.4845,92.5466
2.514,5.5556,3.0864,2.4691,1.2346,93.2099
2.615,4.9689,0.6211,4.3478,0.0,95.0311
2.715,6.2112,1.2422,4.9689,0.0,93.7888
2.816,5.625,1.875,3.75,0.0,94.375
2.917,3.125,1.875,1.25,2.5,94.375
