secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12291.471,0.0,1549859.9389,0.0,22.891,10.4005,0.847,0.0,0
0.202,nvme0n1,8385.116,0.0,1057298.6232,0.0,13.8925,6.9066,0.8237,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,12538.1572,0.0,1561219.4879,29.8528,8.3389,0.0,0.6603,0
0.704,nvme0n1,12002.03,8479.046,1497487.1073,1055501.9047,37.8173,14.1019,0.7222,0.6385,0
0.805,nvme0n1,8811.3549,0.0,1108109.6449,0.0,13.8761,6.4326,0.73,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,17706.1592,0.0,2205624.7388,44.7376,11.761,0.0,0.6614,0
1.308,nvme0n1,17279.1087,3294.5766,2161481.1342,409045.0759,35.8323,14.5021,0.7218,0.6193,0
1.41,nvme0n1,3530.4442,0.0,444875.4216,0.0,7.8893,2.8401,0.8017,0.0,0
1.511,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.611,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.712,nvme0n1,0.0,1332.5759,0.0,15274.9,0.0,0.547,0.0,0.403,0
1.812,nvme0n1,0.0,21008.6525,0.0,2615975.1226,47.7469,13.4089,0.0,0.6354,0
1.913,nvme0n1,20216.7617,0.0,2527851.3501,0.0,34.8222,14.6452,0.7249,0.0,0
2.014,nvme0n1,643.5336,0.0,81144.6424,0.0,0.9901,0.4653,0.7231,0.0,0
2.114,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.215,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
