secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75649,gpcomp_bench,other,89.611,2,R
0.101,75664,cuda-EvtHandlr,other,0.0,15,S
0.101,75665,cuda-EvtHandlr,other,0.0,15,S
0.101,75666,gpcomp_bench,other,0.0,15,S
0.201,75649,gpcomp_bench,other,79.5388,2,S
0.201,75664,cuda-EvtHandlr,other,0.0,15,S
0.201,75665,cuda-EvtHandlr,other,0.0,15,S
0.201,75666,gpcomp_bench,other,0.0,15,S
0.302,75649,gpcomp_bench,other,69.6229,2,R
0.302,75664,cuda-EvtHandlr,other,0.0,15,S
0.302,75665,cuda-EvtHandlr,other,0.0,15,S
0.302,75666,gpcomp_bench,other,0.0,15,S
0.402,75649,gpcomp_bench,other,79.522,2,R
0.402,75664,cuda-EvtHandlr,other,0.0,15,S
0.402,75665,cuda-EvtHandlr,other,0.0,15,S
0.402,75666,gpcomp_bench,other,0.0,15,S
0.503,75649,gpcomp_bench,other,69.6548,3,R
0.503,75664,cuda-EvtHandlr,other,0.0,15,S
0.503,75665,cuda-EvtHandlr,other,0.0,0,S
0.503,75666,gpcomp_bench,other,0.0,15,S
0.603,75649,gpcomp_bench,other,39.8124,3,D
0.603,75664,cuda-EvtHandlr,other,0.0,15,S
0.603,75665,cuda-EvtHandlr,other,0.0,0,S
0.603,75666,gpcomp_bench,other,0.0,15,S
0.704,75649,gpcomp_bench,other,69.6033,3,D
0.704,75664,cuda-EvtHandlr,other,0.0,15,S
0.704,75665,cuda-EvtHandlr,other,0.0,0,S
0.704,75666,gpcomp_bench,other,0.0,15,S
0.805,75649,gpcomp_bench,other,39.5267,3,R
0.805,75664,cuda-EvtHandlr,other,0.0,15,S
0.805,75665,cuda-EvtHandlr,other,0.0,0,S
0.805,75666,gpcomp_bench,other,0.0,15,S
0.906,75649,gpcomp_bench,other,79.3651,3,R
0.906,75664,cuda-EvtHandlr,other,0.0,15,S
0.906,75665,cuda-EvtHandlr,other,0.0,0,S
0.906,75666,gpcomp_bench,other,0.0,15,S
1.006,75649,gpcomp_bench,other,79.6246,3,R
1.006,75664,cuda-EvtHandlr,other,0.0,15,S
1.006,75665,cuda-EvtHandlr,other,0.0,0,S
1.006,75666,gpcomp_bench,other,0.0,15,S
1.107,75649,gpcomp_bench,other,69.6284,3,R
1.107,75664,cuda-EvtHandlr,other,0.0,15,S
1.107,75665,cuda-EvtHandlr,other,0.0,0,S
1.107,75666,gpcomp_bench,other,0.0,15,S
1.207,75649,gpcomp_bench,other,49.7542,3,R
1.207,75664,cuda-EvtHandlr,other,0.0,15,S
1.207,75665,cuda-EvtHandlr,other,0.0,0,S
1.207,75666,gpcomp_bench,other,0.0,15,S
1.308,75649,gpcomp_bench,other,59.6894,3,R
1.308,75664,cuda-EvtHandlr,other,0.0,15,S
1.308,75665,cuda-EvtHandlr,other,0.0,9,S
1.308,75666,gpcomp_bench,other,0.0,15,S
1.409,75649,gpcomp_bench,other,59.7067,3,R
1.409,75664,cuda-EvtHandlr,other,0.0,15,S
1.409,75665,cuda-EvtHandlr,other,0.0,10,S
1.409,75666,gpcomp_bench,other,0.0,15,S
1.509,75649,gpcomp_bench,other,79.5961,3,R
1.509,75664,cuda-EvtHandlr,other,0.0,15,S
1.509,75665,cuda-EvtHandlr,other,0.0,10,S
1.509,75666,gpcomp_bench,other,0.0,15,S
1.61,75649,gpcomp_bench,other,59.707,3,R
1.61,75664,cuda-EvtHandlr,other,0.0,15,S
1.61,75665,cuda-EvtHandlr,other,0.0,6,S
1.61,75666,gpcomp_bench,other,0.0,15,S
1.71,75649,gpcomp_bench,other,69.6389,3,D
1.71,75664,cuda-EvtHandlr,other,0.0,15,S
1.71,75665,cuda-EvtHandlr,other,0.0,6,S
1.71,75666,gpcomp_bench,other,0.0,15,S
1.811,75649,gpcomp_bench,other,49.7285,3,D
1.811,75664,cuda-EvtHandlr,other,0.0,15,S
1.811,75665,cuda-EvtHandlr,other,0.0,6,S
1.811,75666,gpcomp_bench,other,0.0,15,S
1.911,75649,gpcomp_bench,other,59.665,3,S
1.911,75664,cuda-EvtHandlr,other,0.0,15,S
1.911,75665,cuda-EvtHandlr,other,0.0,9,S
1.911,75666,gpcomp_bench,other,0.0,15,S
2.012,75649,gpcomp_bench,other,59.7106,3,R
2.012,75664,cuda-EvtHandlr,other,0.0,15,S
2.012,75665,cuda-EvtHandlr,other,0.0,12,S
2.012,75666,gpcomp_bench,other,0.0,15,S
2.112,75649,gpcomp_bench,other,79.5794,2,R
2.112,75664,cuda-EvtHandlr,other,0.0,15,S
2.112,75665,cuda-EvtHandlr,other,0.0,12,S
2.112,75666,gpcomp_bench,other,0.0,15,S
2.213,75649,gpcomp_bench,other,69.5782,2,R
2.213,75664,cuda-EvtHandlr,other,0.0,15,S
2.213,75665,cuda-EvtHandlr,other,0.0,4,S
2.213,75666,gpcomp_bench,other,0.0,15,S
2.313,75649,gpcomp_bench,other,49.7694,2,D
2.313,75664,cuda-EvtHandlr,other,0.0,15,S
2.313,75665,cuda-EvtHandlr,other,0.0,4,S
2.313,75666,gpcomp_bench,other,0.0,15,S
2.414,75649,gpcomp_bench,other,69.6125,2,D
2.414,75664,cuda-EvtHandlr,other,0.0,15,S
2.414,75665,cuda-EvtHandlr,other,0.0,4,S
2.414,75666,gpcomp_bench,other,0.0,15,S
2.514,75649,gpcomp_bench,other,49.7539,2,S
2.514,75664,cuda-EvtHandlr,other,0.0,15,S
2.514,75665,cuda-EvtHandlr,other,9.9508,4,S
2.514,75666,gpcomp_bench,other,0.0,15,S
2.615,75649,gpcomp_bench,other,59.6288,2,S
2.615,75664,cuda-EvtHandlr,other,0.0,15,S
2.615,75665,cuda-EvtHandlr,other,0.0,4,S
2.615,75666,gpcomp_bench,other,0.0,15,S
2.715,75649,gpcomp_bench,other,89.571,2,S
2.715,75664,cuda-EvtHandlr,other,0.0,15,S
2.715,75665,cuda-EvtHandlr,other,0.0,9,S
2.715,75666,gpcomp_bench,other,0.0,15,S
2.816,75649,gpcomp_bench,other,69.5424,2,S
2.816,75664,cuda-EvtHandlr,other,0.0,15,S
2.816,75665,cuda-EvtHandlr,other,0.0,9,S
2.816,75666,gpcomp_bench,other,0.0,15,S
2.917,75649,gpcomp_bench,other,39.7532,2,R
2.917,75664,cuda-EvtHandlr,other,0.0,15,S
2.917,75665,cuda-EvtHandlr,other,0.0,9,S
2.917,75666,gpcomp_bench,other,0.0,15,S
