secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17034,gpcomp_bench,other,79.5944,4,R
0.101,17049,cuda-EvtHandlr,other,0.0,12,S
0.101,17050,cuda-EvtHandlr,other,0.0,12,S
0.101,17051,gpcomp_bench,other,0.0,12,S
0.201,17034,gpcomp_bench,other,79.563,4,R
0.201,17049,cuda-EvtHandlr,other,0.0,12,S
0.201,17050,cuda-EvtHandlr,other,0.0,12,S
0.201,17051,gpcomp_bench,other,0.0,12,S
0.302,17034,gpcomp_bench,other,79.4653,4,R
0.302,17049,cuda-EvtHandlr,other,0.0,12,S
0.302,17050,cuda-EvtHandlr,other,0.0,12,S
0.302,17051,gpcomp_bench,other,0.0,12,S
0.403,17034,gpcomp_bench,other,89.4686,4,S
0.403,17049,cuda-EvtHandlr,other,0.0,12,S
0.403,17050,cuda-EvtHandlr,other,0.0,9,S
0.403,17051,gpcomp_bench,other,0.0,12,S
0.503,17034,gpcomp_bench,other,69.6598,4,R
0.503,17049,cuda-EvtHandlr,other,0.0,12,S
0.503,17050,cuda-EvtHandlr,other,0.0,9,S
0.503,17051,gpcomp_bench,other,0.0,12,S
0.604,17034,gpcomp_bench,other,69.6736,4,D
0.604,17049,cuda-EvtHandlr,other,0.0,12,S
0.604,17050,cuda-EvtHandlr,other,0.0,9,S
0.604,17051,gpcomp_bench,other,0.0,12,S
0.704,17034,gpcomp_bench,other,69.6043,4,S
0.704,17049,cuda-EvtHandlr,other,0.0,12,S
0.704,17050,cuda-EvtHandlr,other,0.0,9,S
0.704,17051,gpcomp_bench,other,0.0,12,S
0.805,17034,gpcomp_bench,other,89.5147,4,R
0.805,17049,cuda-EvtHandlr,other,0.0,12,S
0.805,17050,cuda-EvtHandlr,other,0.0,9,S
0.805,17051,gpcomp_bench,other,0.0,12,S
0.905,17034,gpcomp_bench,other,69.5996,4,R
0.905,17049,cuda-EvtHandlr,other,0.0,12,S
0.905,17050,cuda-EvtHandlr,other,0.0,9,S
0.905,17051,gpcomp_bench,other,0.0,12,S
1.006,17034,gpcomp_bench,other,89.5329,4,R
1.006,17049,cuda-EvtHandlr,other,0.0,12,S
1.006,17050,cuda-EvtHandlr,other,0.0,9,S
1.006,17051,gpcomp_bench,other,0.0,12,S
1.106,17034,gpcomp_bench,other,49.7442,4,R
1.106,17049,cuda-EvtHandlr,other,0.0,12,S
1.106,17050,cuda-EvtHandlr,other,0.0,9,S
1.106,17051,gpcomp_bench,other,0.0,12,S
1.207,17034,gpcomp_bench,other,59.661,4,R
1.207,17049,cuda-EvtHandlr,other,0.0,12,S
