secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109748,gpcomp_bench,other,99.554,8,R
0.101,109763,cuda-EvtHandlr,other,0.0,12,S
0.101,109764,cuda-EvtHandlr,other,0.0,12,S
0.201,109748,gpcomp_bench,other,79.5949,2,S
0.201,109763,cuda-EvtHandlr,other,0.0,12,S
0.201,109764,cuda-EvtHandlr,other,0.0,9,S
0.201,109765,gpcomp_bench,other,0.0,12,S
0.302,109748,gpcomp_bench,other,99.4519,2,R
0.302,109763,cuda-EvtHandlr,other,0.0,12,S
0.302,109764,cuda-EvtHandlr,other,0.0,9,S
0.302,109765,gpcomp_bench,other,0.0,12,S
0.402,109748,gpcomp_bench,other,89.4801,2,R
0.402,109763,cuda-EvtHandlr,other,0.0,12,S
0.402,109764,cuda-EvtHandlr,other,0.0,9,S
0.402,109765,gpcomp_bench,other,0.0,12,S
0.503,109748,gpcomp_bench,other,79.5586,2,R
0.503,109763,cuda-EvtHandlr,other,0.0,12,S
0.503,109764,cuda-EvtHandlr,other,0.0,9,S
0.503,109765,gpcomp_bench,other,0.0,12,S
0.603,109748,gpcomp_bench,other,49.751,2,R
0.603,109763,cuda-EvtHandlr,other,0.0,12,S
0.603,109764,cuda-EvtHandlr,other,0.0,10,S
0.603,109765,gpcomp_bench,other,0.0,12,S
0.704,109748,gpcomp_bench,other,69.6434,2,R
0.704,109763,cuda-EvtHandlr,other,0.0,12,S
0.704,109764,cuda-EvtHandlr,other,0.0,10,S
0.704,109765,gpcomp_bench,other,0.0,12,S
0.804,109748,gpcomp_bench,other,69.6278,2,R
0.804,109763,cuda-EvtHandlr,other,0.0,12,S
0.804,109764,cuda-EvtHandlr,other,0.0,10,S
0.804,109765,gpcomp_bench,other,0.0,12,S
0.905,109748,gpcomp_bench,other,99.3631,2,S
0.905,109763,cuda-EvtHandlr,other,0.0,12,S
0.905,109764,cuda-EvtHandlr,other,0.0,10,S
0.905,109765,gpcomp_bench,other,0.0,12,S
1.006,109748,gpcomp_bench,other,79.589,3,S
1.006,109763,cuda-EvtHandlr,other,0.0,12,S
1.006,109764,cuda-EvtHandlr,other,0.0,1,S
1.006,109765,gpcomp_bench,other,0.0,12,S
1.106,109748,gpcomp_bench,other,89.4739,3,S
1.106,109763,cuda-EvtHandlr,other,0.0,12,S
1.106,109764,cuda-EvtHandlr,other,0.0,1,S
1.106,109765,gpcomp_bench,other,0.0,12,S
1.207,109748,gpcomp_bench,other,39.8025,3,D
1.207,109763,cuda-EvtHandlr,other,0.0,12,S
1.207,109764,cuda-EvtHandlr,other,0.0,1,S
1.207,109765,gpcomp_bench,other,0.0,12,S
1.307,109748,gpcomp_bench,other,79.5549,3,R
1.307,109763,cuda-EvtHandlr,other,0.0,12,S
1.307,109764,cuda-EvtHandlr,other,0.0,1,S
1.307,109765,gpcomp_bench,other,0.0,12,S
1.408,109748,gpcomp_bench,other,79.5615,3,R
1.408,109763,cuda-EvtHandlr,other,0.0,12,S
1.408,109764,cuda-EvtHandlr,other,0.0,1,S
1.408,109765,gpcomp_bench,other,0.0,12,S
1.508,109748,gpcomp_bench,other,79.5776,3,R
1.508,109763,cuda-EvtHandlr,other,0.0,12,S
1.508,109764,cuda-EvtHandlr,other,0.0,1,S
1.508,109765,gpcomp_bench,other,0.0,12,S
1.609,109748,gpcomp_bench,other,89.5344,3,R
1.609,109763,cuda-EvtHandlr,other,0.0,12,S
1.609,109764,cuda-EvtHandlr,other,0.0,1,S
1.609,109765,gpcomp_bench,other,0.0,12,S
1.71,109748,gpcomp_bench,other,79.3502,3,S
1.71,109763,cuda-EvtHandlr,other,0.0,12,S
1.71,109764,cuda-EvtHandlr,other,0.0,1,S
1.71,109765,gpcomp_bench,other,0.0,12,S
1.81,109748,gpcomp_bench,other,39.7667,4,D
1.81,109763,cuda-EvtHandlr,other,0.0,12,S
1.81,109764,cuda-EvtHandlr,other,0.0,1,S
1.81,109765,gpcomp_bench,other,0.0,12,S
1.911,109748,gpcomp_bench,other,79.5336,4,R
1.911,109763,cuda-EvtHandlr,other,0.0,12,S
1.911,109764,cuda-EvtHandlr,other,0.0,1,S
1.911,109765,gpcomp_bench,other,0.0,12,S
2.011,109748,gpcomp_bench,other,89.6017,6,R
2.011,109763,cuda-EvtHandlr,other,0.0,12,S
2.011,109764,cuda-EvtHandlr,other,0.0,9,S
2.011,109765,gpcomp_bench,other,0.0,12,S
2.112,109748,gpcomp_bench,other,69.667,6,R
2.112,109763,cuda-EvtHandlr,other,0.0,12,S
2.112,109764,cuda-EvtHandlr,other,0.0,9,S
2.112,109765,gpcomp_bench,other,0.0,12,S
2.212,109748,gpcomp_bench,other,89.5816,6,S
2.212,109763,cuda-EvtHandlr,other,0.0,12,S
2.212,109764,cuda-EvtHandlr,other,0.0,9,S
2.212,109765,gpcomp_bench,other,0.0,12,S
2.313,109748,gpcomp_bench,other,79.4601,6,R
2.313,109763,cuda-EvtHandlr,other,0.0,12,S
2.313,109764,cuda-EvtHandlr,other,0.0,9,S
2.313,109765,gpcomp_bench,other,0.0,12,S
2.414,109748,gpcomp_bench,other,49.7243,6,R
2.414,109763,cuda-EvtHandlr,other,0.0,12,S
2.414,109764,cuda-EvtHandlr,other,0.0,9,S
2.414,109765,gpcomp_bench,other,0.0,12,S
2.514,109748,gpcomp_bench,other,79.5478,6,R
2.514,109763,cuda-EvtHandlr,other,0.0,12,S
2.514,109764,cuda-EvtHandlr,other,0.0,9,S
2.514,109765,gpcomp_bench,other,0.0,12,S
2.615,109748,gpcomp_bench,other,89.5666,6,R
2.615,109763,cuda-EvtHandlr,other,0.0,12,S
2.615,109764,cuda-EvtHandlr,other,0.0,1,S
2.615,109765,gpcomp_bench,other,0.0,12,S
2.715,109748,gpcomp_bench,other,69.6141,6,R
2.715,109763,cuda-EvtHandlr,other,0.0,12,S
2.715,109764,cuda-EvtHandlr,other,0.0,1,S
2.715,109765,gpcomp_bench,other,0.0,12,S
2.816,109748,gpcomp_bench,other,79.6065,6,R
2.816,109763,cuda-EvtHandlr,other,0.0,12,S
2.816,109764,cuda-EvtHandlr,other,0.0,1,S
2.816,109765,gpcomp_bench,other,0.0,12,S
2.916,109748,gpcomp_bench,other,79.6091,6,D
2.916,109763,cuda-EvtHandlr,other,0.0,12,S
2.916,109764,cuda-EvtHandlr,other,0.0,1,S
2.916,109765,gpcomp_bench,other,0.0,12,S
3.017,109748,gpcomp_bench,other,69.6421,6,R
3.017,109763,cuda-EvtHandlr,other,0.0,12,S
3.017,109764,cuda-EvtHandlr,other,0.0,1,S
3.017,109765,gpcomp_bench,other,0.0,12,S
3.117,109748,gpcomp_bench,other,59.7016,6,S
3.117,109763,cuda-EvtHandlr,other,0.0,12,S
3.117,109764,cuda-EvtHandlr,other,0.0,9,S
3.117,109765,gpcomp_bench,other,0.0,12,S
3.218,109748,gpcomp_bench,other,99.5151,6,R
3.218,109763,cuda-EvtHandlr,other,0.0,12,S
3.218,109764,cuda-EvtHandlr,other,0.0,9,S
3.218,109765,gpcomp_bench,other,0.0,12,S
3.318,109748,gpcomp_bench,other,69.6478,6,R
3.318,109763,cuda-EvtHandlr,other,0.0,12,S
3.318,109764,cuda-EvtHandlr,other,0.0,9,S
3.318,109765,gpcomp_bench,other,0.0,12,S
3.419,109748,gpcomp_bench,other,79.6202,6,R
3.419,109763,cuda-EvtHandlr,other,0.0,12,S
