secs_elapsed,thread_role,cpu_pct
0.101,other,79.5944
0.201,other,79.563
0.302,other,79.4653
0.403,other,89.4686
0.503,other,69.6598
0.604,other,69.6736
0.704,other,69.6043
0.805,other,89.5147
0.905,other,69.5996
1.006,other,89.5329
1.106,other,49.7442
1.207,other,59.661
1.307,other,79.5793
1.408,other,79.4221
1.509,other,89.4616
1.609,other,69.5925
1.71,other,69.621
1.81,other,79.5538
1.911,other,79.5644
2.012,other,79.5472
2.112,other,99.4463
2.213,other,49.7621
2.313,other,69.5736
2.414,other,69.6585
2.514,other,99.5041
2.615,other,79.55
2.715,other,79.5425
2.816,other,59.7093
