secs_elapsed,thread_role,cpu_pct
0.101,other,89.5591
0.201,other,79.5599
0.302,other,89.5006
0.402,other,79.5436
0.503,other,79.463
0.604,other,59.6749
0.704,other,79.6104
0.805,other,89.4831
0.905,other,79.6354
1.006,other,79.606
1.106,other,69.6057
1.207,other,59.683
1.307,other,79.6233
1.408,other,99.4986
1.508,other,79.6254
1.609,other,99.4428
1.709,other,49.7521
1.81,other,79.5255
1.91,other,79.5843
2.011,other,89.4962
2.112,other,79.6018
2.212,other,69.5952
2.313,other,59.7319
2.413,other,79.5501
2.514,other,99.5443
2.614,other,69.6509
2.715,other,89.5576
2.815,other,59.6937
