secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,14916.5736,0.0,1875288.9465,0.0,32.8384,14.7275,0.9873,0.0,0
0.201,nvme1n1,5817.8147,0.0,733422.5597,0.0,9.945,5.1416,0.8838,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme1n1,9.9458,19702.677,39.7833,2454151.9155,37.7941,12.8401,0.0,0.6487,0
0.704,nvme1n1,20599.1796,0.0,2609229.4137,0.0,33.8344,15.6633,0.7604,0.0,0
0.805,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.905,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,7328.4897,0.0,899703.8614,17.8986,5.9861,0.0,0.8155,0
1.207,nvme1n1,7032.6486,12254.9124,896478.6762,1503773.2497,37.7992,12.6926,0.7242,0.6177,0
1.307,nvme1n1,13506.102,0.0,1712657.3326,0.0,22.8917,10.2714,0.7605,0.0,0
1.408,nvme1n1,0.0,19.8997,0.0,238.7967,4.9749,0.0796,0.0,2.5,0
1.508,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme1n1,0.0,15811.217,0.0,1970859.7382,37.8116,11.0649,0.0,0.6973,0
1.81,nvme1n1,16670.5324,3489.1812,2117724.2382,433493.4874,35.7865,14.4836,0.7424,0.6011,0
1.91,nvme1n1,3869.7854,0.0,489085.1707,0.0,7.9584,3.4719,0.8946,0.0,0
2.011,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme1n1,0.0,19313.2999,0.0,2405481.4571,42.8078,12.5138,0.0,0.6448,0
2.413,nvme1n1,20563.6928,0.0,2607253.5046,0.0,31.82,15.4228,0.75,0.0,0
2.514,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.614,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme1n1,0.0,10257.3683,0.0,1260492.2755,22.8826,6.5564,0.0,0.6372,0
