secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11000.7202,0.0,1386946.9078,0.0,26.8796,11.5881,1.0534,0.0,0
0.201,nvme0n1,9720.533,0.0,1223095.7635,0.0,14.9241,8.7455,0.8987,0.0,0
0.302,nvme0n1,0.0,9.9452,0.0,596.7114,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.603,nvme0n1,0.0,13134.2603,0.0,1637285.0445,28.8556,8.9253,0.0,0.6758,0
0.704,nvme0n1,12287.0809,7630.9239,1549147.2044,949577.4513,33.8268,13.8192,0.7417,0.6154,0
0.804,nvme0n1,8385.1822,0.0,1059735.8391,0.0,7.9575,6.1173,0.7295,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,19662.434,0.0,2452271.7052,41.7926,12.7169,0.0,0.6432,0
1.307,nvme0n1,17134.1326,1103.824,2132906.1554,134129.5305,31.822,13.9519,0.7795,0.5315,0
1.408,nvme0n1,3779.1693,0.0,475021.6852,0.0,6.9616,3.4908,0.9211,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,19485.6959,0.0,2429945.8163,46.7259,12.5961,0.0,0.6439,0
1.911,nvme0n1,18093.8914,1262.5957,2281261.9272,154454.2294,28.8309,14.5348,0.7615,0.5984,0
2.011,nvme0n1,2588.4933,0.0,326389.0895,0.0,2.9867,1.8916,0.7269,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.414,nvme0n1,0.0,20754.9208,0.0,2585225.7762,52.7078,14.0223,0.0,0.6713,0
2.514,nvme0n1,20055.9847,0.0,2528704.6932,0.0,26.8474,15.134,0.7546,0.0,0
2.615,nvme0n1,626.9664,0.0,79017.6714,0.0,0.9952,0.4777,0.7619,0.0,0
