secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.2579,5.0314,0.0,93.7107
0.201,6.25,2.5,3.75,0.625,93.125
0.302,6.25,3.125,3.125,0.0,93.75
0.402,5.5556,1.2346,4.321,0.0,94.4444
0.503,4.4304,1.2658,3.1646,0.0,95.5696
0.603,5.5556,2.4691,3.0864,1.2346,93.2099
0.704,5.5901,2.4845,3.1056,1.8634,92.5466
0.804,5.625,3.75,1.875,0.625,93.75
0.905,5.5901,1.8634,3.7267,0.0,94.4099
1.006,5.6604,1.8868,3.7736,0.0,94.3396
1.106,5.5901,1.8634,3.7267,0.0,94.4099
1.207,3.7736,1.8868,1.8868,1.8868,94.3396
1.307,6.2112,2.4845,3.7267,1.2422,92.5466
1.408,6.2112,4.3478,1.8634,0.0,93.7888
1.508,5.0,0.625,4.375,0.0,95.0
1.609,6.8323,2.4845,4.3478,0.0,93.1677
1.71,4.9689,1.2422,3.7267,0.0,95.0311
1.81,4.3478,3.1056,1.2422,3.1056,92.5466
1.911,5.5901,2.4845,3.1056,1.2422,93.1677
2.011,5.6604,4.4025,1.2579,0.0,94.3396
2.112,5.0,0.625,4.375,0.0,95.0
2.212,5.625,1.875,3.75,0.0,94.375
2.313,5.5901,1.8634,3.7267,0.0,94.4099
2.414,4.4025,2.5157,1.8868,2.5157,93.0818
2.514,5.5901,2.4845,3.1056,1.2422,93.1677
2.615,6.8323,4.9689,1.8634,0.0,93.1677
2.715,5.0,1.25,3.75,0.0,95.0
2.816,6.2112,3.1056,3.1056,0.0,93.7888
2.916,4.9689,1.2422,3.7267,0.6211,94.4099
3.017,5.0,1.875,3.125,1.875,93.125
3.117,5.0314,3.1447,1.8868,1.2579,93.7107
3.218,6.8323,3.7267,3.1056,0.0,93.1677
3.318,6.1728,1.8519,4.321,0.0,93.8272
3.419,5.0314,1.8868,3.1447,0.0,94.9686
3.519,4.3478,1.2422,3.1056,1.2422,94.4099
3.62,4.4025,1.8868,2.5157,1.8868,93.7107
3.72,5.5901,3.1056,2.4845,1.2422,93.1677
3.821,6.8323,3.7267,3.1056,0.0,93.1677
3.921,5.0,0.625,4.375,0.0,95.0
4.022,6.2112,2.4845,3.7267,0.0,93.7888
4.122,3.7736,1.2579,2.5157,1.2579,94.9686
4.223,5.5556,2.4691,3.0864,1.8519,92.5926
4.324,6.8323,4.9689,1.8634,0.6211,92.5466
4.424,6.25,1.875,4.375,0.0,93.75
4.525,5.625,1.25,4.375,0.0,94.375
4.625,5.5901,2.4845,3.1056,0.0,94.4099
4.726,19.1083,9.5541,9.5541,1.2739,79.6178
4.826,10.4938,4.9383,5.5556,1.2346,88.2716
4.927,8.125,4.375,3.75,0.625,91.25
5.028,6.25,1.875,4.375,0.0,93.75
5.128,5.0,0.625,4.375,0.0,95.0
5.229,6.2112,2.4845,3.7267,0.0,93.7888
5.329,4.9689,2.4845,2.4845,1.8634,93.1677
5.43,5.0314,2.5157,2.5157,1.2579,93.7107
5.53,5.625,4.375,1.25,0.625,93.75
5.631,4.9689,0.6211,4.3478,0.0,95.0311
5.732,6.8323,2.4845,4.3478,0.0,93.1677
5.832,5.625,1.25,4.375,0.0,94.375
5.933,4.375,3.125,1.25,1.875,93.75
