secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.5901,1.2422,4.3478,1.2422,93.1677
0.201,6.25,4.375,1.875,0.0,93.75
0.302,6.2112,1.8634,4.3478,0.0,93.7888
0.402,5.625,2.5,3.125,0.0,94.375
0.503,5.0,1.875,3.125,0.0,95.0
0.604,5.5556,2.4691,3.0864,2.4691,91.9753
0.704,6.25,3.125,3.125,1.25,92.5
0.805,5.625,4.375,1.25,0.0,94.375
0.905,5.0314,1.8868,3.1447,0.0,94.9686
1.006,6.2112,3.1056,3.1056,0.0,93.7888
1.106,4.4025,1.2579,3.1447,0.6289,94.9686
1.207,4.4025,1.8868,2.5157,1.8868,93.7107
1.307,9.9379,4.9689,4.9689,1.2422,88.8199
1.408,6.875,3.75,3.125,0.0,93.125
1.508,8.125,4.375,3.75,0.0,91.875
1.609,6.7901,2.4691,4.321,0.0,93.2099
1.709,3.1646,1.8987,1.2658,1.8987,94.9367
1.81,5.625,2.5,3.125,1.25,93.125
1.91,6.8323,4.3478,2.4845,0.0,93.1677
2.011,6.8323,2.4845,4.3478,0.0,93.1677
2.112,5.0633,1.8987,3.1646,0.0,94.9367
2.212,5.5556,1.2346,4.321,0.0,94.4444
2.313,5.0,2.5,2.5,2.5,92.5
2.413,5.0,3.125,1.875,1.25,93.75
2.514,6.25,4.375,1.875,0.0,93.75
2.614,5.625,1.875,3.75,0.0,94.375
2.715,5.625,2.5,3.125,0.0,94.375
2.815,4.375,1.25,3.125,1.25,94.375
