secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2112,1.2422,4.9689,0.6211,93.1677
0.201,5.5901,2.4845,3.1056,0.6211,93.7888
0.302,4.9689,1.2422,3.7267,0.0,95.0311
0.402,5.5901,1.2422,4.3478,0.0,94.4099
0.503,5.0314,1.8868,3.1447,0.0,94.9686
0.603,5.0,1.25,3.75,0.625,94.375
0.704,3.7736,1.8868,1.8868,2.5157,93.7107
0.804,4.9689,3.1056,1.8634,1.2422,93.7888
0.905,5.0,0.625,4.375,0.0,95.0
1.005,6.1728,2.4691,3.7037,0.0,93.8272
1.106,5.0314,1.2579,3.7736,0.0,94.9686
1.206,3.7267,1.8634,1.8634,1.8634,94.4099
1.307,4.9689,2.4845,2.4845,2.4845,92.5466
1.408,4.375,2.5,1.875,0.625,95.0
1.508,5.5901,0.6211,4.9689,0.0,94.4099
1.609,5.5901,1.8634,3.7267,0.0,94.4099
1.709,5.5901,1.2422,4.3478,0.0,94.4099
1.81,2.5316,1.8987,0.6329,1.8987,95.5696
1.91,7.4074,3.0864,4.321,2.4691,90.1235
2.012,21.519,10.1266,11.3924,0.0,78.481
2.113,4.9689,0.6211,4.3478,0.0,95.0311
2.213,5.625,1.875,3.75,0.0,94.375
2.314,3.75,0.0,3.75,0.0,96.25
2.414,3.7267,2.4845,1.2422,3.1056,93.1677
2.515,5.625,3.125,2.5,1.875,92.5
2.616,4.321,1.8519,2.4691,0.0,95.679
2.717,5.5556,0.6173,4.9383,0.0,94.4444
2.818,4.375,1.875,2.5,0.0,95.625
2.918,5.0,0.625,4.375,0.625,94.375
3.019,5.0,2.5,2.5,1.875,93.125
