secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75470,gpcomp_bench,other,89.5971,6,R
0.101,75485,cuda-EvtHandlr,other,0.0,14,S
0.101,75486,cuda-EvtHandlr,other,0.0,8,S
0.201,75470,gpcomp_bench,other,69.6359,6,R
0.201,75485,cuda-EvtHandlr,other,0.0,14,S
0.201,75486,cuda-EvtHandlr,other,0.0,8,S
0.201,75487,gpcomp_bench,other,0.0,12,S
0.302,75470,gpcomp_bench,other,69.6207,6,R
0.302,75485,cuda-EvtHandlr,other,0.0,14,S
0.302,75486,cuda-EvtHandlr,other,0.0,8,S
0.302,75487,gpcomp_bench,other,0.0,12,S
0.402,75470,gpcomp_bench,other,59.6887,6,R
0.402,75485,cuda-EvtHandlr,other,0.0,14,S
0.402,75486,cuda-EvtHandlr,other,0.0,8,S
0.402,75487,gpcomp_bench,other,0.0,12,S
0.503,75470,gpcomp_bench,other,79.6143,11,R
0.503,75485,cuda-EvtHandlr,other,0.0,14,S
0.503,75486,cuda-EvtHandlr,other,0.0,8,S
0.503,75487,gpcomp_bench,other,0.0,12,S
0.603,75470,gpcomp_bench,other,59.6907,10,D
0.603,75485,cuda-EvtHandlr,other,0.0,14,S
0.603,75486,cuda-EvtHandlr,other,0.0,8,S
0.603,75487,gpcomp_bench,other,0.0,12,S
0.704,75470,gpcomp_bench,other,59.6625,10,D
0.704,75485,cuda-EvtHandlr,other,0.0,14,S
0.704,75486,cuda-EvtHandlr,other,0.0,8,S
0.704,75487,gpcomp_bench,other,0.0,12,S
0.804,75470,gpcomp_bench,other,49.7704,10,S
0.804,75485,cuda-EvtHandlr,other,0.0,14,S
0.804,75486,cuda-EvtHandlr,other,0.0,9,S
0.804,75487,gpcomp_bench,other,0.0,12,S
0.905,75470,gpcomp_bench,other,69.6192,10,R
0.905,75485,cuda-EvtHandlr,other,0.0,14,S
0.905,75486,cuda-EvtHandlr,other,0.0,9,S
0.905,75487,gpcomp_bench,other,0.0,12,S
1.005,75470,gpcomp_bench,other,69.6747,7,R
1.005,75485,cuda-EvtHandlr,other,0.0,14,S
1.005,75486,cuda-EvtHandlr,other,0.0,9,S
1.005,75487,gpcomp_bench,other,0.0,12,S
1.106,75470,gpcomp_bench,other,79.577,7,R
1.106,75485,cuda-EvtHandlr,other,0.0,14,S
1.106,75486,cuda-EvtHandlr,other,0.0,9,S
1.106,75487,gpcomp_bench,other,0.0,12,S
1.206,75470,gpcomp_bench,other,39.792,7,D
1.206,75485,cuda-EvtHandlr,other,0.0,14,S
1.206,75486,cuda-EvtHandlr,other,0.0,9,S
1.206,75487,gpcomp_bench,other,0.0,12,S
1.307,75470,gpcomp_bench,other,59.6432,7,R
1.307,75485,cuda-EvtHandlr,other,0.0,14,S
1.307,75486,cuda-EvtHandlr,other,0.0,9,S
1.307,75487,gpcomp_bench,other,0.0,12,S
1.408,75470,gpcomp_bench,other,59.5989,7,S
1.408,75485,cuda-EvtHandlr,other,0.0,14,S
1.408,75486,cuda-EvtHandlr,other,0.0,2,S
1.408,75487,gpcomp_bench,other,0.0,12,S
1.508,75470,gpcomp_bench,other,69.6417,7,S
1.508,75485,cuda-EvtHandlr,other,0.0,14,S
1.508,75486,cuda-EvtHandlr,other,0.0,2,S
1.508,75487,gpcomp_bench,other,0.0,12,S
1.609,75470,gpcomp_bench,other,79.6119,7,R
1.609,75485,cuda-EvtHandlr,other,0.0,14,S
1.609,75486,cuda-EvtHandlr,other,0.0,2,S
1.609,75487,gpcomp_bench,other,0.0,12,S
1.709,75470,gpcomp_bench,other,69.6904,7,R
1.709,75485,cuda-EvtHandlr,other,0.0,14,S
1.709,75486,cuda-EvtHandlr,other,0.0,9,S
1.709,75487,gpcomp_bench,other,0.0,12,S
1.81,75470,gpcomp_bench,other,29.8082,7,R
1.81,75485,cuda-EvtHandlr,other,0.0,14,S
1.81,75486,cuda-EvtHandlr,other,0.0,9,S
1.81,75487,gpcomp_bench,other,0.0,12,S
1.91,75470,gpcomp_bench,other,69.6354,7,R
1.91,75485,cuda-EvtHandlr,other,0.0,14,S
1.91,75486,cuda-EvtHandlr,other,0.0,9,S
1.91,75487,gpcomp_bench,other,0.0,12,S
2.012,75470,gpcomp_bench,other,49.3429,10,S
2.012,75485,cuda-EvtHandlr,other,0.0,14,S
2.012,75486,cuda-EvtHandlr,other,0.0,9,S
2.012,75487,gpcomp_bench,other,0.0,12,S
2.113,75470,gpcomp_bench,other,69.3383,10,S
2.113,75485,cuda-EvtHandlr,other,0.0,14,S
2.113,75486,cuda-EvtHandlr,other,0.0,9,S
2.113,75487,gpcomp_bench,other,0.0,12,S
2.213,75470,gpcomp_bench,other,89.4669,10,S
2.213,75485,cuda-EvtHandlr,other,0.0,14,S
2.213,75486,cuda-EvtHandlr,other,0.0,9,S
2.213,75487,gpcomp_bench,other,0.0,12,S
2.314,75470,gpcomp_bench,other,59.5772,10,S
2.314,75485,cuda-EvtHandlr,other,0.0,14,S
2.314,75486,cuda-EvtHandlr,other,0.0,9,S
2.314,75487,gpcomp_bench,other,0.0,12,S
2.414,75470,gpcomp_bench,other,39.7943,10,R
2.414,75485,cuda-EvtHandlr,other,0.0,14,S
2.414,75486,cuda-EvtHandlr,other,0.0,9,S
2.414,75487,gpcomp_bench,other,0.0,12,S
2.515,75470,gpcomp_bench,other,79.5227,11,S
2.515,75485,cuda-EvtHandlr,other,0.0,14,S
2.515,75486,cuda-EvtHandlr,other,0.0,9,S
2.515,75487,gpcomp_bench,other,0.0,12,S
2.616,75470,gpcomp_bench,other,39.5269,11,R
2.616,75485,cuda-EvtHandlr,other,0.0,14,S
2.616,75486,cuda-EvtHandlr,other,9.8817,9,S
2.616,75487,gpcomp_bench,other,0.0,12,S
2.717,75470,gpcomp_bench,other,69.4805,11,R
2.717,75485,cuda-EvtHandlr,other,0.0,14,S
