secs_elapsed,thread_role,cpu_pct
0.101,other,89.5669
0.201,other,79.5486
0.302,other,59.6785
0.402,other,79.5702
0.503,other,69.5912
0.604,other,49.7415
0.704,other,79.5333
0.805,other,59.6699
0.905,other,59.6662
1.006,other,79.567
1.106,other,69.6141
1.207,other,49.6791
1.308,other,59.6258
1.408,other,69.6272
1.509,other,59.676
1.609,other,79.5323
1.71,other,69.6376
1.81,other,59.6861
1.911,other,69.592
2.011,other,59.719
2.112,other,59.6952
2.212,other,69.6486
2.313,other,89.5707
2.413,other,49.7327
2.514,other,69.6556
2.614,other,59.6991
2.715,other,69.5853
2.816,other,79.5616
2.916,other,69.6194
3.017,other,49.7606
3.117,other,59.6552
3.219,other,68.8794
3.32,other,59.4355
3.42,other,89.4719
3.521,other,69.6493
3.621,other,59.6575
3.722,other,69.6193
3.824,other,39.372
3.924,other,79.2802
4.025,other,89.5444
4.126,other,59.6386
4.226,other,59.6531
4.327,other,69.5628
4.428,other,39.4363
4.529,other,79.3109
4.63,other,79.5507
4.73,other,69.6047
4.831,other,59.699
4.931,other,69.5873
5.033,other,49.2355
5.134,other,79.2783
5.234,other,79.5105
5.335,other,59.6867
5.435,other,69.6566
5.536,other,69.6548
5.637,other,29.8018
5.737,other,89.4377
5.838,other,69.5268
5.938,other,69.6719
6.039,other,59.6819
