secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11986.1064,0.0,1467959.5547,0.0,22.897,14.017,1.1694,0.0,0
0.201,nvme0n1,9331.2043,0.0,1140913.8194,0.0,13.9272,10.525,1.1269,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.603,nvme0n1,0.0,7809.5286,0.0,973315.9749,16.9124,4.9643,0.0,0.6344,0
0.704,nvme0n1,6970.5732,12698.1768,877596.1581,1580062.8799,42.7582,12.6485,0.6919,0.6116,0
0.804,nvme0n1,13696.808,9.9541,1730894.2942,39.8163,25.8806,9.5957,0.7006,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.005,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.206,nvme0n1,0.0,13071.6732,0.0,1628845.876,28.8492,8.1076,0.0,0.6172,0
1.307,nvme0n1,13568.8201,7435.5146,1710088.8293,924230.4861,37.774,14.1155,0.707,0.607,0
1.408,nvme0n1,7122.07,0.0,895096.1995,0.0,11.9198,5.6321,0.7908,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,16146.121,0.0,2011379.4284,41.7315,10.1646,0.0,0.6246,0
1.91,nvme0n1,16175.309,4347.2386,2037332.8917,540131.9663,37.8021,14.0166,0.7048,0.5973,0
2.012,nvme0n1,4490.2034,0.0,565903.7857,0.0,8.8817,3.2665,0.7275,0.0,0
2.113,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.314,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.414,nvme0n1,0.0,20513.9409,0.0,2554274.1472,45.7634,12.6645,0.0,0.6149,0
2.515,nvme0n1,20705.7168,0.0,2605799.056,0.0,37.7733,14.4831,0.699,0.0,0
2.616,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.717,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.818,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.918,nvme0n1,0.0,4605.8864,0.0,564564.2858,10.9427,2.9446,0.0,0.6371,0
3.019,nvme0n1,0.0,16234.5234,0.0,1989883.0469,41.78,9.9974,0.0,0.6115,0
