secs_elapsed,thread_role,cpu_pct
0.101,other,89.5714
0.201,other,79.5702
0.302,other,79.4128
0.403,other,89.477
0.503,other,79.447
0.604,other,39.779
0.704,other,59.6521
0.805,other,99.5269
0.906,other,69.6114
1.006,other,89.5236
1.107,other,49.7577
1.207,other,59.6686
1.308,other,69.6549
1.408,other,79.6167
1.509,other,79.6004
1.609,other,69.6448
1.71,other,59.658
1.81,other,59.6778
1.911,other,89.3514
2.011,other,89.5128
2.112,other,59.6672
2.213,other,49.7475
2.313,other,69.6221
2.414,other,99.4333
2.514,other,69.631
2.615,other,89.5071
2.715,other,39.7838
