secs_elapsed,thread_role,cpu_pct
0.101,other,99.5156
0.201,other,79.6069
0.302,other,79.5892
0.402,other,99.4251
0.503,other,69.6149
0.603,other,49.7323
0.704,other,69.659
0.804,other,89.5471
0.905,other,69.5941
1.006,other,89.496
1.106,other,49.7299
1.207,other,69.5935
1.307,other,79.5603
1.408,other,69.6289
1.508,other,99.5465
1.609,other,69.642
1.709,other,69.6449
1.81,other,69.5952
1.911,other,89.3802
2.011,other,79.547
2.112,other,79.5148
2.212,other,49.7513
2.313,other,69.607
2.413,other,89.4906
2.514,other,79.5644
2.615,other,79.552
2.715,other,69.6699
2.816,other,59.6401
2.916,other,79.5697
3.017,other,79.5275
3.117,other,89.5719
3.218,other,69.5751
3.318,other,59.7045
3.419,other,79.5818
3.519,other,79.5522
3.62,other,89.5171
3.72,other,79.5617
3.821,other,49.7474
3.922,other,69.5748
4.022,other,99.4581
4.123,other,79.5546
4.223,other,89.5504
4.324,other,59.6735
4.424,other,59.6268
4.525,other,69.6661
4.625,other,79.5538
4.726,other,99.5256
4.826,other,79.5488
4.927,other,59.7116
5.027,other,69.6554
5.128,other,89.5176
5.229,other,79.5561
5.329,other,79.6103
5.43,other,59.7053
5.53,other,69.6778
