secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131497,gpcomp_bench,other,79.6408,8,R
0.101,131512,cuda-EvtHandlr,other,0.0,13,S
0.101,131513,cuda-EvtHandlr,other,0.0,13,S
0.201,131497,gpcomp_bench,other,89.5699,4,R
0.201,131512,cuda-EvtHandlr,other,0.0,13,S
0.201,131513,cuda-EvtHandlr,other,0.0,6,S
0.201,131514,gpcomp_bench,other,0.0,15,S
0.302,131497,gpcomp_bench,other,99.448,4,S
0.302,131512,cuda-EvtHandlr,other,0.0,13,S
0.302,131513,cuda-EvtHandlr,other,0.0,6,S
0.302,131514,gpcomp_bench,other,0.0,15,S
0.402,131497,gpcomp_bench,other,79.4871,4,R
0.402,131512,cuda-EvtHandlr,other,0.0,13,S
0.402,131513,cuda-EvtHandlr,other,0.0,6,S
0.402,131514,gpcomp_bench,other,0.0,15,S
0.503,131497,gpcomp_bench,other,69.6568,4,S
0.503,131512,cuda-EvtHandlr,other,0.0,13,S
0.503,131513,cuda-EvtHandlr,other,0.0,6,S
0.503,131514,gpcomp_bench,other,0.0,15,S
0.603,131497,gpcomp_bench,other,59.7319,4,R
0.603,131512,cuda-EvtHandlr,other,0.0,13,S
0.603,131513,cuda-EvtHandlr,other,0.0,6,S
0.603,131514,gpcomp_bench,other,0.0,15,S
0.704,131497,gpcomp_bench,other,69.6212,4,R
0.704,131512,cuda-EvtHandlr,other,0.0,13,S
0.704,131513,cuda-EvtHandlr,other,0.0,6,S
0.704,131514,gpcomp_bench,other,0.0,15,S
0.804,131497,gpcomp_bench,other,89.5775,4,R
0.804,131512,cuda-EvtHandlr,other,0.0,13,S
0.804,131513,cuda-EvtHandlr,other,0.0,2,S
0.804,131514,gpcomp_bench,other,0.0,15,S
0.905,131497,gpcomp_bench,other,79.6086,4,R
0.905,131512,cuda-EvtHandlr,other,0.0,13,S
0.905,131513,cuda-EvtHandlr,other,0.0,7,S
0.905,131514,gpcomp_bench,other,0.0,15,S
1.005,131497,gpcomp_bench,other,89.6288,4,R
1.005,131512,cuda-EvtHandlr,other,0.0,13,S
1.005,131513,cuda-EvtHandlr,other,0.0,7,S
1.005,131514,gpcomp_bench,other,0.0,15,S
1.106,131497,gpcomp_bench,other,49.7841,4,R
1.106,131512,cuda-EvtHandlr,other,0.0,13,S
1.106,131513,cuda-EvtHandlr,other,0.0,7,S
1.106,131514,gpcomp_bench,other,0.0,15,S
1.206,131497,gpcomp_bench,other,79.5489,4,R
1.206,131512,cuda-EvtHandlr,other,0.0,13,S
1.206,131513,cuda-EvtHandlr,other,0.0,7,S
1.206,131514,gpcomp_bench,other,0.0,15,S
1.307,131497,gpcomp_bench,other,59.7102,4,R
1.307,131512,cuda-EvtHandlr,other,0.0,13,S
1.307,131513,cuda-EvtHandlr,other,0.0,6,S
1.307,131514,gpcomp_bench,other,0.0,15,S
1.407,131497,gpcomp_bench,other,89.4923,4,S
1.407,131512,cuda-EvtHandlr,other,0.0,13,S
1.407,131513,cuda-EvtHandlr,other,0.0,6,S
1.407,131514,gpcomp_bench,other,0.0,15,S
1.508,131497,gpcomp_bench,other,79.5641,4,S
1.508,131512,cuda-EvtHandlr,other,0.0,13,S
1.508,131513,cuda-EvtHandlr,other,0.0,6,S
1.508,131514,gpcomp_bench,other,0.0,15,S
1.609,131497,gpcomp_bench,other,69.4848,4,S
1.609,131512,cuda-EvtHandlr,other,0.0,13,S
1.609,131513,cuda-EvtHandlr,other,0.0,6,S
1.609,131514,gpcomp_bench,other,0.0,15,S
1.709,131497,gpcomp_bench,other,59.68,4,R
1.709,131512,cuda-EvtHandlr,other,0.0,13,S
1.709,131513,cuda-EvtHandlr,other,0.0,6,S
1.709,131514,gpcomp_bench,other,0.0,15,S
1.81,131497,gpcomp_bench,other,79.6231,4,D
1.81,131512,cuda-EvtHandlr,other,0.0,13,S
