secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17803,gpcomp_bench,other,89.5714,10,R
0.101,17818,cuda-EvtHandlr,other,0.0,12,S
0.101,17819,cuda-EvtHandlr,other,0.0,12,S
0.101,17820,gpcomp_bench,other,0.0,12,S
0.201,17803,gpcomp_bench,other,79.5702,10,R
0.201,17818,cuda-EvtHandlr,other,0.0,12,S
0.201,17819,cuda-EvtHandlr,other,0.0,13,S
0.201,17820,gpcomp_bench,other,0.0,12,S
0.302,17803,gpcomp_bench,other,79.4128,10,S
0.302,17818,cuda-EvtHandlr,other,0.0,12,S
0.302,17819,cuda-EvtHandlr,other,0.0,13,S
0.302,17820,gpcomp_bench,other,0.0,12,S
0.403,17803,gpcomp_bench,other,89.477,10,S
0.403,17818,cuda-EvtHandlr,other,0.0,12,S
0.403,17819,cuda-EvtHandlr,other,0.0,13,S
0.403,17820,gpcomp_bench,other,0.0,12,S
0.503,17803,gpcomp_bench,other,79.447,10,S
0.503,17818,cuda-EvtHandlr,other,0.0,12,S
0.503,17819,cuda-EvtHandlr,other,0.0,13,S
0.503,17820,gpcomp_bench,other,0.0,12,S
0.604,17803,gpcomp_bench,other,39.779,10,R
0.604,17818,cuda-EvtHandlr,other,0.0,12,S
0.604,17819,cuda-EvtHandlr,other,0.0,13,S
0.604,17820,gpcomp_bench,other,0.0,12,S
0.704,17803,gpcomp_bench,other,59.6521,10,R
0.704,17818,cuda-EvtHandlr,other,0.0,12,S
0.704,17819,cuda-EvtHandlr,other,0.0,13,S
0.704,17820,gpcomp_bench,other,0.0,12,S
0.805,17803,gpcomp_bench,other,99.5269,10,R
0.805,17818,cuda-EvtHandlr,other,0.0,12,S
0.805,17819,cuda-EvtHandlr,other,0.0,8,S
0.805,17820,gpcomp_bench,other,0.0,12,S
0.906,17803,gpcomp_bench,other,69.6114,10,R
0.906,17818,cuda-EvtHandlr,other,0.0,12,S
0.906,17819,cuda-EvtHandlr,other,0.0,8,S
0.906,17820,gpcomp_bench,other,0.0,12,S
1.006,17803,gpcomp_bench,other,89.5236,10,R
1.006,17818,cuda-EvtHandlr,other,0.0,12,S
1.006,17819,cuda-EvtHandlr,other,0.0,8,S
1.006,17820,gpcomp_bench,other,0.0,12,S
