secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12500.1832,0.0,1543573.5836,0.0,25.8762,14.9783,1.1982,0.0,0
0.201,nvme0n1,8543.8535,0.0,1066002.3826,0.0,18.8979,10.0656,1.1769,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,19690.5875,0.0,2440439.4784,54.6961,13.6243,0.0,0.6874,0
0.704,nvme0n1,20222.0474,1312.3453,2526026.0186,162094.5237,37.7796,15.609,0.7316,0.6212,0
0.805,nvme0n1,646.9248,0.0,81572.239,0.0,0.9953,0.4777,0.7385,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,12708.1155,0.0,1575925.7459,27.8643,7.9413,0.0,0.6226,0
1.207,nvme0n1,12122.6707,8303.8802,1508462.002,1027692.1975,44.7515,14.0917,0.7178,0.6443,0
1.308,nvme0n1,8756.6134,0.0,1100427.6889,0.0,16.9162,6.3983,0.7318,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,5909.8618,0.0,732305.4983,14.9239,3.8603,0.0,0.6515,0
1.71,nvme0n1,4285.4303,15093.4643,532904.6869,1869879.3831,42.7549,12.5282,0.7077,0.6258,0
1.81,nvme0n1,16590.4355,0.0,2075554.9918,0.0,27.8497,12.0748,0.7278,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,21013.3428,0.0,2603704.4036,49.7475,13.7005,0.0,0.6491,0
2.313,nvme0n1,20876.6853,0.0,2608561.2253,0.0,37.7949,15.1677,0.7265,0.0,0
2.414,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,15754.3812,0.0,1952707.8141,39.7838,10.6223,0.0,0.6717,0
