secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12290.178,0.0,1549696.9123,0.0,23.8837,11.7428,0.9547,0.0,0
0.201,nvme0n1,8408.48,0.0,1060244.6498,0.0,16.9165,6.8263,0.813,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.603,nvme0n1,0.0,21146.1628,0.0,2619299.3946,52.7162,13.3581,0.0,0.6289,0
0.704,nvme0n1,20718.5889,0.0,2609945.1276,0.0,33.8344,14.9966,0.7238,0.0,0
0.804,nvme0n1,0.0,427.8359,0.0,51021.9229,0.995,0.3084,0.0,0.7209,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,13984.0454,0.0,1709116.8974,32.8217,8.9414,0.0,0.6366,0
1.207,nvme0n1,11999.9092,7476.3312,1513797.9967,909686.5753,39.7677,13.3023,0.7125,0.633,0
1.307,nvme0n1,8682.0132,0.0,1094033.1149,0.0,13.923,6.3052,0.7262,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,2626.4973,0.0,325566.2736,4.9744,2.0992,0.0,0.7955,0
1.709,nvme0n1,646.7026,18525.5434,81544.2288,2293466.2577,44.7717,12.2078,0.7692,0.6294,0
1.81,nvme0n1,20033.4719,0.0,2526066.7036,0.0,27.8381,14.4062,0.7191,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,19412.9703,0.0,2407447.1219,44.7762,12.9353,0.0,0.6638,0
2.313,nvme0n1,18744.1693,1740.1749,2363495.5622,211923.4674,36.7923,14.886,0.722,0.7714,0
2.413,nvme0n1,1938.9624,0.0,244488.2385,0.0,2.983,1.402,0.7179,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,9972.7428,0.0,1236381.2344,22.8915,6.6983,0.0,0.6687,0
2.816,nvme0n1,9045.4163,11172.5802,1140557.4203,1382020.3365,35.7841,13.4488,0.7187,0.6201,0
2.916,nvme0n1,11637.0713,0.0,1467345.1696,0.0,15.9139,8.2951,0.712,0.0,0
3.017,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.117,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218,nvme0n1,0.0,188.8466,0.0,24172.3651,0.9939,0.169,0.0,0.8947,0
3.318,nvme0n1,0.0,20966.2201,0.0,2595512.5761,46.7685,13.9509,0.0,0.6626,0
3.419,nvme0n1,20691.2688,0.0,2609009.836,0.0,31.8327,14.9415,0.7221,0.0,0
3.519,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.72,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.821,nvme0n1,0.0,17073.3166,0.0,2115738.1224,36.8131,11.1036,0.0,0.648,0
3.922,nvme0n1,16797.3415,4075.0947,2118015.5573,502767.2924,36.7752,14.5312,0.7178,0.6049,0
4.022,nvme0n1,3878.8645,0.0,489094.9753,0.0,4.9729,2.7749,0.7154,0.0,0
4.123,nvme0n1,0.0,19.8887,0.0,437.5504,0.9944,0.0,0.0,0.0,0
4.223,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.324,nvme0n1,0.0,10194.2306,0.0,1115457.6879,18.8966,6.6735,0.0,0.6527,0
4.424,nvme0n1,6459.5751,12273.1928,814502.736,1517463.516,36.7699,13.1775,0.7262,0.6874,0
4.525,nvme0n1,14231.7946,0.0,1794519.8176,0.0,21.8951,10.2509,0.7203,0.0,0
4.625,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.726,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.826,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.927,nvme0n1,0.0,21157.8038,0.0,2620144.2057,49.7597,13.5744,0.0,0.6392,0
5.027,nvme0n1,20697.6077,0.0,2609809.1176,0.0,29.8523,14.8466,0.7173,0.0,0
5.128,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.229,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.329,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.43,nvme0n1,0.0,11771.9039,0.0,1461348.0283,24.8772,8.0403,0.0,0.6796,0
5.53,nvme0n1,0.0,9386.5892,0.0,1158800.8128,18.9125,6.3407,0.0,0.6734,0
