secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.0,93.75
0.201,5.5901,1.8634,3.7267,0.6211,93.7888
0.302,5.5901,1.2422,4.3478,0.0,94.4099
0.402,5.0314,1.2579,3.7736,0.0,94.9686
0.503,5.5901,1.8634,3.7267,0.0,94.4099
0.603,3.7736,2.5157,1.2579,2.5157,93.7107
0.704,4.9689,2.4845,2.4845,1.8634,93.1677
0.804,7.4534,3.7267,3.7267,0.0,92.5466
0.905,4.375,0.625,3.75,0.0,95.625
1.006,6.25,1.875,4.375,0.0,93.75
1.106,3.75,1.875,1.875,1.25,95.0
1.207,5.0,1.875,3.125,1.875,93.125
1.307,5.0,3.75,1.25,0.625,94.375
1.408,6.1728,0.6173,5.5556,0.0,93.8272
1.508,5.0314,1.8868,3.1447,0.0,94.9686
1.609,4.9689,1.2422,3.7267,0.6211,94.4099
1.709,4.375,1.875,2.5,1.875,93.75
1.81,4.375,2.5,1.875,1.25,94.375
1.911,6.2112,1.8634,4.3478,0.0,93.7888
2.011,5.5901,1.8634,3.7267,0.0,94.4099
2.112,5.0,1.875,3.125,0.0,95.0
2.212,3.7267,2.4845,1.2422,2.4845,93.7888
2.313,5.625,2.5,3.125,1.25,93.125
2.413,5.0314,2.5157,2.5157,0.0,94.9686
2.514,4.9689,0.6211,4.3478,0.0,95.0311
2.615,5.625,1.875,3.75,0.0,94.375
2.715,4.375,1.25,3.125,1.25,94.375
2.816,5.5556,2.4691,3.0864,1.8519,92.5926
2.916,5.0,3.75,1.25,0.625,94.375
3.017,4.9689,0.0,4.9689,0.0,95.0311
3.117,5.625,1.875,3.75,0.0,94.375
3.218,5.5901,1.2422,4.3478,0.0,94.4099
3.318,3.75,1.875,1.875,2.5,93.75
3.419,5.0,2.5,2.5,1.25,93.75
3.519,6.2112,2.4845,3.7267,0.0,93.7888
3.62,5.0,1.25,3.75,0.0,95.0
3.72,5.5901,1.8634,3.7267,0.0,94.4099
3.821,3.75,1.875,1.875,1.875,94.375
3.922,4.9689,2.4845,2.4845,1.8634,93.1677
4.022,5.625,3.125,2.5,0.0,94.375
4.123,5.0,1.25,3.75,0.0,95.0
4.223,6.8323,2.4845,4.3478,0.0,93.1677
4.324,20.8861,9.4937,11.3924,0.6329,78.481
4.424,5.0,1.875,3.125,1.875,93.125
4.525,12.5,7.5,5.0,1.25,86.25
4.625,11.8012,6.8323,4.9689,0.0,88.1988
4.726,12.4224,8.0745,4.3478,0.0,87.5776
4.826,11.25,7.5,3.75,0.0,88.75
4.927,10.625,8.125,2.5,1.875,87.5
5.027,6.25,3.75,2.5,1.25,92.5
5.128,5.625,1.875,3.75,0.0,94.375
5.229,5.0,1.25,3.75,0.0,95.0
5.329,6.2112,1.8634,4.3478,0.0,93.7888
5.43,3.7736,1.8868,1.8868,1.2579,94.9686
5.53,4.9689,1.2422,3.7267,1.2422,93.7888
