secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.875,1.25,5.625,0.0,93.125
0.201,6.8323,3.7267,3.1056,0.6211,92.5466
0.302,6.25,1.875,4.375,0.0,93.75
0.402,6.25,2.5,3.75,0.0,93.75
0.503,6.2112,2.4845,3.7267,0.0,93.7888
0.603,4.375,2.5,1.875,1.875,93.75
0.704,5.0,1.875,3.125,1.875,93.125
0.804,6.8323,3.1056,3.7267,0.0,93.1677
0.905,6.875,3.125,3.75,0.0,93.125
1.005,5.6604,2.5157,3.1447,0.0,94.3396
1.106,4.3478,1.2422,3.1056,1.2422,94.4099
1.206,4.375,1.875,2.5,1.875,93.75
1.307,5.5901,3.7267,1.8634,1.2422,93.1677
1.407,6.7901,2.4691,4.321,0.0,93.2099
1.508,5.6604,2.5157,3.1447,0.0,94.3396
1.609,4.9689,1.2422,3.7267,0.0,95.0311
1.709,4.375,3.125,1.25,2.5,93.125
1.81,5.625,2.5,3.125,1.875,92.5
1.91,6.25,3.125,3.125,0.0,93.75
2.011,6.25,3.125,3.125,0.0,93.75
2.111,5.625,2.5,3.125,0.0,94.375
2.212,3.7736,1.2579,2.5157,1.2579,94.9686
2.312,4.9689,1.8634,3.1056,1.8634,93.1677
2.413,4.9689,3.7267,1.2422,1.2422,93.7888
2.513,6.25,1.25,5.0,0.0,93.75
2.614,6.8323,2.4845,4.3478,0.0,93.1677
2.714,4.375,1.25,3.125,0.0,95.625
2.815,5.625,3.75,1.875,1.875,92.5
