secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,94192,gpcomp_bench,other,89.5511,2,R
0.101,94207,cuda-EvtHandlr,other,0.0,15,S
0.101,94208,cuda-EvtHandlr,other,0.0,15,S
0.101,94209,gpcomp_bench,other,0.0,12,S
0.201,94192,gpcomp_bench,other,79.5529,2,R
0.201,94207,cuda-EvtHandlr,other,0.0,15,S
0.201,94208,cuda-EvtHandlr,other,0.0,12,S
0.201,94209,gpcomp_bench,other,0.0,12,S
0.302,94192,gpcomp_bench,other,89.482,2,R
0.302,94207,cuda-EvtHandlr,other,0.0,15,S
0.302,94208,cuda-EvtHandlr,other,0.0,12,S
0.302,94209,gpcomp_bench,other,0.0,12,S
0.402,94192,gpcomp_bench,other,79.5649,2,R
0.402,94207,cuda-EvtHandlr,other,0.0,15,S
0.402,94208,cuda-EvtHandlr,other,0.0,12,S
0.402,94209,gpcomp_bench,other,0.0,12,S
0.503,94192,gpcomp_bench,other,89.4984,2,R
0.503,94207,cuda-EvtHandlr,other,0.0,15,S
0.503,94208,cuda-EvtHandlr,other,0.0,12,S
0.503,94209,gpcomp_bench,other,0.0,12,S
0.604,94192,gpcomp_bench,other,59.7074,2,R
0.604,94207,cuda-EvtHandlr,other,0.0,15,S
0.604,94208,cuda-EvtHandlr,other,0.0,12,S
0.604,94209,gpcomp_bench,other,0.0,12,S
0.704,94192,gpcomp_bench,other,59.6555,2,D
0.704,94207,cuda-EvtHandlr,other,0.0,15,S
0.704,94208,cuda-EvtHandlr,other,0.0,12,S
0.704,94209,gpcomp_bench,other,0.0,12,S
0.805,94192,gpcomp_bench,other,89.4093,2,S
0.805,94207,cuda-EvtHandlr,other,0.0,15,S
0.805,94208,cuda-EvtHandlr,other,0.0,12,S
0.805,94209,gpcomp_bench,other,0.0,12,S
0.905,94192,gpcomp_bench,other,89.5215,2,R
0.905,94207,cuda-EvtHandlr,other,0.0,15,S
0.905,94208,cuda-EvtHandlr,other,0.0,12,S
0.905,94209,gpcomp_bench,other,0.0,12,S
1.006,94192,gpcomp_bench,other,89.5509,2,R
1.006,94207,cuda-EvtHandlr,other,0.0,15,S
1.006,94208,cuda-EvtHandlr,other,0.0,12,S
1.006,94209,gpcomp_bench,other,0.0,12,S
1.106,94192,gpcomp_bench,other,69.6328,2,R
1.106,94207,cuda-EvtHandlr,other,0.0,15,S
1.106,94208,cuda-EvtHandlr,other,0.0,12,S
1.106,94209,gpcomp_bench,other,0.0,12,S
1.207,94192,gpcomp_bench,other,69.5925,4,R
1.207,94207,cuda-EvtHandlr,other,0.0,15,S
1.207,94208,cuda-EvtHandlr,other,0.0,12,S
1.207,94209,gpcomp_bench,other,0.0,12,S
