Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.9,59527191,1,59527191.0,59527191.0,59527191,59527191,0.0,cudaHostAlloc
17.4,37073956,4,9268489.0,7763045.0,66881,21480985,10109146.1,cudaDeviceSynchronize
13.0,27723858,128,216592.6,2109.5,1137,1081709,374803.0,cudaMemcpyAsync
11.5,24603372,11,2236670.2,28386.0,4928,23643636,7101364.8,cudaMemcpy
10.2,21870603,176,124264.8,54339.0,1302,1147893,169294.1,cudaFree
8.6,18273269,32,571039.7,570941.5,468296,659661,44269.4,cudaStreamSynchronize
7.5,16014608,1,16014608.0,16014608.0,16014608,16014608,0.0,cudaFreeHost
1.9,4087785,39,104815.0,4452.0,3697,2213279,422258.6,cudaLaunchKernel
1.9,4054140,175,23166.5,22452.0,1409,224061,28822.8,cudaMalloc
0.1,208044,32,6501.4,2245.0,1933,57563,13858.4,cudaStreamCreate
0.1,133375,32,4168.0,2803.0,1712,21450,4218.1,cudaStreamDestroy
0.0,655,1,655.0,655.0,655,655,0.0,cuModuleGetLoadingMode
