Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.8,300843325,5,60168665.0,61369747.0,56450472,63324551,2945563.6,cudaHostAlloc
17.5,182834916,20,9141745.8,7237753.5,61242,21557670,8860834.8,cudaDeviceSynchronize
13.6,141879661,640,221687.0,2560.0,1017,1289037,383740.1,cudaMemcpyAsync
11.1,116488765,50,2329775.3,25216.0,3853,23582128,6934622.6,cudaMemcpy
10.5,109854055,871,126124.1,71598.0,1155,1143053,168359.9,cudaFree
8.3,87217735,160,545110.8,535600.5,461998,779265,47925.9,cudaStreamSynchronize
7.6,79326956,5,15865391.2,15759559.0,15418628,16550803,417521.0,cudaFreeHost
1.9,19912102,870,22887.5,22190.0,1230,306087,26966.8,cudaMalloc
0.5,5170431,190,27212.8,4837.5,3661,2298013,196870.1,cudaLaunchKernel
0.1,702306,160,4389.4,3101.5,1795,33541,4168.8,cudaStreamDestroy
0.1,671568,160,4197.3,2466.0,1816,58114,7104.5,cudaStreamCreate
0.0,538,1,538.0,538.0,538,538,0.0,cuModuleGetLoadingMode
