Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,104283888,2,52141944.0,52141944.0,50507908,53775980,2310875.9,cudaHostAlloc
23.5,77684902,13,5975761.7,35170.0,5093,31715804,11438945.2,cudaMemcpy
10.8,35507097,4,8876774.3,6916359.0,58320,21616059,10020586.0,cudaDeviceSynchronize
9.7,32076645,2,16038322.5,16038322.5,14991852,17084793,1479932.8,cudaFreeHost
8.4,27611598,128,215715.6,2293.5,1200,1072768,373257.6,cudaMemcpyAsync
7.2,23858459,177,134793.6,71233.0,1332,2161062,217028.7,cudaFree
5.6,18445384,32,576418.3,572714.0,506562,753296,43124.0,cudaStreamSynchronize
1.9,6103954,176,34681.6,22539.5,1254,1048181,102941.0,cudaMalloc
1.2,4005446,39,102703.7,4772.0,3977,2209798,417398.0,cudaLaunchKernel
0.1,211383,32,6605.7,2350.0,2079,57796,13807.7,cudaStreamCreate
0.0,119290,32,3727.8,2667.0,1811,21238,3809.5,cudaStreamDestroy
0.0,720,1,720.0,720.0,720,720,0.0,cuModuleGetLoadingMode
