Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.5,110428632,2,55214316.0,55214316.0,50946500,59482132,6035603.3,cudaHostAlloc
23.4,77273327,12,6439443.9,50936.5,4236,32139931,11837235.2,cudaMemcpy
10.2,33745239,2,16872619.5,16872619.5,15343644,18401595,2162297.9,cudaFreeHost
10.1,33417451,4,8354362.8,6882296.5,61639,19591219,9153166.1,cudaDeviceSynchronize
8.4,27553400,128,215260.9,2051.5,1132,1101072,373034.3,cudaMemcpyAsync
6.4,21044699,176,119572.2,53440.0,1307,2157796,210698.1,cudaFree
5.2,17119354,32,534979.8,544701.0,467795,618344,32954.1,cudaStreamSynchronize
1.5,4899556,175,27997.5,22331.0,1305,865188,77735.1,cudaMalloc
1.2,3906436,38,102800.9,4434.0,3638,2206630,423769.7,cudaLaunchKernel
0.1,196595,32,6143.6,2245.0,1866,52451,12568.2,cudaStreamCreate
0.0,99932,32,3122.9,2389.0,1776,16071,2929.1,cudaStreamDestroy
0.0,554,1,554.0,554.0,554,554,0.0,cuModuleGetLoadingMode
