secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11821.0942,0.0,1486870.7595,0.0,26.8661,11.4927,0.9722,0.0,0
0.201,nvme0n1,8904.3801,0.0,1122250.3635,0.0,13.9286,7.8398,0.8804,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,7408.7865,0.0,922826.5099,24.8617,4.8232,0.0,0.6403,0
0.704,nvme0n1,6230.8373,13216.9275,778705.5939,1641761.023,40.7439,12.6604,0.7193,0.6165,0
0.805,nvme0n1,14444.5705,0.0,1829128.292,0.0,18.9013,10.6345,0.7369,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,7280.0407,0.0,906186.0445,15.9127,4.9031,0.0,0.6708,0
1.308,nvme0n1,5839.7039,13337.9633,732465.7228,1657323.8687,40.719,13.7452,0.7313,0.7074,0
1.408,nvme0n1,15023.231,0.0,1875177.804,0.0,24.8729,10.9938,0.7318,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,5742.2625,0.0,716220.3549,14.9279,3.931,0.0,0.6811,0
1.911,nvme0n1,4815.1761,14903.1689,603807.1627,1850460.2299,40.7897,12.6846,0.7169,0.6168,0
2.011,nvme0n1,16047.1742,0.0,2003769.0775,0.0,29.8275,11.8117,0.7361,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.413,nvme0n1,0.0,6640.7071,0.0,815744.8564,12.9042,4.0996,0.0,0.6143,0
2.514,nvme0n1,3239.6723,14071.7055,407165.1972,1747713.7777,46.7069,11.1699,0.727,0.6179,0
2.615,nvme0n1,17631.9366,0.0,2201564.1995,0.0,33.831,12.8458,0.7286,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.017,nvme0n1,0.0,7382.2848,0.0,919382.9827,15.9187,5.0044,0.0,0.6752,0
3.117,nvme0n1,6891.8456,13256.6093,864573.5823,1646882.5944,41.7688,13.1572,0.7186,0.6174,0
3.218,nvme0n1,13933.1823,0.0,1743308.6339,0.0,26.852,10.7308,0.7702,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,nvme0n1,0.0,6664.6532,0.0,816748.2775,17.905,5.6898,0.0,0.8493,0
3.72,nvme0n1,5409.8059,14280.2964,672247.9355,1748759.526,43.7558,12.7886,0.7206,0.6191,0
3.821,nvme0n1,15534.4848,0.0,1933149.4305,0.0,26.8178,11.4721,0.7385,0.0,0
3.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.123,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.224,nvme0n1,0.0,3910.3697,0.0,487736.947,11.8796,4.1084,0.0,1.0506,0
4.324,nvme0n1,0.0,16698.8836,0.0,2074359.1744,35.7833,11.729,0.0,0.6994,0
4.425,nvme0n1,20819.5088,0.0,2598282.647,0.0,37.7813,15.9278,0.765,0.0,0
4.527,nvme0n1,68.8739,0.0,8815.8617,0.0,0.0,0.0787,1.2857,0.0,0
4.628,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.728,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.829,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.929,nvme0n1,0.0,18241.7364,0.0,2271648.5151,44.7833,13.644,0.0,0.7447,0
5.03,nvme0n1,17014.1889,2407.856,2119987.8413,295668.7944,39.7993,14.3974,0.7579,0.6157,0
5.131,nvme0n1,3904.245,0.0,487138.7975,0.0,5.9456,3.2304,0.8274,0.0,0
5.232,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.332,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.433,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.533,nvme0n1,0.0,14985.3948,0.0,1866626.9418,30.8464,9.841,0.0,0.6541,0
5.634,nvme0n1,14498.7431,5658.2886,1808106.6292,699996.9302,37.7882,13.9319,0.7229,0.6081,0
5.735,nvme0n1,6380.727,0.0,794173.3335,0.0,12.8405,4.6917,0.7353,0.0,0
5.836,nvme0n1,0.0,19.8287,0.0,356.917,0.9914,0.0099,0.0,0.5,0
5.936,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.037,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.137,nvme0n1,0.0,12458.6561,0.0,1550317.8045,27.8184,8.3853,0.0,0.6699,0
6.238,nvme0n1,0.0,8135.0193,0.0,1010129.6051,18.8265,6.3515,0.0,0.7783,0
