secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111005,gpcomp_bench,other,89.5537,2,R
0.101,111020,cuda-EvtHandlr,other,0.0,13,S
0.101,111021,cuda-EvtHandlr,other,0.0,13,S
0.201,111005,gpcomp_bench,other,69.6432,2,R
0.201,111020,cuda-EvtHandlr,other,0.0,13,S
0.201,111021,cuda-EvtHandlr,other,0.0,9,S
0.201,111022,gpcomp_bench,other,0.0,13,S
0.302,111005,gpcomp_bench,other,49.7024,2,R
0.302,111020,cuda-EvtHandlr,other,0.0,13,S
0.302,111021,cuda-EvtHandlr,other,0.0,1,S
0.302,111022,gpcomp_bench,other,0.0,13,S
0.402,111005,gpcomp_bench,other,79.5471,2,R
0.402,111020,cuda-EvtHandlr,other,0.0,13,S
0.402,111021,cuda-EvtHandlr,other,0.0,1,S
0.402,111022,gpcomp_bench,other,0.0,13,S
0.503,111005,gpcomp_bench,other,69.6119,2,R
0.503,111020,cuda-EvtHandlr,other,0.0,13,S
0.503,111021,cuda-EvtHandlr,other,0.0,1,S
0.503,111022,gpcomp_bench,other,0.0,13,S
0.604,111005,gpcomp_bench,other,49.7234,2,D
0.604,111020,cuda-EvtHandlr,other,0.0,13,S
0.604,111021,cuda-EvtHandlr,other,0.0,1,S
0.604,111022,gpcomp_bench,other,0.0,13,S
0.704,111005,gpcomp_bench,other,69.5628,4,D
0.704,111020,cuda-EvtHandlr,other,0.0,13,S
0.704,111021,cuda-EvtHandlr,other,0.0,1,S
0.704,111022,gpcomp_bench,other,0.0,13,S
0.805,111005,gpcomp_bench,other,69.6364,4,R
0.805,111020,cuda-EvtHandlr,other,0.0,13,S
0.805,111021,cuda-EvtHandlr,other,0.0,2,S
0.805,111022,gpcomp_bench,other,0.0,13,S
0.905,111005,gpcomp_bench,other,29.8372,4,R
0.905,111020,cuda-EvtHandlr,other,0.0,13,S
0.905,111021,cuda-EvtHandlr,other,0.0,2,S
0.905,111022,gpcomp_bench,other,0.0,13,S
1.006,111005,gpcomp_bench,other,89.4956,4,R
1.006,111020,cuda-EvtHandlr,other,0.0,13,S
1.006,111021,cuda-EvtHandlr,other,0.0,2,S
1.006,111022,gpcomp_bench,other,0.0,13,S
1.106,111005,gpcomp_bench,other,59.672,4,R
1.106,111020,cuda-EvtHandlr,other,0.0,13,S
1.106,111021,cuda-EvtHandlr,other,0.0,2,S
1.106,111022,gpcomp_bench,other,0.0,13,S
1.207,111005,gpcomp_bench,other,69.6179,4,R
1.207,111020,cuda-EvtHandlr,other,0.0,13,S
1.207,111021,cuda-EvtHandlr,other,0.0,1,S
1.207,111022,gpcomp_bench,other,0.0,13,S
1.308,111005,gpcomp_bench,other,69.5203,8,R
1.308,111020,cuda-EvtHandlr,other,0.0,13,S
1.308,111021,cuda-EvtHandlr,other,0.0,1,S
1.308,111022,gpcomp_bench,other,0.0,13,S
1.408,111005,gpcomp_bench,other,49.7458,4,S
1.408,111020,cuda-EvtHandlr,other,0.0,13,S
1.408,111021,cuda-EvtHandlr,other,0.0,1,S
1.408,111022,gpcomp_bench,other,0.0,13,S
1.509,111005,gpcomp_bench,other,39.8129,4,R
1.509,111020,cuda-EvtHandlr,other,0.0,13,S
1.509,111021,cuda-EvtHandlr,other,0.0,1,S
1.509,111022,gpcomp_bench,other,0.0,13,S
1.609,111005,gpcomp_bench,other,79.5907,4,R
1.609,111020,cuda-EvtHandlr,other,0.0,13,S
1.609,111021,cuda-EvtHandlr,other,0.0,1,S
1.609,111022,gpcomp_bench,other,0.0,13,S
1.71,111005,gpcomp_bench,other,69.6584,4,R
1.71,111020,cuda-EvtHandlr,other,0.0,13,S
1.71,111021,cuda-EvtHandlr,other,0.0,1,S
