secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,4.4025,1.8868,2.5157,0.6289,94.9686
0.302,3.7267,0.6211,3.1056,0.0,96.2733
0.403,5.5901,1.2422,4.3478,0.0,94.4099
0.503,5.0,1.875,3.125,0.0,95.0
0.604,4.375,2.5,1.875,1.875,93.75
0.704,5.5901,2.4845,3.1056,1.8634,92.5466
0.806,3.7267,2.4845,1.2422,0.0,96.2733
0.907,5.5215,0.6135,4.908,0.0,94.4785
1.007,5.5901,1.8634,3.7267,0.0,94.4099
1.108,3.7736,0.6289,3.1447,0.0,96.2264
1.208,5.5901,2.4845,3.1056,2.4845,91.9255
1.309,4.375,2.5,1.875,1.25,94.375
1.41,3.75,1.875,1.875,0.0,96.25
1.511,6.1728,1.2346,4.9383,0.0,93.8272
1.611,5.5556,1.8519,3.7037,0.0,94.4444
1.712,4.9689,1.2422,3.7267,1.2422,93.7888
1.813,5.625,3.125,2.5,1.25,93.125
1.913,4.375,2.5,1.875,1.25,94.375
2.014,4.9689,1.8634,3.1056,0.0,95.0311
2.114,5.5901,0.6211,4.9689,0.0,94.4099
2.215,5.0,1.875,3.125,0.0,95.0
2.315,3.75,1.25,2.5,1.875,94.375
2.416,4.9689,2.4845,2.4845,1.8634,93.1677
2.517,3.7736,1.8868,1.8868,0.0,96.2264
2.617,4.9689,0.6211,4.3478,0.0,95.0311
2.718,5.0,1.25,3.75,0.0,95.0
2.818,5.5556,1.8519,3.7037,0.0,94.4444
2.919,3.7736,2.5157,1.2579,1.8868,94.3396
