secs_elapsed,thread_role,cpu_pct
0.101,other,89.5264
0.201,other,69.5845
0.302,other,49.7187
0.403,other,79.507
0.503,other,69.6637
0.604,other,39.8185
0.704,other,69.6559
0.806,other,49.2084
0.907,other,69.297
1.007,other,79.5967
1.108,other,59.7021
1.208,other,59.6803
1.309,other,59.7064
1.41,other,39.4928
1.511,other,79.4258
1.611,other,69.5131
1.712,other,59.6404
1.813,other,69.5719
1.913,other,79.5364
2.014,other,39.8105
2.114,other,79.5648
2.215,other,69.656
2.315,other,49.7305
2.416,other,69.6606
2.517,other,49.5513
2.617,other,69.5701
2.718,other,69.6343
2.818,other,69.5633
2.919,other,59.7169
