secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,13651.6155,0.0,1713591.3979,0.0,22.9021,12.7554,0.9351,0.0,0
0.201,nvme1n1,7130.3673,0.0,896377.6641,0.0,11.9337,6.8619,0.9623,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,17884.2972,0.0,2212162.2332,35.8084,10.9613,0.0,0.6096,0
0.503,nvme1n1,17668.4616,2956.3567,2212668.733,362128.8081,41.8071,16.3645,0.8237,0.6027,0
0.603,nvme1n1,3154.7071,0.0,397473.1851,0.0,5.9711,2.677,0.8486,0.0,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme1n1,0.0,20852.4257,0.0,2575548.2884,39.8137,12.4318,0.0,0.5933,0
0.905,nvme1n1,20812.4442,0.0,2608798.0967,0.0,30.8406,15.5894,0.749,0.0,0
1.006,nvme1n1,0.0,149.3553,0.0,876.2177,0.0,0.01,0.0,0.1333,0
1.106,nvme1n1,0.0,1815.5574,0.0,224533.849,9.9211,2.7481,0.0,1.5082,0
1.207,nvme1n1,645.7303,18994.4052,81421.6239,2345928.2532,39.7372,11.643,0.7538,0.5837,0
1.307,nvme1n1,20170.1146,0.0,2527801.9455,0.0,33.8325,16.4784,0.817,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,4232.3003,0.0,524368.0947,11.922,4.3714,0.0,1.0329,0
1.609,nvme1n1,3318.1163,16580.6468,417287.8904,2046343.8914,41.7248,12.1201,0.7605,0.574,0
1.71,nvme1n1,17481.9048,0.0,2189951.6558,0.0,33.8103,14.6279,0.8367,0.0,0
1.811,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme1n1,0.0,9129.0136,0.0,1128377.9079,20.8834,6.5335,0.0,0.7124,0
2.012,nvme1n1,0.0,11672.8917,0.0,1440893.0235,25.7855,6.7141,0.0,0.5726,0
