secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11929.1917,0.0,1481569.7574,0.0,22.9025,13.1241,1.1002,0.0,0
0.201,nvme0n1,8968.4691,0.0,1129171.0685,0.0,14.9309,7.7541,0.8646,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,14179.9666,0.0,1743240.9389,33.8092,9.1881,0.0,0.6445,0
0.503,nvme0n1,15511.5706,6984.6841,1956865.7151,856748.1187,39.7988,15.223,0.7248,0.5684,0
0.603,nvme0n1,5138.6074,0.0,652802.3122,0.0,8.9627,3.7345,0.7267,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.804,nvme0n1,0.0,17267.6562,0.0,2122608.7342,47.7447,12.6026,0.0,0.7258,0
0.905,nvme0n1,18281.3081,3901.0739,2283481.6659,477642.7116,36.8214,15.7237,0.7311,0.5995,0
1.005,nvme0n1,2598.522,0.0,326278.7842,0.0,3.9824,1.8916,0.728,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.206,nvme0n1,0.0,21171.8289,0.0,2600752.2366,47.756,14.1477,0.0,0.6659,0
1.307,nvme0n1,20857.1692,0.0,2609414.958,0.0,31.843,15.1752,0.7276,0.0,0
1.407,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme0n1,0.0,3080.9599,0.0,378739.4244,9.9386,2.912,0.0,0.9419,0
1.608,nvme0n1,636.1219,18069.8374,81423.6018,2218991.9378,42.7394,11.3607,0.7344,0.599,0
1.709,nvme0n1,20223.0165,0.0,2528235.3418,0.0,28.8616,14.7592,0.7303,0.0,0
1.809,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.91,nvme0n1,0.0,4932.4395,0.0,606133.1643,14.9167,3.7988,0.0,0.7661,0
2.01,nvme0n1,5131.798,16230.8031,641912.3514,1993365.4006,40.7759,13.2671,0.7306,0.5839,0
2.111,nvme0n1,15717.2093,0.0,1966481.5193,0.0,24.869,11.4397,0.7278,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.312,nvme0n1,0.0,7402.2746,0.0,910002.2101,22.8834,7.1436,0.0,0.961,0
2.413,nvme0n1,8431.1129,13760.2125,1055400.3455,1689364.3559,37.7809,14.2772,0.7335,0.586,0
2.513,nvme0n1,12421.2037,0.0,1553406.8864,0.0,21.8964,9.087,0.7316,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.714,nvme0n1,0.0,12329.9079,0.0,1517046.3862,33.8351,8.2996,0.0,0.6707,0
2.815,nvme0n1,11741.9289,8838.7593,1466577.8522,1083319.7032,30.8213,14.1778,0.7282,0.6333,0
2.915,nvme0n1,9089.6245,0.0,1139630.302,0.0,14.901,6.5664,0.7235,0.0,0
3.016,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.116,nvme0n1,0.0,13557.0176,0.0,1667463.4274,31.8287,9.8569,0.0,0.7234,0
3.217,nvme0n1,14508.8284,7612.6569,1811911.8477,932664.9056,36.8194,14.8969,0.7236,0.5739,0
3.317,nvme0n1,6350.7862,0.0,797810.0498,0.0,7.9634,4.6984,0.7414,0.0,0
3.418,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.518,nvme0n1,0.0,18494.7262,0.0,2273419.4691,40.7679,12.5883,0.0,0.6774,0
3.619,nvme0n1,19568.5104,2667.5284,2446999.4212,326115.2968,36.8278,15.9355,0.7335,0.5858,0
3.719,nvme0n1,1292.8027,0.0,162932.9215,0.0,1.9889,0.9348,0.7231,0.0,0
3.82,nvme0n1,0.0,815.3937,0.0,101387.2432,1.9888,0.7458,0.0,0.9146,0
3.921,nvme0n1,0.0,20345.4917,0.0,2497424.0231,51.709,12.2212,0.0,0.5973,0
