secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.2579,5.0314,0.0,93.7107
0.201,4.4025,2.5157,1.8868,0.6289,94.9686
0.302,6.7901,3.0864,3.7037,0.0,93.2099
0.402,3.125,1.875,1.25,1.875,95.0
0.503,4.9689,2.4845,2.4845,1.8634,93.1677
0.603,5.625,4.375,1.25,0.625,93.75
0.704,6.1728,1.8519,4.321,0.0,93.8272
0.805,3.7975,1.8987,1.8987,1.8987,94.3038
0.905,4.3478,2.4845,1.8634,1.8634,93.7888
1.006,9.375,6.25,3.125,0.0,90.625
1.106,6.7901,3.0864,3.7037,1.2346,91.9753
1.207,4.375,2.5,1.875,1.875,93.75
1.307,4.375,3.125,1.25,1.25,94.375
1.408,6.8323,3.7267,3.1056,0.0,93.1677
1.508,3.7267,1.2422,2.4845,1.8634,94.4099
1.609,4.375,2.5,1.875,1.875,93.75
1.709,5.0,3.75,1.25,0.625,94.375
1.81,5.5901,1.8634,3.7267,0.0,94.4099
1.911,3.1447,1.8868,1.2579,2.5157,94.3396
