secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,7.4534,1.8634,5.5901,0.6211,91.9255
0.201,5.6604,3.1447,2.5157,0.0,94.3396
0.302,6.2112,3.1056,3.1056,0.0,93.7888
0.402,4.375,2.5,1.875,1.875,93.75
0.503,4.375,2.5,1.875,2.5,93.125
0.603,5.625,4.375,1.25,0.0,94.375
0.704,6.875,2.5,4.375,0.0,93.125
0.804,3.75,1.875,1.875,2.5,93.75
0.905,4.375,2.5,1.875,1.875,93.75
1.005,6.25,5.0,1.25,0.0,93.75
1.106,5.5901,1.2422,4.3478,0.0,94.4099
1.206,5.0,2.5,2.5,2.5,92.5
1.307,5.0,3.125,1.875,1.25,93.75
1.407,6.25,5.0,1.25,0.0,93.75
1.508,5.5901,1.2422,4.3478,0.6211,93.7888
1.608,5.625,3.125,2.5,1.25,93.125
1.709,5.6604,3.1447,2.5157,1.2579,93.0818
1.809,6.25,5.0,1.25,0.0,93.75
1.91,4.9689,1.2422,3.7267,0.6211,94.4099
2.01,4.9689,2.4845,2.4845,2.4845,92.5466
2.111,5.625,3.75,1.875,0.625,93.75
2.212,7.4534,4.3478,3.1056,0.0,92.5466
2.312,5.625,2.5,3.125,0.625,93.75
2.413,4.9383,2.4691,2.4691,2.4691,92.5926
2.513,4.4304,3.1646,1.2658,0.6329,94.9367
2.614,6.875,3.75,3.125,0.0,93.125
2.714,4.3478,1.8634,2.4845,1.2422,94.4099
2.815,5.5901,2.4845,3.1056,1.8634,92.5466
2.915,5.0,3.75,1.25,0.625,94.375
3.016,7.4534,3.7267,3.7267,0.0,92.5466
3.116,4.4025,2.5157,1.8868,1.2579,94.3396
3.217,4.9689,2.4845,2.4845,1.8634,93.1677
3.317,6.2893,4.4025,1.8868,0.0,93.7107
3.418,6.2112,1.8634,4.3478,0.0,93.7888
3.518,3.7267,2.4845,1.2422,2.4845,93.7888
3.619,5.0633,2.5316,2.5316,1.2658,93.6709
3.719,6.135,4.2945,1.8405,0.6135,93.2515
3.82,5.0,1.25,3.75,0.0,95.0
3.921,5.0,2.5,2.5,1.875,93.125
