secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109508,gpcomp_bench,other,89.6183,10,R
0.101,109523,cuda-EvtHandlr,other,0.0,10,S
0.101,109524,cuda-EvtHandlr,other,0.0,15,S
0.201,109508,gpcomp_bench,other,79.6312,10,R
0.201,109523,cuda-EvtHandlr,other,0.0,10,S
0.201,109524,cuda-EvtHandlr,other,0.0,15,S
0.201,109525,gpcomp_bench,other,0.0,12,S
0.302,109508,gpcomp_bench,other,99.5053,10,R
0.302,109523,cuda-EvtHandlr,other,0.0,10,S
0.302,109524,cuda-EvtHandlr,other,0.0,15,S
0.302,109525,gpcomp_bench,other,0.0,12,S
0.402,109508,gpcomp_bench,other,39.7755,10,R
0.402,109523,cuda-EvtHandlr,other,0.0,10,S
0.402,109524,cuda-EvtHandlr,other,0.0,15,S
0.402,109525,gpcomp_bench,other,0.0,12,S
0.503,109508,gpcomp_bench,other,69.6478,10,R
0.503,109523,cuda-EvtHandlr,other,0.0,10,S
0.503,109524,cuda-EvtHandlr,other,0.0,15,S
0.503,109525,gpcomp_bench,other,0.0,12,S
0.603,109508,gpcomp_bench,other,79.6683,10,R
0.603,109523,cuda-EvtHandlr,other,0.0,10,S
0.603,109524,cuda-EvtHandlr,other,0.0,15,S
0.603,109525,gpcomp_bench,other,0.0,12,S
0.704,109508,gpcomp_bench,other,89.5328,10,S
0.704,109523,cuda-EvtHandlr,other,0.0,10,S
0.704,109524,cuda-EvtHandlr,other,0.0,12,S
0.704,109525,gpcomp_bench,other,0.0,12,S
0.804,109508,gpcomp_bench,other,49.734,10,R
0.804,109523,cuda-EvtHandlr,other,0.0,10,S
0.804,109524,cuda-EvtHandlr,other,0.0,12,S
0.804,109525,gpcomp_bench,other,0.0,12,S
0.905,109508,gpcomp_bench,other,69.662,10,R
0.905,109523,cuda-EvtHandlr,other,0.0,10,S
0.905,109524,cuda-EvtHandlr,other,0.0,12,S
0.905,109525,gpcomp_bench,other,0.0,12,S
1.005,109508,gpcomp_bench,other,79.6482,10,R
1.005,109523,cuda-EvtHandlr,other,0.0,10,S
1.005,109524,cuda-EvtHandlr,other,0.0,9,S
1.005,109525,gpcomp_bench,other,0.0,12,S
1.106,109508,gpcomp_bench,other,79.5623,10,R
1.106,109523,cuda-EvtHandlr,other,0.0,10,S
1.106,109524,cuda-EvtHandlr,other,0.0,9,S
1.106,109525,gpcomp_bench,other,0.0,12,S
1.206,109508,gpcomp_bench,other,59.695,10,R
1.206,109523,cuda-EvtHandlr,other,0.0,10,S
1.206,109524,cuda-EvtHandlr,other,0.0,9,S
1.206,109525,gpcomp_bench,other,0.0,12,S
1.307,109508,gpcomp_bench,other,69.6566,10,R
1.307,109523,cuda-EvtHandlr,other,0.0,10,S
1.307,109524,cuda-EvtHandlr,other,0.0,9,S
1.307,109525,gpcomp_bench,other,0.0,12,S
1.407,109508,gpcomp_bench,other,89.5916,10,R
1.407,109523,cuda-EvtHandlr,other,0.0,10,S
1.407,109524,cuda-EvtHandlr,other,0.0,9,S
1.407,109525,gpcomp_bench,other,0.0,12,S
1.508,109508,gpcomp_bench,other,79.5086,8,R
1.508,109523,cuda-EvtHandlr,other,0.0,10,S
1.508,109524,cuda-EvtHandlr,other,0.0,9,S
1.508,109525,gpcomp_bench,other,0.0,12,S
1.608,109508,gpcomp_bench,other,59.6364,10,R
1.608,109523,cuda-EvtHandlr,other,0.0,10,S
1.608,109524,cuda-EvtHandlr,other,0.0,9,S
1.608,109525,gpcomp_bench,other,0.0,12,S
1.709,109508,gpcomp_bench,other,69.6659,10,S
1.709,109523,cuda-EvtHandlr,other,0.0,10,S
1.709,109524,cuda-EvtHandlr,other,0.0,9,S
1.709,109525,gpcomp_bench,other,0.0,12,S
1.809,109508,gpcomp_bench,other,99.4879,10,R
1.809,109523,cuda-EvtHandlr,other,0.0,10,S
1.809,109524,cuda-EvtHandlr,other,0.0,9,S
1.809,109525,gpcomp_bench,other,0.0,12,S
1.91,109508,gpcomp_bench,other,59.6666,8,R
1.91,109523,cuda-EvtHandlr,other,0.0,10,S
1.91,109524,cuda-EvtHandlr,other,0.0,9,S
1.91,109525,gpcomp_bench,other,0.0,12,S
2.01,109508,gpcomp_bench,other,69.6174,8,D
2.01,109523,cuda-EvtHandlr,other,0.0,10,S
2.01,109524,cuda-EvtHandlr,other,0.0,9,S
2.01,109525,gpcomp_bench,other,0.0,12,S
2.111,109508,gpcomp_bench,other,69.6332,8,R
2.111,109523,cuda-EvtHandlr,other,0.0,10,S
2.111,109524,cuda-EvtHandlr,other,0.0,10,S
2.111,109525,gpcomp_bench,other,0.0,12,S
2.212,109508,gpcomp_bench,other,99.4929,10,R
2.212,109523,cuda-EvtHandlr,other,0.0,10,S
2.212,109524,cuda-EvtHandlr,other,0.0,9,S
2.212,109525,gpcomp_bench,other,0.0,12,S
2.312,109508,gpcomp_bench,other,59.6958,10,R
2.312,109523,cuda-EvtHandlr,other,0.0,10,S
