secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130522,gpcomp_bench,other,89.6167,8,R
0.101,130537,cuda-EvtHandlr,other,0.0,12,S
0.101,130538,cuda-EvtHandlr,other,0.0,13,S
0.101,130539,gpcomp_bench,other,0.0,13,S
0.201,130522,gpcomp_bench,other,89.5025,8,R
0.201,130537,cuda-EvtHandlr,other,0.0,12,S
0.201,130538,cuda-EvtHandlr,other,0.0,13,S
0.201,130539,gpcomp_bench,other,0.0,13,S
0.302,130522,gpcomp_bench,other,99.3806,8,S
0.302,130537,cuda-EvtHandlr,other,0.0,12,S
0.302,130538,cuda-EvtHandlr,other,0.0,13,S
0.302,130539,gpcomp_bench,other,0.0,13,S
0.402,130522,gpcomp_bench,other,49.7339,8,D
0.402,130537,cuda-EvtHandlr,other,0.0,12,S
0.402,130538,cuda-EvtHandlr,other,0.0,13,S
0.402,130539,gpcomp_bench,other,0.0,13,S
0.503,130522,gpcomp_bench,other,59.7244,8,R
0.503,130537,cuda-EvtHandlr,other,0.0,12,S
0.503,130538,cuda-EvtHandlr,other,0.0,13,S
0.503,130539,gpcomp_bench,other,0.0,13,S
0.603,130522,gpcomp_bench,other,89.5658,6,R
0.603,130537,cuda-EvtHandlr,other,0.0,12,S
0.603,130538,cuda-EvtHandlr,other,0.0,9,S
0.603,130539,gpcomp_bench,other,0.0,13,S
0.704,130522,gpcomp_bench,other,79.4322,6,S
0.704,130537,cuda-EvtHandlr,other,0.0,12,S
0.704,130538,cuda-EvtHandlr,other,0.0,9,S
0.704,130539,gpcomp_bench,other,0.0,13,S
0.805,130522,gpcomp_bench,other,59.7206,10,R
0.805,130537,cuda-EvtHandlr,other,0.0,12,S
0.805,130538,cuda-EvtHandlr,other,0.0,9,S
0.805,130539,gpcomp_bench,other,0.0,13,S
0.905,130522,gpcomp_bench,other,69.6401,10,R
0.905,130537,cuda-EvtHandlr,other,0.0,12,S
0.905,130538,cuda-EvtHandlr,other,0.0,9,S
0.905,130539,gpcomp_bench,other,0.0,13,S
1.006,130522,gpcomp_bench,other,99.5702,10,R
1.006,130537,cuda-EvtHandlr,other,0.0,12,S
1.006,130538,cuda-EvtHandlr,other,0.0,14,S
1.006,130539,gpcomp_bench,other,0.0,13,S
1.106,130522,gpcomp_bench,other,59.5265,6,R
1.106,130537,cuda-EvtHandlr,other,0.0,12,S
1.106,130538,cuda-EvtHandlr,other,0.0,14,S
1.106,130539,gpcomp_bench,other,0.0,13,S
1.207,130522,gpcomp_bench,other,69.5402,6,R
1.207,130537,cuda-EvtHandlr,other,0.0,12,S
1.207,130538,cuda-EvtHandlr,other,0.0,14,S
1.207,130539,gpcomp_bench,other,0.0,13,S
1.307,130522,gpcomp_bench,other,69.6551,6,S
1.307,130537,cuda-EvtHandlr,other,0.0,12,S
1.307,130538,cuda-EvtHandlr,other,0.0,9,S
1.307,130539,gpcomp_bench,other,0.0,13,S
1.408,130522,gpcomp_bench,other,89.4895,6,R
1.408,130537,cuda-EvtHandlr,other,0.0,12,S
1.408,130538,cuda-EvtHandlr,other,0.0,9,S
1.408,130539,gpcomp_bench,other,0.0,13,S
1.509,130522,gpcomp_bench,other,69.5448,10,D
1.509,130537,cuda-EvtHandlr,other,0.0,12,S
1.509,130538,cuda-EvtHandlr,other,0.0,9,S
1.509,130539,gpcomp_bench,other,0.0,13,S
1.609,130522,gpcomp_bench,other,69.5414,10,R
1.609,130537,cuda-EvtHandlr,other,0.0,12,S
1.609,130538,cuda-EvtHandlr,other,0.0,9,S
1.609,130539,gpcomp_bench,other,0.0,13,S
1.71,130522,gpcomp_bench,other,69.6094,6,R
1.71,130537,cuda-EvtHandlr,other,0.0,12,S
1.71,130538,cuda-EvtHandlr,other,0.0,9,S
1.71,130539,gpcomp_bench,other,0.0,13,S
1.811,130522,gpcomp_bench,other,89.4898,6,R
1.811,130537,cuda-EvtHandlr,other,0.0,12,S
1.811,130538,cuda-EvtHandlr,other,0.0,9,S
1.811,130539,gpcomp_bench,other,0.0,13,S
1.911,130522,gpcomp_bench,other,59.6668,6,R
1.911,130537,cuda-EvtHandlr,other,0.0,12,S
1.911,130538,cuda-EvtHandlr,other,0.0,9,S
1.911,130539,gpcomp_bench,other,0.0,13,S
2.012,130522,gpcomp_bench,other,39.67,6,Z
2.012,130538,cuda-EvtHandlr,other,19.835,9,R
