secs_elapsed,thread_role,cpu_pct
0.101,other,89.6168
0.201,other,79.6229
0.302,other,99.5043
0.402,other,89.4672
0.503,other,79.561
0.603,other,49.7601
0.704,other,69.5986
0.804,other,79.6386
0.905,other,79.4445
1.006,other,89.3464
1.106,other,69.579
1.207,other,59.7005
1.307,other,79.6002
1.408,other,79.5937
1.508,other,89.5785
1.609,other,99.5046
1.709,other,59.6721
1.81,other,59.6825
1.91,other,69.6442
2.011,other,99.4567
2.112,other,79.6097
2.212,other,89.4936
2.313,other,49.7124
2.413,other,79.5107
2.514,other,69.634
2.614,other,79.6156
2.715,other,99.5208
2.815,other,59.7036
2.916,other,59.7061
