secs_elapsed,thread_role,cpu_pct
0.101,other,89.5458
0.201,other,89.507
0.302,other,89.4444
0.403,other,89.4432
0.503,other,79.5568
0.604,other,39.7808
0.704,other,69.6122
0.805,other,89.5017
0.905,other,69.6245
1.006,other,89.4941
1.107,other,69.4842
1.207,other,59.6404
1.308,other,69.6645
1.408,other,79.4954
1.509,other,89.493
1.61,other,79.4263
1.71,other,49.7558
1.811,other,59.6616
1.911,other,79.5555
2.012,other,89.4583
2.112,other,79.5545
2.213,other,59.6701
2.314,other,69.6086
2.414,other,69.615
2.515,other,79.5002
2.615,other,89.4738
2.716,other,79.5131
2.816,other,39.814
2.917,other,79.5642
3.018,other,79.5263
3.118,other,89.5119
3.219,other,79.6001
3.319,other,69.3952
3.42,other,49.6958
3.521,other,69.589
3.621,other,99.4408
3.722,other,79.5106
3.822,other,79.6094
3.923,other,49.7627
4.023,other,69.6357
4.124,other,79.558
4.224,other,69.6458
4.325,other,89.5586
4.425,other,69.6295
4.526,other,59.7188
4.626,other,59.6993
4.727,other,99.5279
4.827,other,69.6487
4.928,other,89.5318
5.028,other,49.7471
5.129,other,59.7069
5.229,other,79.5449
5.33,other,79.5768
5.431,other,89.5311
5.531,other,69.6625
5.632,other,49.7521
