secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.2579,5.0314,0.0,93.7107
0.201,6.8323,3.1056,3.7267,0.0,93.1677
0.302,6.8323,1.8634,4.9689,0.0,93.1677
0.403,7.4534,2.4845,4.9689,0.0,92.5466
0.503,6.25,1.875,4.375,0.0,93.75
0.604,3.1056,2.4845,0.6211,2.4845,94.4099
0.704,5.0,2.5,2.5,1.875,93.125
0.805,5.6604,3.1447,2.5157,0.0,94.3396
0.905,5.625,1.25,4.375,0.0,94.375
1.006,5.625,2.5,3.125,0.0,94.375
1.107,4.9689,1.2422,3.7267,0.6211,94.4099
1.207,4.375,2.5,1.875,2.5,93.125
1.308,5.625,3.75,1.875,1.25,93.125
1.408,5.5901,1.2422,4.3478,0.0,94.4099
1.509,5.625,1.25,4.375,0.0,94.375
1.61,5.5901,1.8634,3.7267,0.0,94.4099
1.71,4.9383,3.0864,1.8519,2.4691,92.5926
1.811,5.0,2.5,2.5,1.875,93.125
1.911,5.625,3.125,2.5,0.0,94.375
2.012,5.5901,1.2422,4.3478,0.0,94.4099
2.112,5.0314,2.5157,2.5157,0.0,94.9686
2.213,5.5556,1.8519,3.7037,1.2346,93.2099
2.314,3.7975,1.8987,1.8987,1.8987,94.3038
2.414,4.3478,3.1056,1.2422,1.8634,93.7888
2.515,6.2112,1.8634,4.3478,0.0,93.7888
2.615,5.5901,1.8634,3.7267,0.0,94.4099
2.716,6.2112,1.8634,4.3478,0.0,93.7888
2.816,3.7736,2.5157,1.2579,1.8868,94.3396
2.917,4.375,2.5,1.875,1.875,93.75
3.018,6.8323,3.7267,3.1056,0.6211,92.5466
3.118,5.5901,1.2422,4.3478,0.0,94.4099
3.219,6.2112,3.1056,3.1056,0.0,93.7888
3.319,5.0,1.25,3.75,0.625,94.375
3.42,5.0,2.5,2.5,1.875,93.125
3.521,3.7736,2.5157,1.2579,1.8868,94.3396
3.621,6.2112,1.8634,4.3478,0.0,93.7888
3.722,5.0,1.25,3.75,0.0,95.0
3.822,6.2112,3.1056,3.1056,0.0,93.7888
3.923,3.7736,1.8868,1.8868,1.2579,94.9686
4.023,4.9689,2.4845,2.4845,2.4845,92.5466
4.124,6.2893,4.4025,1.8868,0.0,93.7107
4.224,5.0,0.625,4.375,0.0,95.0
4.325,7.362,3.681,3.681,0.0,92.638
4.425,4.4025,0.6289,3.7736,0.6289,94.9686
4.526,4.375,1.875,2.5,2.5,93.125
4.626,4.9689,3.1056,1.8634,1.8634,93.1677
4.727,6.25,1.875,4.375,0.0,93.75
4.827,5.5901,1.8634,3.7267,0.0,94.4099
4.928,5.625,1.875,3.75,0.0,94.375
5.028,3.75,1.875,1.875,1.875,94.375
5.129,5.0,2.5,2.5,1.875,93.125
5.229,5.5901,3.1056,2.4845,0.6211,93.7888
5.33,5.5901,1.2422,4.3478,0.0,94.4099
5.431,5.6604,2.5157,3.1447,0.0,94.3396
5.531,5.625,1.25,4.375,0.0,94.375
5.632,4.3478,1.8634,2.4845,2.4845,93.1677
