secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,7.4074,1.8519,5.5556,0.6173,91.9753
0.201,5.6604,1.8868,3.7736,0.6289,93.7107
0.302,6.8323,3.1056,3.7267,0.0,93.1677
0.402,5.625,2.5,3.125,0.0,94.375
0.503,5.5901,1.8634,3.7267,0.0,94.4099
0.603,3.7736,2.5157,1.2579,1.8868,94.3396
0.704,6.2112,2.4845,3.7267,1.8634,91.9255
0.804,5.0314,3.7736,1.2579,0.6289,94.3396
0.905,6.2112,2.4845,3.7267,0.0,93.7888
1.006,5.0314,1.8868,3.1447,0.0,94.9686
1.106,5.5901,1.8634,3.7267,0.0,94.4099
1.207,5.625,3.75,1.875,1.875,92.5
1.307,6.1728,3.0864,3.0864,1.8519,91.9753
1.408,5.6604,2.5157,3.1447,0.0,94.3396
1.508,6.2112,2.4845,3.7267,0.0,93.7888
1.609,6.8323,3.1056,3.7267,0.0,93.1677
1.709,5.6604,1.8868,3.7736,0.6289,93.7107
1.81,6.7901,3.7037,3.0864,1.8519,91.358
1.91,6.875,5.0,1.875,1.25,91.875
2.011,6.875,3.125,3.75,0.0,93.125
2.112,6.25,2.5,3.75,0.0,93.75
2.212,5.6604,2.5157,3.1447,0.0,94.3396
2.313,5.5901,3.1056,2.4845,1.8634,92.5466
2.413,6.1728,3.0864,3.0864,1.8519,91.9753
2.514,6.2112,4.3478,1.8634,0.6211,93.1677
2.614,5.625,1.875,3.75,0.0,94.375
2.715,6.2112,3.1056,3.1056,0.0,93.7888
2.815,5.625,1.875,3.75,0.0,94.375
2.916,5.0,2.5,2.5,2.5,92.5
