secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10994.2321,0.0,1386288.0952,0.0,18.9041,11.1733,1.0163,0.0,0
0.201,nvme0n1,9696.5873,0.0,1222665.0717,0.0,21.8795,8.0954,0.8338,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,17712.401,0.0,2189415.8588,38.7863,11.248,0.0,0.6317,0
0.704,nvme0n1,16975.4353,3470.666,2119154.8664,425708.5141,38.7839,14.6484,0.7405,0.5989,0
0.805,nvme0n1,3888.3533,0.0,489037.5038,0.0,6.9612,2.8044,0.7212,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,1233.0295,0.0,14915.679,0.0,0.4176,0.0,0.3387,0
1.107,nvme0n1,0.0,5985.5697,0.0,728274.0942,14.8895,4.2187,0.0,0.7015,0
1.207,nvme0n1,3270.2844,15496.5756,407344.2397,1884200.7004,45.7243,12.8227,0.7295,0.6703,0
1.308,nvme0n1,17565.415,0.0,2202314.9068,0.0,31.8466,12.669,0.7218,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,19315.1977,0.0,2352453.757,47.7656,12.6977,0.0,0.6543,0
1.811,nvme0n1,18256.4365,2197.534,2284480.8029,263942.7294,40.7687,14.637,0.7304,0.5837,0
1.911,nvme0n1,2565.6646,0.0,323472.6226,0.0,3.9778,1.8596,0.7287,0.0,0
2.012,nvme0n1,0.0,19.8796,0.0,357.8333,0.0,0.0099,0.0,0.5,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,7627.8322,0.0,929899.3768,16.9065,4.8233,0.0,0.6297,0
2.314,nvme0n1,5270.3666,13872.0026,655832.4835,1684886.4731,42.7596,13.1361,0.7245,0.6688,0
2.414,nvme0n1,15553.979,0.0,1952402.2783,0.0,26.8515,11.1981,0.7199,0.0,0
2.515,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,20494.2449,0.0,2495579.9269,48.7721,13.2581,0.0,0.644,0
2.917,nvme0n1,19532.9992,1024.3885,2445404.1981,121454.6774,39.7821,14.789,0.7251,0.6117,0
3.018,nvme0n1,1292.3017,0.0,162949.3061,0.0,1.9882,0.9344,0.7231,0.0,0
3.118,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.219,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.319,nvme0n1,0.0,6830.4665,0.0,832424.6946,16.8531,4.699,0.0,0.6851,0
3.42,nvme0n1,387.6273,14640.3847,49337.9972,1779109.8905,44.7262,11.5095,0.4872,0.7699,0
3.521,nvme0n1,20429.3551,0.0,2557973.9615,0.0,34.7945,14.9219,0.7304,0.0,0
