secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12978.9671,0.0,1631527.822,0.0,21.897,10.7793,0.8305,0.0,0
0.201,nvme0n1,7801.9968,19.9031,978752.5356,318.4488,14.9273,6.3491,0.8125,0.5,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,3283.1347,0.0,405914.8358,8.954,2.1888,0.0,0.6636,0
0.603,nvme0n1,2038.0738,17636.7949,244449.557,2178571.6739,43.744,12.5764,0.7805,0.6201,0
0.704,nvme0n1,18870.8165,9.9425,2363167.0933,874.9378,34.7987,13.5218,0.716,0.0,0
0.805,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,20909.7951,0.0,2582995.7372,49.6906,14.5991,0.0,0.6953,0
1.207,nvme0n1,20738.3068,0.0,2577157.1388,0.0,37.7783,15.7973,0.7622,0.0,0
1.308,nvme0n1,248.6305,0.0,30273.2474,0.0,0.9945,0.4078,1.6,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,12261.4555,0.0,1516482.4989,27.8443,7.7169,0.0,0.6269,0
1.71,nvme0n1,11753.8436,8661.2502,1474659.8916,1067988.8355,40.7705,13.852,0.7124,0.6303,0
1.81,nvme0n1,9052.7376,0.0,1133840.4684,0.0,17.9065,6.5259,0.722,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,3230.5736,0.0,395501.7334,8.9462,3.0019,0.0,0.9231,0
2.213,nvme0n1,1302.2723,17993.228,162953.0351,2187857.2333,44.7345,12.3169,0.7328,0.6287,0
2.313,nvme0n1,19517.5901,0.0,2447213.1798,0.0,33.8398,13.9937,0.7175,0.0,0
2.414,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme0n1,0.0,18988.511,0.0,2311269.6346,46.7257,12.0691,0.0,0.6314,0
