secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17641,gpcomp_bench,other,99.532,6,R
0.101,17656,cuda-EvtHandlr,other,0.0,12,S
0.101,17657,cuda-EvtHandlr,other,0.0,14,S
0.101,17658,gpcomp_bench,other,0.0,13,S
0.201,17641,gpcomp_bench,other,89.5637,6,R
0.201,17656,cuda-EvtHandlr,other,0.0,12,S
0.201,17657,cuda-EvtHandlr,other,0.0,14,S
0.201,17658,gpcomp_bench,other,0.0,13,S
0.302,17641,gpcomp_bench,other,79.5591,6,R
0.302,17656,cuda-EvtHandlr,other,0.0,12,S
0.302,17657,cuda-EvtHandlr,other,0.0,14,S
0.302,17658,gpcomp_bench,other,0.0,13,S
0.402,17641,gpcomp_bench,other,79.5719,8,R
0.402,17656,cuda-EvtHandlr,other,0.0,12,S
0.402,17657,cuda-EvtHandlr,other,0.0,6,S
0.402,17658,gpcomp_bench,other,0.0,13,S
0.503,17641,gpcomp_bench,other,69.6423,8,R
0.503,17656,cuda-EvtHandlr,other,0.0,12,S
0.503,17657,cuda-EvtHandlr,other,0.0,6,S
0.503,17658,gpcomp_bench,other,0.0,13,S
0.603,17641,gpcomp_bench,other,59.6509,8,R
0.603,17656,cuda-EvtHandlr,other,0.0,12,S
0.603,17657,cuda-EvtHandlr,other,0.0,6,S
0.603,17658,gpcomp_bench,other,0.0,13,S
0.704,17641,gpcomp_bench,other,59.6548,2,S
0.704,17656,cuda-EvtHandlr,other,0.0,12,S
0.704,17657,cuda-EvtHandlr,other,0.0,6,S
0.704,17658,gpcomp_bench,other,0.0,13,S
0.805,17641,gpcomp_bench,other,89.3496,2,S
0.805,17656,cuda-EvtHandlr,other,0.0,12,S
0.805,17657,cuda-EvtHandlr,other,0.0,6,S
0.805,17658,gpcomp_bench,other,0.0,13,S
0.905,17641,gpcomp_bench,other,79.6019,2,S
0.905,17656,cuda-EvtHandlr,other,0.0,12,S
0.905,17657,cuda-EvtHandlr,other,0.0,6,S
0.905,17658,gpcomp_bench,other,0.0,13,S
1.006,17641,gpcomp_bench,other,79.4813,4,S
1.006,17656,cuda-EvtHandlr,other,0.0,12,S
1.006,17657,cuda-EvtHandlr,other,0.0,6,S
1.006,17658,gpcomp_bench,other,0.0,13,S
1.107,17641,gpcomp_bench,other,49.6906,6,R
1.107,17656,cuda-EvtHandlr,other,0.0,12,S
1.107,17657,cuda-EvtHandlr,other,0.0,6,S
1.107,17658,gpcomp_bench,other,0.0,13,S
1.207,17641,gpcomp_bench,other,69.5916,6,D
1.207,17656,cuda-EvtHandlr,other,0.0,12,S
1.207,17657,cuda-EvtHandlr,other,0.0,6,S
1.207,17658,gpcomp_bench,other,0.0,13,S
1.308,17641,gpcomp_bench,other,79.5618,6,R
1.308,17656,cuda-EvtHandlr,other,0.0,12,S
1.308,17657,cuda-EvtHandlr,other,0.0,8,S
1.308,17658,gpcomp_bench,other,0.0,13,S
1.408,17641,gpcomp_bench,other,79.5547,6,R
1.408,17656,cuda-EvtHandlr,other,0.0,12,S
1.408,17657,cuda-EvtHandlr,other,0.0,8,S
1.408,17658,gpcomp_bench,other,0.0,13,S
1.509,17641,gpcomp_bench,other,79.5773,6,R
1.509,17656,cuda-EvtHandlr,other,0.0,12,S
1.509,17657,cuda-EvtHandlr,other,0.0,2,S
1.509,17658,gpcomp_bench,other,0.0,13,S
1.609,17641,gpcomp_bench,other,59.6665,6,D
1.609,17656,cuda-EvtHandlr,other,0.0,12,S
1.609,17657,cuda-EvtHandlr,other,0.0,2,S
1.609,17658,gpcomp_bench,other,0.0,13,S
1.71,17641,gpcomp_bench,other,59.6642,6,D
1.71,17656,cuda-EvtHandlr,other,0.0,12,S
1.71,17657,cuda-EvtHandlr,other,0.0,2,S
1.71,17658,gpcomp_bench,other,0.0,13,S
1.81,17641,gpcomp_bench,other,79.5845,6,R
1.81,17656,cuda-EvtHandlr,other,0.0,12,S
1.81,17657,cuda-EvtHandlr,other,0.0,9,S
1.81,17658,gpcomp_bench,other,0.0,13,S
1.911,17641,gpcomp_bench,other,69.6224,6,R
1.911,17656,cuda-EvtHandlr,other,0.0,12,S
1.911,17657,cuda-EvtHandlr,other,0.0,9,S
1.911,17658,gpcomp_bench,other,0.0,13,S
2.011,17641,gpcomp_bench,other,89.5862,6,R
2.011,17656,cuda-EvtHandlr,other,0.0,12,S
2.011,17657,cuda-EvtHandlr,other,0.0,9,S
2.011,17658,gpcomp_bench,other,0.0,13,S
2.112,17641,gpcomp_bench,other,69.5816,6,D
2.112,17656,cuda-EvtHandlr,other,0.0,12,S
2.112,17657,cuda-EvtHandlr,other,0.0,9,S
2.112,17658,gpcomp_bench,other,0.0,13,S
2.213,17641,gpcomp_bench,other,59.6461,6,R
2.213,17656,cuda-EvtHandlr,other,0.0,12,S
2.213,17657,cuda-EvtHandlr,other,0.0,9,S
2.213,17658,gpcomp_bench,other,0.0,13,S
2.313,17641,gpcomp_bench,other,59.7173,6,R
2.313,17656,cuda-EvtHandlr,other,0.0,12,S
2.313,17657,cuda-EvtHandlr,other,0.0,9,S
2.313,17658,gpcomp_bench,other,0.0,13,S
2.414,17641,gpcomp_bench,other,99.3359,6,S
2.414,17656,cuda-EvtHandlr,other,0.0,12,S
2.414,17657,cuda-EvtHandlr,other,0.0,9,S
2.414,17658,gpcomp_bench,other,0.0,13,S
2.514,17641,gpcomp_bench,other,79.5933,6,S
2.514,17656,cuda-EvtHandlr,other,0.0,12,S
2.514,17657,cuda-EvtHandlr,other,0.0,9,S
2.514,17658,gpcomp_bench,other,0.0,13,S
2.615,17641,gpcomp_bench,other,79.4555,6,S
2.615,17656,cuda-EvtHandlr,other,0.0,12,S
2.615,17657,cuda-EvtHandlr,other,0.0,9,S
2.615,17658,gpcomp_bench,other,0.0,13,S
2.716,17641,gpcomp_bench,other,39.7665,6,D
2.716,17656,cuda-EvtHandlr,other,0.0,12,S
2.716,17657,cuda-EvtHandlr,other,0.0,9,S
2.716,17658,gpcomp_bench,other,0.0,13,S
