secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131307,gpcomp_bench,other,89.6168,0,R
0.101,131322,cuda-EvtHandlr,other,0.0,12,S
0.101,131323,cuda-EvtHandlr,other,0.0,12,S
0.201,131307,gpcomp_bench,other,79.6229,10,S
0.201,131322,cuda-EvtHandlr,other,0.0,12,S
0.201,131323,cuda-EvtHandlr,other,0.0,0,S
0.201,131324,gpcomp_bench,other,0.0,12,S
0.302,131307,gpcomp_bench,other,99.5043,10,R
0.302,131322,cuda-EvtHandlr,other,0.0,12,S
0.302,131323,cuda-EvtHandlr,other,0.0,0,S
0.302,131324,gpcomp_bench,other,0.0,12,S
0.402,131307,gpcomp_bench,other,89.4672,4,R
0.402,131322,cuda-EvtHandlr,other,0.0,12,S
0.402,131323,cuda-EvtHandlr,other,0.0,0,S
0.402,131324,gpcomp_bench,other,0.0,12,S
0.503,131307,gpcomp_bench,other,79.561,4,R
0.503,131322,cuda-EvtHandlr,other,0.0,12,S
0.503,131323,cuda-EvtHandlr,other,0.0,0,S
0.503,131324,gpcomp_bench,other,0.0,12,S
0.603,131307,gpcomp_bench,other,49.7601,10,R
0.603,131322,cuda-EvtHandlr,other,0.0,12,S
0.603,131323,cuda-EvtHandlr,other,0.0,0,S
0.603,131324,gpcomp_bench,other,0.0,12,S
0.704,131307,gpcomp_bench,other,69.5986,4,R
0.704,131322,cuda-EvtHandlr,other,0.0,12,S
0.704,131323,cuda-EvtHandlr,other,0.0,0,S
0.704,131324,gpcomp_bench,other,0.0,12,S
0.804,131307,gpcomp_bench,other,79.6386,4,R
0.804,131322,cuda-EvtHandlr,other,0.0,12,S
0.804,131323,cuda-EvtHandlr,other,0.0,2,S
0.804,131324,gpcomp_bench,other,0.0,12,S
0.905,131307,gpcomp_bench,other,79.4445,10,R
0.905,131322,cuda-EvtHandlr,other,0.0,12,S
0.905,131323,cuda-EvtHandlr,other,0.0,0,S
0.905,131324,gpcomp_bench,other,0.0,12,S
1.006,131307,gpcomp_bench,other,89.3464,4,R
1.006,131322,cuda-EvtHandlr,other,0.0,12,S
1.006,131323,cuda-EvtHandlr,other,0.0,0,S
1.006,131324,gpcomp_bench,other,0.0,12,S
1.106,131307,gpcomp_bench,other,69.579,4,D
1.106,131322,cuda-EvtHandlr,other,0.0,12,S
1.106,131323,cuda-EvtHandlr,other,0.0,0,S
1.106,131324,gpcomp_bench,other,0.0,12,S
1.207,131307,gpcomp_bench,other,59.7005,9,R
1.207,131322,cuda-EvtHandlr,other,0.0,12,S
1.207,131323,cuda-EvtHandlr,other,0.0,0,S
1.207,131324,gpcomp_bench,other,0.0,12,S
1.307,131307,gpcomp_bench,other,79.6002,10,R
1.307,131322,cuda-EvtHandlr,other,0.0,12,S
1.307,131323,cuda-EvtHandlr,other,0.0,0,S
1.307,131324,gpcomp_bench,other,0.0,12,S
1.408,131307,gpcomp_bench,other,79.5937,10,R
1.408,131322,cuda-EvtHandlr,other,0.0,12,S
1.408,131323,cuda-EvtHandlr,other,0.0,2,S
1.408,131324,gpcomp_bench,other,0.0,12,S
1.508,131307,gpcomp_bench,other,89.5785,10,R
1.508,131322,cuda-EvtHandlr,other,0.0,12,S
1.508,131323,cuda-EvtHandlr,other,0.0,2,S
1.508,131324,gpcomp_bench,other,0.0,12,S
1.609,131307,gpcomp_bench,other,89.5541,10,R
1.609,131322,cuda-EvtHandlr,other,0.0,12,S
1.609,131323,cuda-EvtHandlr,other,9.9505,9,S
1.609,131324,gpcomp_bench,other,0.0,12,S
1.709,131307,gpcomp_bench,other,59.6721,10,R
1.709,131322,cuda-EvtHandlr,other,0.0,12,S
1.709,131323,cuda-EvtHandlr,other,0.0,9,S
1.709,131324,gpcomp_bench,other,0.0,12,S
1.81,131307,gpcomp_bench,other,59.6825,10,R
1.81,131322,cuda-EvtHandlr,other,0.0,12,S
1.81,131323,cuda-EvtHandlr,other,0.0,9,S
1.81,131324,gpcomp_bench,other,0.0,12,S
1.91,131307,gpcomp_bench,other,69.6442,10,R
1.91,131322,cuda-EvtHandlr,other,0.0,12,S
1.91,131323,cuda-EvtHandlr,other,0.0,9,S
1.91,131324,gpcomp_bench,other,0.0,12,S
2.011,131307,gpcomp_bench,other,99.4567,10,R
2.011,131322,cuda-EvtHandlr,other,0.0,12,S
2.011,131323,cuda-EvtHandlr,other,0.0,9,S
2.011,131324,gpcomp_bench,other,0.0,12,S
2.112,131307,gpcomp_bench,other,79.6097,10,R
2.112,131322,cuda-EvtHandlr,other,0.0,12,S
