sst_size_mb,input_data_mb,value_size,requested_subcompactions,pattern,count,avg_wall_ms,avg_cpu_ms,avg_input_mb,avg_output_mb,avg_subcompactions
8,32,32,1,L0->L1,5,183.3854,146.8014,37.85503959655762,37.64024829864502,1.0
8,32,32,2,L0->L1,5,101.2502,153.2954,37.85503959655762,37.64146614074707,2.0
8,32,32,4,L0->L1,5,62.464200000000005,162.53879999999998,37.85503959655762,37.6439323425293,4.0
8,32,32,8,L0->L1,5,69.2058,212.6516,37.85503959655762,37.64152431488037,5.0
8,32,32,16,L0->L1,5,68.4554,209.8956,37.85503959655762,37.64152431488037,5.0
8,32,32,32,L0->L1,5,70.0904,206.58980000000003,37.85503959655762,37.64152431488037,5.0
8,32,64,1,L0->L1,5,126.1602,93.2906,35.53715896606445,35.43803882598877,1.0
8,32,64,2,L0->L1,5,73.05799999999999,96.8166,35.53715896606445,35.43934345245361,2.0
8,32,64,4,L0->L1,5,47.957800000000006,101.8786,35.53715896606445,35.44178009033203,4.0
8,32,64,8,L0->L1,5,55.7418,154.5494,35.53715896606445,35.439109802246094,5.0
8,32,64,16,L0->L1,5,61.8024,181.96359999999999,35.53715896606445,35.439109802246094,5.0
8,32,64,32,L0->L1,5,63.625,184.3242,35.53715896606445,35.439109802246094,5.0
8,32,128,1,L0->L1,5,90.67,58.18579999999999,34.21314239501953,34.168487548828125,1.0
8,32,128,2,L0->L1,5,52.8956,61.928999999999995,34.21314239501953,34.16961097717285,2.0
8,32,128,4,L0->L1,5,35.357,65.3884,34.21314239501953,34.172011375427246,4.0
8,32,128,8,L0->L1,5,46.7838,110.9364,34.21314239501953,34.17186641693115,5.0
8,32,128,16,L0->L1,5,45.8256,106.31599999999999,34.21314239501953,34.17186641693115,5.0
8,32,128,32,L0->L1,5,39.2694,85.2742,34.21314239501953,34.17186641693115,5.0
8,32,256,1,L0->L1,5,67.05999999999999,37.8802,33.19027614593506,33.16625499725342,1.0
8,32,256,2,L0->L1,5,41.7712,39.863,33.19027614593506,33.167585372924805,2.0
8,32,256,4,L0->L1,5,30.333800000000004,41.713800000000006,33.19027614593506,33.17012310028076,4.0
8,32,256,8,L0->L1,5,40.9888,84.7886,33.19027614593506,33.1687068939209,5.0
8,32,256,16,L0->L1,5,39.5778,80.0304,33.19027614593506,33.1687068939209,5.0
8,32,256,32,L0->L1,5,35.0918,66.7796,33.19027614593506,33.1687068939209,5.0
8,32,512,1,L0->L1,5,56.0884,28.659399999999998,32.64165210723877,32.62790298461914,1.0
8,32,512,2,L0->L1,5,34.7538,27.983999999999998,32.64165210723877,32.6278772354126,2.0
8,32,512,4,L0->L1,5,26.5742,30.967399999999998,32.64165210723877,32.63040637969971,4.0
8,32,512,8,L0->L1,5,33.2254,52.834199999999996,32.64165210723877,32.63033103942871,5.0
8,32,512,16,L0->L1,5,32.6172,51.53779999999999,32.64165210723877,32.63033103942871,5.0
8,32,512,32,L0->L1,5,34.535199999999996,52.383799999999994,32.64165210723877,32.63033103942871,5.0
8,32,1024,1,L0->L1,5,48.1592,20.409,32.34571838378906,32.33607196807861,1.0
8,32,1024,2,L0->L1,5,31.101999999999997,20.5156,32.34571838378906,32.33605766296387,2.0
8,32,1024,4,L0->L1,5,25.2078,25.2882,32.34571838378906,32.33838748931885,4.0
8,32,1024,8,L0->L1,5,26.568,30.520799999999998,32.34571838378906,32.33848762512207,4.0
8,32,1024,16,L0->L1,5,30.073400000000003,33.3074,32.34571838378906,32.33848762512207,4.0
8,32,1024,32,L0->L1,5,31.225800000000003,44.9414,32.34571838378906,32.33848762512207,4.0
