secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.101,nvme0n1,1225.5334,3138.5612,145121.0902,375949.8096,7.9709,0.8668,0.3415,0.1397,0,8,32,4,32,1,1
0.101,nvme0n1,1214.4953,3135.787,144992.82,375856.4307,11.9459,0.8462,0.3361,0.1365,0,8,32,4,32,1,2
0.101,nvme0n1,1214.551,3135.9308,144999.4657,375993.1219,8.9598,0.8462,0.3361,0.1365,0,8,32,4,32,1,3
0.101,nvme0n1,1214.006,3104.6712,144934.4081,375466.192,7.9607,0.8259,0.3361,0.1346,0,8,32,4,32,1,4
0.101,nvme0n1,1215.1435,3137.4606,145070.2008,376335.9058,11.9522,0.9462,0.4262,0.1365,0,8,32,4,32,1,5
0.101,nvme0n1,2090.4729,4708.5414,243609.7801,554194.3314,15.9274,1.2841,0.2952,0.1374,0,8,32,4,64,1,1
0.101,nvme0n1,2080.6099,4987.4907,243620.5017,553860.3397,16.9236,1.3738,0.3206,0.1377,0,8,32,4,64,1,2
0.101,nvme0n1,2070.7417,4918.0115,243630.7222,554003.0413,17.9199,1.4635,0.375,0.1377,0,8,32,4,64,1,3
0.101,nvme0n1,2113.2719,4894.4175,243943.3527,544466.5709,20.9334,1.3357,0.3066,0.1385,0,8,32,4,64,1,4
0.101,nvme0n1,2050.4666,4678.2491,241905.2952,553705.6232,15.926,1.294,0.3155,0.1362,0,8,32,4,64,1,5
