job,output_level,num_output_files,total_output_size_bytes,num_input_records,num_output_records,num_subcompactions,input_summary,compaction_desc,compaction_reason,input_data_size_bytes,wall_us,cpu_us,write_io_us,read_io_us,file_write_nanos,file_fsync_nanos,file_range_sync_nanos,file_prepare_write_nanos,has_io_stats,pattern,wall_ms,cpu_ms,read_io_ms,write_io_ms,label,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
3,1,5,33906829,32264,32261,1,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,48510,18031,8115.153,22363.847,8009810,0,0,105343,True,L0->L1,48.51,18.031,22.363847,8.115153,"sst=8MB, input=4sst (32MB), value=1024B, sub=1",8,32,4,1024,1,1
3,1,5,33906829,32264,32261,1,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,47475,19026,8275.776,20173.224000000002,8173159,0,0,102617,True,L0->L1,47.475,19.026,20.173224,8.275776,"sst=8MB, input=4sst (32MB), value=1024B, sub=1",8,32,4,1024,1,2
3,1,5,33906829,32264,32261,1,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,49556,19855,6612.039,23088.961,6504151,0,0,107888,True,L0->L1,49.556,19.855,23.088960999999998,6.612038999999999,"sst=8MB, input=4sst (32MB), value=1024B, sub=1",8,32,4,1024,1,3
3,1,5,33906829,32264,32261,1,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,44235,18642,6602.91,18990.09,6505532,0,0,97378,True,L0->L1,44.235,18.642,18.99009,6.60291,"sst=8MB, input=4sst (32MB), value=1024B, sub=1",8,32,4,1024,1,4
3,1,5,33906829,32264,32261,1,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,52359,21221,6646.959,24491.041,6527404,0,0,119555,True,L0->L1,52.359,21.221,24.491041000000003,6.646959,"sst=8MB, input=4sst (32MB), value=1024B, sub=1",8,32,4,1024,1,5
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,23991,23308,9924.259,0.0,9778896,0,0,145363,True,L0->L1,23.991,23.308,0.0,9.924259,"sst=8MB, input=4sst (32MB), value=1024B, sub=16",8,32,4,1024,16,1
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,21355,21949,7963.955,0.0,7801108,0,0,162847,True,L0->L1,21.355,21.949,0.0,7.963955,"sst=8MB, input=4sst (32MB), value=1024B, sub=16",8,32,4,1024,16,2
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,29422,38142,8129.612,0.0,7831691,0,0,297921,True,L0->L1,29.422,38.142,0.0,8.129612,"sst=8MB, input=4sst (32MB), value=1024B, sub=16",8,32,4,1024,16,3
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,33766,65225,11092.328,0.0,10718432,0,0,373896,True,L0->L1,33.766,65.225,0.0,11.092328,"sst=8MB, input=4sst (32MB), value=1024B, sub=16",8,32,4,1024,16,4
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,30565,43391,8928.247,0.0,8633225,0,0,295022,True,L0->L1,30.565,43.391,0.0,8.928246999999999,"sst=8MB, input=4sst (32MB), value=1024B, sub=16",8,32,4,1024,16,5
3,1,5,33906814,32264,32261,2,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,29153,20320,6563.734,2269.2659999999996,6448944,0,0,114790,True,L0->L1,29.153,20.32,2.2692659999999996,6.563734,"sst=8MB, input=4sst (32MB), value=1024B, sub=2",8,32,4,1024,2,1
3,1,5,33906814,32264,32261,2,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,31580,20730,6524.407,4325.593,6416162,0,0,108245,True,L0->L1,31.58,20.73,4.325593,6.524407,"sst=8MB, input=4sst (32MB), value=1024B, sub=2",8,32,4,1024,2,2
3,1,5,33906814,32264,32261,2,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,37785,22923,8730.471,6131.529,8598936,0,0,131535,True,L0->L1,37.785,22.923,6.1315290000000005,8.730471,"sst=8MB, input=4sst (32MB), value=1024B, sub=2",8,32,4,1024,2,3
3,1,5,33906814,32264,32261,2,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,33245,20319,10948.018,1977.982,10842277,0,0,105741,True,L0->L1,33.245,20.319,1.977982,10.948018,"sst=8MB, input=4sst (32MB), value=1024B, sub=2",8,32,4,1024,2,4
3,1,5,33906814,32264,32261,2,5@L0,5@L0 → 5@L1,ManualCompaction,33916944,30234,20020,6944.813,3269.187,6839937,0,0,104876,True,L0->L1,30.234,20.02,3.269187,6.944813,"sst=8MB, input=4sst (32MB), value=1024B, sub=2",8,32,4,1024,2,5
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,24063,23401,8645.603,0.0,8485497,0,0,160106,True,L0->L1,24.063,23.401,0.0,8.645603,"sst=8MB, input=4sst (32MB), value=1024B, sub=32",8,32,4,1024,32,1
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,25514,24745,18487.789,0.0,18327794,0,0,159995,True,L0->L1,25.514,24.745,0.0,18.487789,"sst=8MB, input=4sst (32MB), value=1024B, sub=32",8,32,4,1024,32,2
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,26372,28225,9322.876,0.0,9149214,0,0,173662,True,L0->L1,26.372,28.225,0.0,9.322876,"sst=8MB, input=4sst (32MB), value=1024B, sub=32",8,32,4,1024,32,3
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,30122,53378,9855.009,0.0,9578085,0,0,276924,True,L0->L1,30.122,53.378,0.0,9.855009,"sst=8MB, input=4sst (32MB), value=1024B, sub=32",8,32,4,1024,32,4
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,22508,22115,8616.32,0.0,8488776,0,0,127544,True,L0->L1,22.508,22.115,0.0,8.61632,"sst=8MB, input=4sst (32MB), value=1024B, sub=32",8,32,4,1024,32,5
3,1,7,33909257,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,30051,50250,9433.263,0.0,9190887,0,0,242376,True,L0->L1,30.051,50.25,0.0,9.433263,"sst=8MB, input=4sst (32MB), value=1024B, sub=4",8,32,4,1024,4,1
3,1,7,33909257,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,29276,37052,8094.611,0.0,7866544,0,0,228067,True,L0->L1,29.276,37.052,0.0,8.094611,"sst=8MB, input=4sst (32MB), value=1024B, sub=4",8,32,4,1024,4,2
3,1,7,33909257,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,23847,24619,9163.728,0.0,9017543,0,0,146185,True,L0->L1,23.847,24.619,0.0,9.163727999999999,"sst=8MB, input=4sst (32MB), value=1024B, sub=4",8,32,4,1024,4,3
3,1,7,33909257,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,24804,25286,9492.144,0.0,9336506,0,0,155638,True,L0->L1,24.804,25.286,0.0,9.492144,"sst=8MB, input=4sst (32MB), value=1024B, sub=4",8,32,4,1024,4,4
3,1,7,33909257,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,20783,19976,8984.025,0.0,8860022,0,0,124003,True,L0->L1,20.783,19.976,0.0,8.984024999999999,"sst=8MB, input=4sst (32MB), value=1024B, sub=4",8,32,4,1024,4,5
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,29970,21764,24271.649,0.0,24138393,0,0,133256,True,L0->L1,29.97,21.764,0.0,24.271649,"sst=8MB, input=4sst (32MB), value=1024B, sub=8",8,32,4,1024,8,1
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,29821,41992,8998.262,0.0,8778872,0,0,219390,True,L0->L1,29.821,41.992,0.0,8.998262,"sst=8MB, input=4sst (32MB), value=1024B, sub=8",8,32,4,1024,8,2
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,22687,27852,8059.992,0.0,7887044,0,0,172948,True,L0->L1,22.687,27.852,0.0,8.059992,"sst=8MB, input=4sst (32MB), value=1024B, sub=8",8,32,4,1024,8,3
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,26397,27510,8580.056,0.0,8396296,0,0,183760,True,L0->L1,26.397,27.51,0.0,8.580056,"sst=8MB, input=4sst (32MB), value=1024B, sub=8",8,32,4,1024,8,4
3,1,7,33909362,32264,32261,4,5@L0,5@L0 → 7@L1,ManualCompaction,33916944,26614,29157,8444.384,0.0,8261840,0,0,182544,True,L0->L1,26.614,29.157,0.0,8.444384,"sst=8MB, input=4sst (32MB), value=1024B, sub=8",8,32,4,1024,8,5
3,1,5,35828256,232992,232883,1,6@L0,6@L0 → 5@L1,ManualCompaction,35875080,93892,57773,6926.709,29192.291,6821479,0,0,105230,True,L0->L1,93.892,57.773,29.192291,6.926709,"sst=8MB, input=4sst (32MB), value=128B, sub=1",8,32,4,128,1,1
3,1,5,35828256,232992,232883,1,6@L0,6@L0 → 5@L1,ManualCompaction,35875080,83306,57310,6920.332,19075.667999999998,6823632,0,0,96700,True,L0->L1,83.306,57.31,19.075667999999997,6.920332,"sst=8MB, input=4sst (32MB), value=128B, sub=1",8,32,4,128,1,2
3,1,5,35828256,232992,232883,1,6@L0,6@L0 → 5@L1,ManualCompaction,35875080,89981,57785,6874.185,25321.815,6769818,0,0,104367,True,L0->L1,89.981,57.785,25.321814999999997,6.874185000000001,"sst=8MB, input=4sst (32MB), value=128B, sub=1",8,32,4,128,1,3
3,1,5,35828256,232992,232883,1,6@L0,6@L0 → 5@L1,ManualCompaction,35875080,92509,56247,6828.009,29433.991,6728352,0,0,99657,True,L0->L1,92.509,56.247,29.433991000000002,6.828009,"sst=8MB, input=4sst (32MB), value=128B, sub=1",8,32,4,128,1,4
3,1,5,35828256,232992,232883,1,6@L0,6@L0 → 5@L1,ManualCompaction,35875080,91386,58639,6902.807,25844.193,6797351,0,0,105456,True,L0->L1,91.386,58.639,25.844193,6.902807,"sst=8MB, input=4sst (32MB), value=128B, sub=1",8,32,4,128,1,5
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,41045,87213,8082.109,0.0,7884889,0,0,197220,True,L0->L1,41.045,87.213,0.0,8.082109,"sst=8MB, input=4sst (32MB), value=128B, sub=16",8,32,4,128,16,1
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,44162,103067,7448.523,0.0,7243974,0,0,204549,True,L0->L1,44.162,103.067,0.0,7.448523,"sst=8MB, input=4sst (32MB), value=128B, sub=16",8,32,4,128,16,2
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,36516,79540,7938.556,0.0,7771857,0,0,166699,True,L0->L1,36.516,79.54,0.0,7.938555999999999,"sst=8MB, input=4sst (32MB), value=128B, sub=16",8,32,4,128,16,3
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,35994,70216,7303.876,0.0,7143015,0,0,160861,True,L0->L1,35.994,70.216,0.0,7.303876,"sst=8MB, input=4sst (32MB), value=128B, sub=16",8,32,4,128,16,4
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,38970,70425,7357.525,0.0,7200024,0,0,157501,True,L0->L1,38.97,70.425,0.0,7.357525,"sst=8MB, input=4sst (32MB), value=128B, sub=16",8,32,4,128,16,5
3,1,6,35829434,232992,232883,2,6@L0,6@L0 → 6@L1,ManualCompaction,35875080,50832,60649,6979.29,0.0,6861871,0,0,117419,True,L0->L1,50.832,60.649,0.0,6.97929,"sst=8MB, input=4sst (32MB), value=128B, sub=2",8,32,4,128,2,1
3,1,6,35829434,232992,232883,2,6@L0,6@L0 → 6@L1,ManualCompaction,35875080,53069,60511,6963.778,0.0,6850257,0,0,113521,True,L0->L1,53.069,60.511,0.0,6.9637780000000005,"sst=8MB, input=4sst (32MB), value=128B, sub=2",8,32,4,128,2,2
3,1,6,35829434,232992,232883,2,6@L0,6@L0 → 6@L1,ManualCompaction,35875080,56306,60665,6951.539,0.0,6844395,0,0,107144,True,L0->L1,56.306,60.665,0.0,6.9515389999999995,"sst=8MB, input=4sst (32MB), value=128B, sub=2",8,32,4,128,2,3
3,1,6,35829434,232992,232883,2,6@L0,6@L0 → 6@L1,ManualCompaction,35875080,52147,60026,7014.691,0.0,6909510,0,0,105181,True,L0->L1,52.147,60.026,0.0,7.014691,"sst=8MB, input=4sst (32MB), value=128B, sub=2",8,32,4,128,2,4
3,1,6,35829434,232992,232883,2,6@L0,6@L0 → 6@L1,ManualCompaction,35875080,49233,60009,6904.379,0.0,6800773,0,0,103606,True,L0->L1,49.233,60.009,0.0,6.904379,"sst=8MB, input=4sst (32MB), value=128B, sub=2",8,32,4,128,2,5
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,35155,68449,8071.69,0.0,7861422,0,0,210268,True,L0->L1,35.155,68.449,0.0,8.07169,"sst=8MB, input=4sst (32MB), value=128B, sub=32",8,32,4,128,32,1
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,42727,102148,7896.11,0.0,7713577,0,0,182533,True,L0->L1,42.727,102.148,0.0,7.896109999999999,"sst=8MB, input=4sst (32MB), value=128B, sub=32",8,32,4,128,32,2
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,41314,96787,8768.551,0.0,8549453,0,0,219098,True,L0->L1,41.314,96.787,0.0,8.768550999999999,"sst=8MB, input=4sst (32MB), value=128B, sub=32",8,32,4,128,32,3
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,45761,104484,8243.376,0.0,7956925,0,0,286451,True,L0->L1,45.761,104.484,0.0,8.243376,"sst=8MB, input=4sst (32MB), value=128B, sub=32",8,32,4,128,32,4
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,36164,68790,7581.313,0.0,7433938,0,0,147375,True,L0->L1,36.164,68.79,0.0,7.581313,"sst=8MB, input=4sst (32MB), value=128B, sub=32",8,32,4,128,32,5
3,1,8,35831951,232992,232883,4,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,34134,62409,7306.004,0.0,7170157,0,0,135847,True,L0->L1,34.134,62.409,0.0,7.306004,"sst=8MB, input=4sst (32MB), value=128B, sub=4",8,32,4,128,4,1
3,1,8,35831951,232992,232883,4,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,35831,63189,7975.177,0.0,7842496,0,0,132681,True,L0->L1,35.831,63.189,0.0,7.9751769999999995,"sst=8MB, input=4sst (32MB), value=128B, sub=4",8,32,4,128,4,2
3,1,8,35831951,232992,232883,4,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,37531,71700,7735.899,0.0,7556313,0,0,179586,True,L0->L1,37.531,71.7,0.0,7.735899000000001,"sst=8MB, input=4sst (32MB), value=128B, sub=4",8,32,4,128,4,3
3,1,8,35831951,232992,232883,4,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,39127,66318,7398.287,0.0,7247141,0,0,151146,True,L0->L1,39.127,66.318,0.0,7.398287,"sst=8MB, input=4sst (32MB), value=128B, sub=4",8,32,4,128,4,4
3,1,8,35831951,232992,232883,4,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,33923,65293,7220.917,0.0,6908908,0,0,312009,True,L0->L1,33.923,65.293,0.0,7.220917,"sst=8MB, input=4sst (32MB), value=128B, sub=4",8,32,4,128,4,5
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,45677,108584,7949.033,0.0,7742670,0,0,206363,True,L0->L1,45.677,108.584,0.0,7.949033,"sst=8MB, input=4sst (32MB), value=128B, sub=8",8,32,4,128,8,1
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,35187,65791,7491.493,0.0,7337682,0,0,153811,True,L0->L1,35.187,65.791,0.0,7.491493,"sst=8MB, input=4sst (32MB), value=128B, sub=8",8,32,4,128,8,2
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,46788,112837,8194.018,0.0,7976341,0,0,217677,True,L0->L1,46.788,112.837,0.0,8.194018,"sst=8MB, input=4sst (32MB), value=128B, sub=8",8,32,4,128,8,3
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,34685,67620,7310.9,0.0,7153555,0,0,157345,True,L0->L1,34.685,67.62,0.0,7.310899999999999,"sst=8MB, input=4sst (32MB), value=128B, sub=8",8,32,4,128,8,4
3,1,8,35831799,232992,232883,5,6@L0,6@L0 → 8@L1,ManualCompaction,35875080,38658,76878,7617.004,0.0,7453255,0,0,163749,True,L0->L1,38.658,76.878,0.0,7.617004,"sst=8MB, input=4sst (32MB), value=128B, sub=8",8,32,4,128,8,5
3,1,5,34777339,123356,123318,1,5@L0,5@L0 → 5@L1,ManualCompaction,34802527,66310,37346,6739.779,22224.220999999998,6637831,0,0,101948,True,L0->L1,66.31,37.346,22.224220999999996,6.739779,"sst=8MB, input=4sst (32MB), value=256B, sub=1",8,32,4,256,1,1
3,1,5,34777339,123356,123318,1,5@L0,5@L0 → 5@L1,ManualCompaction,34802527,76800,39786,6682.475,30331.525,6549100,0,0,133375,True,L0->L1,76.8,39.786,30.331525000000003,6.682475,"sst=8MB, input=4sst (32MB), value=256B, sub=1",8,32,4,256,1,2
3,1,5,34777339,123356,123318,1,5@L0,5@L0 → 5@L1,ManualCompaction,34802527,65034,36645,6670.982,21718.018,6571285,0,0,99697,True,L0->L1,65.034,36.645,21.718018,6.670982,"sst=8MB, input=4sst (32MB), value=256B, sub=1",8,32,4,256,1,3
3,1,5,34777339,123356,123318,1,5@L0,5@L0 → 5@L1,ManualCompaction,34802527,66532,36915,6784.92,22832.08,6681136,0,0,103784,True,L0->L1,66.532,36.915,22.83208,6.7849200000000005,"sst=8MB, input=4sst (32MB), value=256B, sub=1",8,32,4,256,1,4
3,1,5,34777339,123356,123318,1,5@L0,5@L0 → 5@L1,ManualCompaction,34802527,62381,36403,6712.159,19265.841,6611355,0,0,100804,True,L0->L1,62.381,36.403,19.265841,6.712159,"sst=8MB, input=4sst (32MB), value=256B, sub=1",8,32,4,256,1,5
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,29410,50009,16283.18,0.0,16132525,0,0,150655,True,L0->L1,29.41,50.009,0.0,16.28318,"sst=8MB, input=4sst (32MB), value=256B, sub=16",8,32,4,256,16,1
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,28466,41504,14958.367,0.0,14806840,0,0,151527,True,L0->L1,28.466,41.504,0.0,14.958367,"sst=8MB, input=4sst (32MB), value=256B, sub=16",8,32,4,256,16,2
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,24420,39064,7504.499,0.0,7376933,0,0,127566,True,L0->L1,24.42,39.064,0.0,7.504499,"sst=8MB, input=4sst (32MB), value=256B, sub=16",8,32,4,256,16,3
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,37434,84112,8795.648,0.0,8536220,0,0,259428,True,L0->L1,37.434,84.112,0.0,8.795648,"sst=8MB, input=4sst (32MB), value=256B, sub=16",8,32,4,256,16,4
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,28699,46086,7513.364,0.0,7346588,0,0,166776,True,L0->L1,28.699,46.086,0.0,7.513363999999999,"sst=8MB, input=4sst (32MB), value=256B, sub=16",8,32,4,256,16,5
3,1,6,34778734,123356,123318,2,5@L0,5@L0 → 6@L1,ManualCompaction,34802527,43019,40176,7341.936,0.0,7208127,0,0,133809,True,L0->L1,43.019,40.176,0.0,7.341936,"sst=8MB, input=4sst (32MB), value=256B, sub=2",8,32,4,256,2,1
3,1,6,34778734,123356,123318,2,5@L0,5@L0 → 6@L1,ManualCompaction,34802527,45164,41734,7037.761,0.0,6896533,0,0,141228,True,L0->L1,45.164,41.734,0.0,7.037761000000001,"sst=8MB, input=4sst (32MB), value=256B, sub=2",8,32,4,256,2,2
3,1,6,34778734,123356,123318,2,5@L0,5@L0 → 6@L1,ManualCompaction,34802527,42171,41908,7015.67,0.0,6873005,0,0,142665,True,L0->L1,42.171,41.908,0.0,7.01567,"sst=8MB, input=4sst (32MB), value=256B, sub=2",8,32,4,256,2,3
3,1,6,34778734,123356,123318,2,5@L0,5@L0 → 6@L1,ManualCompaction,34802527,41292,40121,7350.258,0.0,7216403,0,0,133855,True,L0->L1,41.292,40.121,0.0,7.350258,"sst=8MB, input=4sst (32MB), value=256B, sub=2",8,32,4,256,2,4
3,1,6,34778734,123356,123318,2,5@L0,5@L0 → 6@L1,ManualCompaction,34802527,42072,40074,6974.904,0.0,6841222,0,0,133682,True,L0->L1,42.072,40.074,0.0,6.974904,"sst=8MB, input=4sst (32MB), value=256B, sub=2",8,32,4,256,2,5
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,48962,118040,11577.534,0.0,11074187,0,0,503347,True,L0->L1,48.962,118.04,0.0,11.577534,"sst=8MB, input=4sst (32MB), value=256B, sub=32",8,32,4,256,32,1
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,25552,38811,7771.651,0.0,7600875,0,0,170776,True,L0->L1,25.552,38.811,0.0,7.771650999999999,"sst=8MB, input=4sst (32MB), value=256B, sub=32",8,32,4,256,32,2
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,24651,38814,7666.322,0.0,7519877,0,0,146445,True,L0->L1,24.651,38.814,0.0,7.666322,"sst=8MB, input=4sst (32MB), value=256B, sub=32",8,32,4,256,32,3
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,34236,58229,11269.253,0.0,11086168,0,0,183085,True,L0->L1,34.236,58.229,0.0,11.269253,"sst=8MB, input=4sst (32MB), value=256B, sub=32",8,32,4,256,32,4
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,45370,110200,10566.013,0.0,10130937,0,0,435076,True,L0->L1,45.37,110.2,0.0,10.566013000000002,"sst=8MB, input=4sst (32MB), value=256B, sub=32",8,32,4,256,32,5
3,1,8,34781395,123356,123318,4,5@L0,5@L0 → 8@L1,ManualCompaction,34802527,26123,41093,7439.204,0.0,7294364,0,0,144840,True,L0->L1,26.123,41.093,0.0,7.439204,"sst=8MB, input=4sst (32MB), value=256B, sub=4",8,32,4,256,4,1
3,1,8,34781395,123356,123318,4,5@L0,5@L0 → 8@L1,ManualCompaction,34802527,29222,49257,7653.213,0.0,7481463,0,0,171750,True,L0->L1,29.222,49.257,0.0,7.653213,"sst=8MB, input=4sst (32MB), value=256B, sub=4",8,32,4,256,4,2
