benchmark,parsed_benchmark_name,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,requested_bg_threads,num_repeats,benchmark_elapsed_s,compaction_time_micros,compaction_time_count,compaction_runs,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,benchmark_elapsed_s_std,compaction_time_micros_std,compaction_time_count_std,compaction_runs_std,preload_entries_std,target_logical_input_bytes_std,preload_sst_count_std,preload_sst_bytes_std,preload_db_bytes_std,compaction_count_std,actual_subcompactions_avg_std,actual_subcompactions_max_std,total_compaction_wall_s_std,total_compaction_cpu_s_std,total_compaction_read_io_s_std,total_compaction_write_io_s_std,read_pct_std,write_pct_std,compute_pct_std,cpu_resource_pct_std,total_input_bytes_std,total_output_bytes_std,total_input_records_std,total_output_records_std,target_logical_input_records_std,total_logical_input_bytes_std,total_logical_output_bytes_std,input_throughput_mib_per_sec_std,output_throughput_mib_per_sec_std,logical_input_throughput_mib_per_sec_std,logical_target_throughput_mib_per_sec_std,total_rw_throughput_mib_per_sec_std,logical_input_throughput_records_per_sec_std,logical_output_throughput_records_per_sec_std,logical_target_throughput_records_per_sec_std,total_rw_throughput_records_per_sec_std,logical_input_throughput_mrecords_per_sec_std,logical_output_throughput_mrecords_per_sec_std,logical_target_throughput_mrecords_per_sec_std,total_rw_throughput_mrecords_per_sec_std,avg_device_util_pct_std,max_device_util_pct_std,avg_device_queue_depth_std,avg_device_rkib_per_sec_std,avg_device_wkib_per_sec_std,avg_process_cpu_pct_std,max_process_cpu_pct_std,avg_system_cpu_busy_pct_std,avg_system_cpu_iowait_pct_std,avg_foreground_cpu_pct_std,avg_compaction_cpu_pct_std,avg_flush_cpu_pct_std,avg_background_cpu_pct_std,max_compaction_cpu_pct_std,elapsed_source,compaction_time_source,run_dir,dominant_breakdown,baseline_logical_input_throughput_mib_per_sec,baseline_input_throughput_mib_per_sec,baseline_logical_input_throughput_records_per_sec,baseline_logical_input_throughput_mrecords_per_sec,baseline_compaction_time_micros,baseline_compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,efficiency_vs_subcomp1
compactall,compactall,8,32,4,input_4sst,32,16,1,1,5,0.1816206,181620.6,1.0,5.0,699051.0,33554432.0,7.0,39693886.0,39759621.0,1.0,1.0,1.0,0.1816206,0.14641379999999998,0.027861824,0.0073449760000000005,15.330722417970955,4.044495996214337,80.6247815858147,80.6247815858147,39693886.0,39468661.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,208.4639895096127,207.28115490285987,176.17405686544532,176.2208608259976,415.74514441247254,3848580.9969112747,3842787.73611162,3849603.445030859,7691368.733022896,3.848580996911275,3.84278773611162,3.8496034450308585,7.6913687330228955,9.757900000000001,9.757900000000001,0.8662599999999999,145023.59696,375920.292,89.61142,89.61142,5.98448,0.62344,0.0,89.61142,0.0,89.61142,89.61142,0.0023480080579078087,2348.008057907809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023480080579078087,0.000598214476588457,0.0017784384948039103,4.6441780762585035e-05,0.7839054882942298,0.029522889997620577,0.7547653587760983,0.7547653587761001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6897652549331266,2.674503398748473,2.2731353174809987,2.2737392187455843,5.364268653681616,49657.39872214484,49582.64954532853,49670.59114657031,99240.04826747345,0.04965739872214495,0.0495826495453285,0.049670591146570325,0.09924004826747325,1.8255167454723604,1.8255167454723604,0.042010551055657465,65.05542478928534,278.99655533067903,8.891155183304361,8.891155183304361,0.29385592660349724,0.001910601999370886,0.0,8.891155183304361,0.0,8.891155183304361,8.891155183304361,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_1/repeat_01,computation,176.17405686544532,208.4639895096127,3848580.9969112747,3.848580996911275,181620.6,2348.008057907809,1.0,0.0,1.0
compactall,compactall,8,32,4,input_4sst,32,16,2,1,5,0.1029786,102978.6,1.0,5.0,699051.0,33554432.0,7.0,39693886.0,39759621.0,1.0,2.0,2.0,0.1029786,0.15398499999999998,0.0,0.007659809199999999,0.0,7.440468304331444,92.55953169566855,149.54017374448307,39693886.0,39469938.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,367.6367020967973,365.56254125093875,310.6917862091446,310.7743273412748,733.199243347736,6787165.633667499,6776948.927656154,6788968.772212593,13564114.561323654,6.787165633667501,6.776948927656155,6.788968772212594,13.564114561323654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010152740713718674,1015.2740713718636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010152740713718674,0.0015276995777966252,0.0,0.00021066699458757168,0.0,0.2647450958687157,0.26474509586871237,1.6580768578709755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618080332863371,3.5976675706968404,3.057659463416479,3.0584717883152526,7.215747903560214,66795.59019815446,66695.04293811356,66813.33570634268,133490.63313626777,0.06679559019815451,0.06669504293811351,0.06681333570634292,0.13349063313626786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_2/repeat_01,computation,176.17405686544532,208.4639895096127,3848580.9969112747,3.848580996911275,181620.6,2348.008057907809,1.763673229195192,0.028674583388123072,0.881836614597596
compactall,compactall,8,32,4,input_4sst,32,16,4,1,5,0.0621414,62141.4,1.0,5.0,699051.0,33554432.0,7.0,39693886.0,39759621.0,1.0,4.0,4.0,0.0621414,0.16487179999999999,0.0,0.0084037222,0.0,13.516418204109636,86.48358179589036,265.3090330601568,39693886.0,39472524.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,609.5337698686279,606.134565911483,515.1203202378184,515.2571716651911,1215.668335780111,11252975.102368556,11236036.022850063,11255964.667416655,22489011.12521862,11.252975102368556,11.236036022850062,11.255964667416654,22.489011125218617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001512875222878609,1512.8752228786086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001512875222878609,0.00459599888598768,0.0,0.000409201089962087,0.0,0.3673466145432909,0.3673466145432924,2.785598301638739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704440030312284,14.622437369902842,12.426802634683849,12.43010404915233,29.326877400215086,271467.6458222137,271059.00615159847,271539.766321749,542526.6519738125,0.27146764582221367,0.2710590061515985,0.2715397663217491,0.5425266519738123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_4/repeat_01,computation,176.17405686544532,208.4639895096127,3848580.9969112747,3.848580996911275,181620.6,2348.008057907809,2.9226988770771176,0.08056519984891876,0.7306747192692794
compactall,compactall,8,32,4,input_4sst,32,16,8,1,5,0.059465199999999996,59465.2,1.0,5.0,699051.0,33554432.0,7.0,39693886.0,39759621.0,1.0,5.0,5.0,0.059465199999999996,0.17040740000000001,0.0,0.0085026798,0.0,14.403105217686004,85.596894782314,287.2293919745523,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,639.3645088368113,635.7582758318101,540.3304407755751,540.4739897468891,1275.1227846686215,11803698.588889362,11785930.506476434,11806834.464017373,23589629.095365796,11.803698588889361,11.785930506476435,11.806834464017372,23.589629095365797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039567011208834066,3956.7011208834056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039567011208834066,0.007990004545680817,0.0,0.00044668898126432423,0.0,1.6391146121948121,1.6391146121948128,14.03307027879039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79269535665409,41.55697035897271,35.31923525805832,35.328618478965915,83.34966571562686,771560.467290703,770399.0389582071,771765.4468791697,1541959.5062489107,0.7715604672907034,0.7703990389582072,0.7717654468791696,1.5419595062489115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_8/repeat_01,computation,176.17405686544532,208.4639895096127,3848580.9969112747,3.848580996911275,181620.6,2348.008057907809,3.0542334003753457,0.20702326821342767,0.3817791750469182
compactall,compactall,8,32,4,input_4sst,32,16,16,1,5,0.06502959999999999,65029.6,1.0,5.0,699051.0,33554432.0,7.0,39693886.0,39759621.0,1.0,5.0,5.0,0.06502959999999999,0.195356,0.0,0.0083878612,0.0,12.946461096466823,87.05353890353317,299.0827028355608,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,585.8128754377135,582.5086918351526,495.0736627110112,495.20518836576576,1168.321567272866,10815049.186476275,10798769.31590875,10817922.408246273,21613818.502385028,10.815049186476276,10.798769315908752,10.817922408246272,21.613818502385026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158204284438529,5158.20428443853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158204284438529,0.027224879356941144,0.0,0.00046137487620086107,0.0,0.8373544025390758,0.8373544025390771,19.364255568357688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63998708787265,46.37692171833079,39.4157079923083,39.426179518450304,93.01690880620345,861049.2796613056,859753.1440096358,861278.0336403863,1720802.4236709413,0.8610492796613057,0.8597531440096351,0.8612780336403864,1.7208024236709418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_16/repeat_01,computation,176.17405686544532,208.4639895096127,3848580.9969112747,3.848580996911275,181620.6,2348.008057907809,2.792891237221204,0.22445769621501965,0.17455570232632525
compactall,compactall,8,32,4,input_4sst,32,16,32,1,5,0.0606248,60624.8,1.0,5.0,699051.0,33554432.0,7.0,39693886.0,39759621.0,1.0,5.0,5.0,0.0606248,0.1790788,0.0,0.0095371586,0.0,15.871508708563287,84.12849129143672,295.4695259857575,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,626.3146781180284,622.7820505909626,529.3019575131012,529.4425765598579,1249.0967287089911,11562777.695859533,11545372.27115513,11565849.565808948,23108149.967014663,11.562777695859534,11.545372271155129,11.56584956580895,23.10814996701466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003327474201252356,3327.474201252355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003327474201252356,0.008997037098956523,0.0,0.0013148679276001227,0.0,2.930735261246504,2.9307352612465034,2.577876958146703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63594238841082,34.440583908429424,29.271024210360302,29.278800609944017,69.07652629684021,639435.2808833914,638472.7403133392,639605.1589244301,1277908.0211967302,0.639435280883391,0.6384727403133387,0.6396051589244299,1.2779080211967295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_32/repeat_01,computation,176.17405686544532,208.4639895096127,3848580.9969112747,3.848580996911275,181620.6,2348.008057907809,2.9958135944366,0.16892902205600346,0.09361917482614375
compactall,compactall,8,32,4,input_4sst,64,16,1,1,5,0.1218416,121841.6,1.0,5.0,419431.0,33554432.0,6.0,37263412.0,37325142.0,1.0,1.0,1.0,0.1218416,0.0906858,0.0240731668,0.007082633199999999,19.72402008622933,5.815589106177734,74.46039080759294,74.46039080759293,37263412.0,37159477.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,291.79388368795134,290.9800130391469,262.7025830057154,262.7504434704818,582.7738967270982,3443295.2959725135,3440257.243969886,3443922.612656299,6883552.539942399,3.4432952959725127,3.440257243969886,3.443922612656299,6.883552539942398,17.526059999999998,17.526059999999998,1.35022,243341.93037999998,552045.9813,65.70102,65.70102,5.86724,0.87422,0.0,65.70102,0.0,65.70102,65.70102,0.0025562299270605483,2556.2299270605527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025562299270605483,0.000605693453819669,0.0025649439484409326,2.9275551638867327e-05,1.689279405103027,0.1265625205757117,1.5649934043627673,1.5649934043627596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054410264798091,6.037523321356847,5.450796963378747,5.45179001671317,12.091933586154935,71444.68595839788,71381.64963632968,71457.70210706291,142826.33559472772,0.07144468595839798,0.07138164963632962,0.07145770210706301,0.1428263355947276,1.8570912563468704,1.8570912563468704,0.06501038070954514,729.1605605814601,3793.1322583660067,33.07545010737722,33.07545010737722,0.29693580181581336,0.30682638999929585,0.0,33.07545010737722,0.0,33.07545010737722,33.07545010737722,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_1/repeat_01,computation,262.7025830057154,291.79388368795134,3443295.2959725135,3.4432952959725127,121841.6,2556.2299270605527,1.0,0.0,1.0
compactall,compactall,8,32,4,input_4sst,64,16,2,1,5,0.0700278,70027.8,1.0,5.0,419431.0,33554432.0,6.0,37263412.0,37325142.0,1.0,2.0,2.0,0.0700278,0.0960352,0.0,0.007392778399999999,0.0,10.564410897104686,89.4355891028953,137.26385486250723,37263412.0,37160845.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,507.9860449803547,506.58782077384615,457.34079296161417,457.4241135847209,1014.5738657542008,5994457.24150647,5989168.275193146,5995549.341577654,11983625.516699616,5.99445724150647,5.989168275193146,5.995549341577654,11.983625516699615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022348671011941617,2234.8671011941624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022348671011941617,0.0007672421781940791,0.0,0.00021642618230944231,0.0,0.372741413724366,0.37274141372436176,4.058181270948911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.106637709147837,16.062304422922857,14.500836262405562,14.50347809696646,32.168942132070725,190065.36105860205,189897.66459310576,190099.98811255884,379963.0256517084,0.19006536105860214,0.18989766459310592,0.1900999881125587,0.37996302565170853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_2/repeat_01,computation,262.7025830057154,291.79388368795134,3443295.2959725135,3.4432952959725127,121841.6,2556.2299270605527,1.7399032955483393,0.06645112644787812,0.8699516477741697
compactall,compactall,8,32,4,input_4sst,64,16,4,1,5,0.045757599999999995,45757.6,1.0,5.0,419431.0,33554432.0,6.0,37263412.0,37325142.0,1.0,4.0,4.0,0.045757599999999995,0.10056860000000001,0.0,0.007526392,0.0,16.532623973574864,83.46737602642514,220.58683064813349,37263412.0,37163400.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,779.7738048144131,777.680954654393,702.0318249850945,702.1597246389165,1557.454759468806,9201671.53644463,9193552.814628493,9203347.942787208,18395224.351073124,9.201671536444632,9.193552814628493,9.203347942787207,18.395224351073125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002966775057195944,2966.775057195944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002966775057195944,0.0014228046387329471,0.0,0.00025767299674820396,0.0,1.4092419122750102,1.4092419122750117,12.555373179674332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4241620281498,48.29419547294658,43.59636426884951,43.604306871591234,96.71835750109632,571426.2657446645,570922.0909464618,571530.3710273206,1142348.3566911258,0.5714262657446647,0.5709220909464615,0.5715303710273204,1.1423483566911254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_4/repeat_01,computation,262.7025830057154,291.79388368795134,3443295.2959725135,3.4432952959725127,121841.6,2556.2299270605527,2.662762032973758,0.18145829433957758,0.6656905082434394
compactall,compactall,8,32,4,input_4sst,64,16,8,1,5,0.059756199999999995,59756.2,1.0,5.0,419431.0,33554432.0,6.0,37263412.0,37325142.0,1.0,5.0,5.0,0.059756199999999995,0.1751894,0.0,0.008891861800000001,0.0,15.026800729332297,84.9731992706677,289.75737568940133,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,611.3737382443175,609.6869212460143,550.4209279122535,550.5212063378617,1221.0606594903318,7214477.18633149,7208111.784883207,7215791.555711621,14422588.971214697,7.2144771863314885,7.208111784883208,7.215791555711621,14.422588971214697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010057326730299654,10057.326730299657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010057326730299654,0.04316028778680697,0.0,0.001058525501007396,0.0,1.0849486178762262,1.084948617876228,23.234250231826714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5682570208589,100.29078313733935,90.54179119126346,90.5582865456586,200.85904015819827,1186749.3655021281,1185702.2853139443,1186965.5734112565,2372451.6508160727,1.1867493655021282,1.1857022853139443,1.1869655734112563,2.3724516508160725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_8/repeat_01,computation,262.7025830057154,291.79388368795134,3443295.2959725135,3.4432952959725127,121841.6,2556.2299270605527,2.038978382159508,0.34582820260502606,0.2548722977699385
