run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.185051,rocksdb.compaction.times.micros,185051.0,1,8,32,4,input_4sst,32,16,1,5,1,1,699051,33554432,7,39693886,39759621,1,1.0,1,0.185051,0.148519,0.029030734,0.0075012659999999995,15.68796385861195,4.053620893699575,80.25841524768848,80.25841524768849,39693886.0,39468661.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,204.56544194064134,203.40472787850388,172.87937300793936,172.92530167359268,407.9701698191452,3776607.529816105,3770922.6105235857,3777610.8568268567,7547530.14033969,3.776607529816105,3.7709226105235856,3.7776108568268567,7.54753014033969,9.9589,9.9589,0.8664,145012.1165,372982.1981,99.5894,99.5894,6.25,0.625,0.0,99.5894,0.0,99.5894,99.5894,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.178968,rocksdb.compaction.times.micros,178968.0,1,8,32,4,input_4sst,32,16,1,5,2,1,699051,33554432,7,39693886,39759621,1,1.0,1,0.178968,0.145308,0.026064445,0.007595555,14.563746032810334,4.244085534844219,81.19216843234545,81.19216843234544,39693886.0,39468661.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,211.5184814970141,210.31831555722263,178.75542473789832,178.80291448750617,421.83679705423674,3904971.8385409685,3899093.692727192,3906009.2679510675,7804065.53126816,3.9049718385409684,3.8990936927271918,3.9060092679510676,7.80406553126816,7.9659,7.9659,0.8762,145028.9945,375870.5449,99.5736,99.5736,5.6604,0.6289,0.0,99.5736,0.0,99.5736,99.5736,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.182758,rocksdb.compaction.times.micros,182758.0,1,8,32,4,input_4sst,32,16,1,5,3,1,699051,33554432,7,39693886,39759621,1,1.0,1,0.182758,0.146682,0.028625295,0.007450705,15.66295045907703,4.07681469484236,80.26023484608062,80.2602348460806,39693886.0,39468661.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,207.1320522032284,205.9567750721994,175.04842936830227,175.09493428468247,413.08882727542783,3823991.2890270194,3818235.0430624103,3825007.2044269834,7642226.33208943,3.8239912890270196,3.81823504306241,3.825007204426983,7.64222633208943,9.9539,9.9539,0.8759,144979.1294,375860.757,79.6315,79.6315,5.625,0.625,0.0,79.6315,0.0,79.6315,79.6315,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.18433,rocksdb.compaction.times.micros,184330.0,1,8,32,4,input_4sst,32,16,1,5,4,1,699051,33554432,7,39693886,39759621,1,1.0,1,0.18433,0.146489,0.030363086,0.007477914,16.472134758313896,4.056807898877015,79.47105734280909,79.4710573428091,39693886.0,39468661.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,205.3655921258483,204.20033797344448,173.55558430256707,173.60169261650302,409.5659300992928,3791379.590951012,3785672.4353062445,3792386.8424383802,7577052.026257256,3.791379590951012,3.7856724353062443,3.7923868424383804,7.577052026257256,14.935,14.935,0.8861,145018.5125,376281.471,79.6531,79.6531,5.0314,0.6289,0.0,79.6531,0.0,79.6531,79.6531,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.18582,rocksdb.compaction.times.micros,185820.0,1,8,32,4,input_4sst,32,16,1,5,5,1,699051,33554432,7,39693886,39759621,1,1.0,1,0.18582,0.147009,0.031388268,0.007422732,16.891759767516948,3.9945818534065216,79.11365837907654,79.11365837907653,39693886.0,39468661.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,203.71886555030468,202.56295500293302,172.16392667362064,172.20966526746312,406.2818205532377,3760978.3661608007,3755316.9734151326,3761977.5409894874,7516295.339575933,3.7609783661608005,3.7553169734151326,3.7619775409894873,7.516295339575933,10.9463,10.9463,1.0349,144938.5907,376034.2921,79.6092,79.6092,6.2112,0.6211,0.0,79.6092,0.0,79.6092,79.6092,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.09818,rocksdb.compaction.times.micros,98180.0,1,8,32,4,input_4sst,32,16,2,5,1,1,699051,33554432,7,39693886,39759621,1,2.0,2,0.09818,0.150518,0.0,0.007516528000000001,0.0,7.655864738235893,92.34413526176411,153.3082094112854,39693886.0,39469938.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,385.56772862657994,383.3924031447043,325.84539472898945,325.9319617029945,768.9601317712842,7118201.262986352,7107486.249745365,7120092.347389149,14225687.512731716,7.118201262986352,7.1074862497453655,7.120092347389148,14.225687512731716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.102385,rocksdb.compaction.times.micros,102385.0,1,8,32,4,input_4sst,32,16,2,5,2,1,699051,33554432,7,39693886,39759621,1,2.0,2,0.102385,0.155933,0.0,0.007710486,0.0,7.53087463983982,92.46912536016018,152.30062997509398,39693886.0,39469938.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,369.73228106224167,367.64629721880226,312.46277144593626,312.5457830736924,737.3785782810439,6825853.396493627,6815578.453875079,6827666.8131725015,13641431.850368707,6.825853396493627,6.815578453875079,6.827666813172502,13.641431850368706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.101572,rocksdb.compaction.times.micros,101572.0,1,8,32,4,input_4sst,32,16,2,5,3,1,699051,33554432,7,39693886,39759621,1,2.0,2,0.101572,0.152046,0.0,0.007517016,0.0,7.400677352026149,92.59932264797385,149.6928287323278,39693886.0,39469938.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,372.69168271332273,370.58900229144916,314.96377795546204,315.04745402276217,743.2806850047718,6880488.717363053,6870131.532312055,6882316.648945248,13750620.249675108,6.880488717363053,6.8701315323120555,6.882316648945248,13.750620249675109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.100762,rocksdb.compaction.times.micros,100762.0,1,8,32,4,input_4sst,32,16,2,5,4,1,699051,33554432,7,39693886,39759621,1,2.0,2,0.100762,0.152113,0.0,0.007393371,0.0,7.337459558166769,92.66254044183323,150.9626644965364,39693886.0,39469938.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,375.6876560266531,373.56807269354584,317.49569137663195,317.58004009448007,749.2557287201989,6935799.21001965,6925358.766201544,6937641.835877281,13861157.976221194,6.93579921001965,6.925358766201543,6.9376418358772804,13.861157976221195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.103352,rocksdb.compaction.times.micros,103352.0,1,8,32,4,input_4sst,32,16,2,5,5,1,699051,33554432,7,39693886,39759621,1,2.0,2,0.103352,0.155867,0.0,0.007500843,0.0,7.257569277807879,92.74243072219213,150.81178883814536,39693886.0,39469938.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,366.27292743785915,364.2064608401102,309.53925279135564,309.6214877312486,730.4793882779693,6761988.156978094,6751809.35056893,6763784.606651701,13513797.507547025,6.761988156978094,6.75180935056893,6.763784606651701,13.513797507547025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
