secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130862,gpcomp_bench,other,79.626,6,D
0.101,130877,cuda-EvtHandlr,other,0.0,14,S
0.101,130878,cuda-EvtHandlr,other,0.0,14,S
0.201,130862,gpcomp_bench,other,79.5622,10,R
0.201,130877,cuda-EvtHandlr,other,0.0,14,S
0.201,130878,cuda-EvtHandlr,other,0.0,14,S
0.201,130879,gpcomp_bench,other,0.0,12,S
0.302,130862,gpcomp_bench,other,99.4537,10,R
0.302,130877,cuda-EvtHandlr,other,0.0,14,S
0.302,130878,cuda-EvtHandlr,other,0.0,14,S
0.302,130879,gpcomp_bench,other,0.0,12,S
0.402,130862,gpcomp_bench,other,49.7236,10,D
0.402,130877,cuda-EvtHandlr,other,0.0,14,S
0.402,130878,cuda-EvtHandlr,other,0.0,14,S
0.402,130879,gpcomp_bench,other,0.0,12,S
0.503,130862,gpcomp_bench,other,69.6235,10,D
0.503,130877,cuda-EvtHandlr,other,0.0,14,S
0.503,130878,cuda-EvtHandlr,other,0.0,14,S
0.503,130879,gpcomp_bench,other,0.0,12,S
0.604,130862,gpcomp_bench,other,79.58,10,R
0.604,130877,cuda-EvtHandlr,other,0.0,14,S
0.604,130878,cuda-EvtHandlr,other,0.0,14,S
0.604,130879,gpcomp_bench,other,0.0,12,S
0.704,130862,gpcomp_bench,other,99.3214,10,S
0.704,130877,cuda-EvtHandlr,other,0.0,14,S
0.704,130878,cuda-EvtHandlr,other,0.0,14,S
0.704,130879,gpcomp_bench,other,0.0,12,S
0.805,130862,gpcomp_bench,other,39.8019,10,D
0.805,130877,cuda-EvtHandlr,other,0.0,14,S
0.805,130878,cuda-EvtHandlr,other,0.0,14,S
0.805,130879,gpcomp_bench,other,0.0,12,S
0.905,130862,gpcomp_bench,other,79.6169,10,R
0.905,130877,cuda-EvtHandlr,other,0.0,14,S
0.905,130878,cuda-EvtHandlr,other,0.0,14,S
0.905,130879,gpcomp_bench,other,0.0,12,S
1.006,130862,gpcomp_bench,other,79.5997,10,R
1.006,130877,cuda-EvtHandlr,other,0.0,14,S
1.006,130878,cuda-EvtHandlr,other,0.0,15,S
1.006,130879,gpcomp_bench,other,0.0,12,S
1.106,130862,gpcomp_bench,other,79.5247,10,R
1.106,130877,cuda-EvtHandlr,other,0.0,14,S
1.106,130878,cuda-EvtHandlr,other,0.0,15,S
1.106,130879,gpcomp_bench,other,0.0,12,S
1.207,130862,gpcomp_bench,other,69.5885,10,R
1.207,130877,cuda-EvtHandlr,other,0.0,14,S
1.207,130878,cuda-EvtHandlr,other,0.0,15,S
1.207,130879,gpcomp_bench,other,0.0,12,S
1.307,130862,gpcomp_bench,other,69.6479,10,R
1.307,130877,cuda-EvtHandlr,other,0.0,14,S
1.307,130878,cuda-EvtHandlr,other,0.0,15,S
1.307,130879,gpcomp_bench,other,0.0,12,S
1.408,130862,gpcomp_bench,other,89.5711,10,R
1.408,130877,cuda-EvtHandlr,other,0.0,14,S
1.408,130878,cuda-EvtHandlr,other,0.0,15,S
1.408,130879,gpcomp_bench,other,0.0,12,S
1.508,130862,gpcomp_bench,other,69.5594,10,D
1.508,130877,cuda-EvtHandlr,other,0.0,14,S
1.508,130878,cuda-EvtHandlr,other,0.0,15,S
1.508,130879,gpcomp_bench,other,0.0,12,S
1.609,130862,gpcomp_bench,other,59.6215,10,D
1.609,130877,cuda-EvtHandlr,other,0.0,14,S
1.609,130878,cuda-EvtHandlr,other,0.0,15,S
1.609,130879,gpcomp_bench,other,0.0,12,S
1.71,130862,gpcomp_bench,other,69.6073,10,R
1.71,130877,cuda-EvtHandlr,other,0.0,14,S
1.71,130878,cuda-EvtHandlr,other,0.0,6,S
1.71,130879,gpcomp_bench,other,0.0,12,S
1.81,130862,gpcomp_bench,other,89.5142,4,R
1.81,130877,cuda-EvtHandlr,other,0.0,14,S
1.81,130878,cuda-EvtHandlr,other,0.0,6,S
1.81,130879,gpcomp_bench,other,0.0,12,S
1.911,130862,gpcomp_bench,other,69.6054,4,D
1.911,130877,cuda-EvtHandlr,other,0.0,14,S
1.911,130878,cuda-EvtHandlr,other,0.0,6,S
1.911,130879,gpcomp_bench,other,0.0,12,S
2.012,130862,gpcomp_bench,other,49.6286,4,Z
2.012,130878,cuda-EvtHandlr,other,19.8515,6,D
