secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17178,gpcomp_bench,other,79.5579,8,R
0.101,17193,cuda-EvtHandlr,other,0.0,15,S
0.101,17194,cuda-EvtHandlr,other,0.0,12,S
0.201,17178,gpcomp_bench,other,69.6501,2,R
0.201,17193,cuda-EvtHandlr,other,0.0,15,S
0.201,17194,cuda-EvtHandlr,other,0.0,12,S
0.201,17195,gpcomp_bench,other,0.0,12,S
0.302,17178,gpcomp_bench,other,99.4282,2,R
0.302,17193,cuda-EvtHandlr,other,0.0,15,S
0.302,17194,cuda-EvtHandlr,other,0.0,12,S
0.302,17195,gpcomp_bench,other,0.0,12,S
0.403,17178,gpcomp_bench,other,59.6286,4,D
0.403,17193,cuda-EvtHandlr,other,0.0,15,S
0.403,17194,cuda-EvtHandlr,other,0.0,12,S
0.403,17195,gpcomp_bench,other,0.0,12,S
0.503,17178,gpcomp_bench,other,59.5748,6,R
0.503,17193,cuda-EvtHandlr,other,0.0,15,S
0.503,17194,cuda-EvtHandlr,other,0.0,12,S
0.503,17195,gpcomp_bench,other,0.0,12,S
0.604,17178,gpcomp_bench,other,89.4882,6,R
0.604,17193,cuda-EvtHandlr,other,0.0,15,S
0.604,17194,cuda-EvtHandlr,other,0.0,8,S
0.604,17195,gpcomp_bench,other,0.0,12,S
0.704,17178,gpcomp_bench,other,89.5629,6,R
0.704,17193,cuda-EvtHandlr,other,0.0,15,S
0.704,17194,cuda-EvtHandlr,other,0.0,8,S
0.704,17195,gpcomp_bench,other,0.0,12,S
0.805,17178,gpcomp_bench,other,49.7661,6,D
0.805,17193,cuda-EvtHandlr,other,0.0,15,S
0.805,17194,cuda-EvtHandlr,other,0.0,8,S
0.805,17195,gpcomp_bench,other,0.0,12,S
0.905,17178,gpcomp_bench,other,59.6476,6,R
0.905,17193,cuda-EvtHandlr,other,0.0,15,S
0.905,17194,cuda-EvtHandlr,other,0.0,8,S
0.905,17195,gpcomp_bench,other,0.0,12,S
1.006,17178,gpcomp_bench,other,79.5984,5,R
1.006,17193,cuda-EvtHandlr,other,0.0,15,S
1.006,17194,cuda-EvtHandlr,other,0.0,10,S
1.006,17195,gpcomp_bench,other,0.0,12,S
1.106,17178,gpcomp_bench,other,99.5072,5,R
1.106,17193,cuda-EvtHandlr,other,0.0,15,S
1.106,17194,cuda-EvtHandlr,other,0.0,10,S
1.106,17195,gpcomp_bench,other,0.0,12,S
1.207,17178,gpcomp_bench,other,29.8431,5,D
1.207,17193,cuda-EvtHandlr,other,0.0,15,S
1.207,17194,cuda-EvtHandlr,other,0.0,10,S
1.207,17195,gpcomp_bench,other,0.0,12,S
1.307,17178,gpcomp_bench,other,59.6556,5,D
1.307,17193,cuda-EvtHandlr,other,0.0,15,S
1.307,17194,cuda-EvtHandlr,other,0.0,10,S
1.307,17195,gpcomp_bench,other,0.0,12,S
1.408,17178,gpcomp_bench,other,79.6348,5,R
1.408,17193,cuda-EvtHandlr,other,0.0,15,S
1.408,17194,cuda-EvtHandlr,other,0.0,8,S
1.408,17195,gpcomp_bench,other,0.0,12,S
1.509,17178,gpcomp_bench,other,79.3468,1,S
1.509,17193,cuda-EvtHandlr,other,0.0,15,S
1.509,17194,cuda-EvtHandlr,other,0.0,8,S
1.509,17195,gpcomp_bench,other,0.0,12,S
1.609,17178,gpcomp_bench,other,49.756,1,D
1.609,17193,cuda-EvtHandlr,other,0.0,15,S
1.609,17194,cuda-EvtHandlr,other,0.0,8,S
1.609,17195,gpcomp_bench,other,0.0,12,S
1.71,17178,gpcomp_bench,other,59.7148,1,R
1.71,17193,cuda-EvtHandlr,other,0.0,15,S
1.71,17194,cuda-EvtHandlr,other,0.0,8,S
1.71,17195,gpcomp_bench,other,0.0,12,S
1.81,17178,gpcomp_bench,other,89.5873,1,R
1.81,17193,cuda-EvtHandlr,other,0.0,15,S
1.81,17194,cuda-EvtHandlr,other,0.0,8,S
1.81,17195,gpcomp_bench,other,0.0,12,S
1.911,17178,gpcomp_bench,other,79.6012,1,D
1.911,17193,cuda-EvtHandlr,other,0.0,15,S
1.911,17194,cuda-EvtHandlr,other,0.0,8,S
1.911,17195,gpcomp_bench,other,0.0,12,S
2.011,17178,gpcomp_bench,other,49.7638,6,R
2.011,17193,cuda-EvtHandlr,other,0.0,15,S
2.011,17194,cuda-EvtHandlr,other,0.0,8,S
2.011,17195,gpcomp_bench,other,0.0,12,S
