secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,13446.8342,0.0,1693763.63,0.0,22.8925,12.8596,0.9571,0.0,0
0.201,nvme1n1,7200.3748,0.0,914765.8515,0.0,8.9507,5.8478,0.8108,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,14797.7322,0.0,1846573.9904,33.812,9.5071,0.0,0.6398,0
0.503,nvme1n1,15923.8893,6126.8681,2005196.6185,761561.7482,44.758,15.6454,0.737,0.6315,0
0.604,nvme1n1,4715.1137,0.0,602301.061,0.0,6.9632,3.3623,0.7131,0.0,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme1n1,0.0,19035.2776,0.0,2374543.9133,42.7871,13.2142,0.0,0.6916,0
0.905,nvme1n1,19127.9586,1900.8533,2445910.5719,234670.7923,31.8468,14.4803,0.6982,0.5969,0
1.006,nvme1n1,1273.5958,0.0,163020.2608,0.0,1.99,0.8756,0.6797,0.0,0
1.106,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme1n1,0.0,20916.3172,0.0,2606944.5633,47.7178,14.4645,0.0,0.6887,0
1.307,nvme1n1,20396.8858,0.0,2608333.855,0.0,26.8642,14.2281,0.6976,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme1n1,0.0,417.3565,0.0,53421.6364,4.9685,1.3713,0.0,3.2857,0
1.609,nvme1n1,258.36,20489.9385,33070.085,2552040.7175,46.7035,13.9216,0.3846,0.6722,0
1.71,nvme1n1,20126.4568,0.0,2573720.3823,0.0,28.8373,14.0905,0.7001,0.0,0
1.81,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme1n1,0.0,6214.7654,0.0,775602.7281,15.9098,5.1011,0.0,0.8176,0
2.012,nvme1n1,0.0,14690.0751,0.0,1828080.5827,27.792,9.1714,0.0,0.6223,0
