secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10443.6995,0.0,1305333.0149,0.0,20.9073,9.936,0.9504,0.0,0
0.202,nvme0n1,10229.9744,0.0,1297168.6657,0.0,18.7978,7.806,0.7631,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,5234.5514,0.0,653017.7377,13.9058,3.4268,0.0,0.6509,0
0.504,nvme0n1,3275.5688,15732.6564,410577.6654,1954660.9657,42.6817,12.1792,0.7121,0.6215,0
0.605,nvme0n1,17397.1061,0.0,2189358.8851,0.0,29.7386,12.5001,0.7191,0.0,0
0.705,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.806,nvme0n1,0.0,3933.366,0.0,489286.8917,18.8722,8.1448,0.0,2.0682,0
0.907,nvme0n1,2096.8082,17052.7152,264694.7103,2120061.9272,43.7249,12.243,0.673,0.6317,0
1.007,nvme0n1,18611.6307,0.0,2339742.1898,0.0,33.7671,13.4075,0.7204,0.0,0
1.108,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,3937.0456,0.0,489943.4484,8.9478,2.6148,0.0,0.6616,0
1.309,nvme0n1,2415.4503,17057.2539,304128.0543,2120427.3936,45.7246,12.8725,0.6708,0.6568,0
1.41,nvme0n1,18314.8643,417.6028,2303059.3797,50907.766,30.8231,13.3931,0.7144,0.7619,0
1.51,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.611,nvme0n1,0.0,4393.5224,0.0,548335.4509,12.9221,3.817,0.0,0.8643,0
1.711,nvme0n1,3352.1999,16611.7916,420367.8509,2063443.1376,43.7676,12.7423,0.6973,0.6234,0
1.812,nvme0n1,17389.0367,0.0,2188193.4071,0.0,29.8439,12.5543,0.722,0.0,0
1.912,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.013,nvme0n1,0.0,5718.2531,0.0,712961.7363,17.9006,4.5746,0.0,0.7965,0
2.113,nvme0n1,3252.3249,15286.9214,407584.9308,1898641.6043,40.7784,12.4125,0.7125,0.6571,0
2.214,nvme0n1,17502.7472,0.0,2202717.7546,0.0,30.8638,12.5745,0.7184,0.0,0
2.314,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.416,nvme0n1,0.0,4563.3303,0.0,567512.3535,10.8651,3.0126,0.0,0.658,0
2.516,nvme0n1,1289.8274,16390.7294,162637.3104,2035863.5311,44.6479,11.3108,0.7077,0.6326,0
2.617,nvme0n1,19455.5857,0.0,2446447.8534,0.0,34.831,13.8329,0.7105,0.0,0
2.717,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.818,nvme0n1,0.0,3929.4435,0.0,489917.0431,9.948,2.6163,0.0,0.6608,0
2.919,nvme0n1,0.0,17081.2368,0.0,2122172.0692,45.7622,10.8934,0.0,0.6354,0
3.019,nvme0n1,20829.1019,9.9423,2607107.5915,636.3067,38.7749,15.7386,0.7551,0.0,0
3.12,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.22,nvme0n1,0.0,1303.2673,0.0,163515.2768,3.9794,0.975,0.0,0.7481,0
3.321,nvme0n1,0.0,19707.5081,0.0,2448864.3138,48.7465,13.5296,0.0,0.6835,0
3.421,nvme0n1,20748.8756,0.0,2609521.8948,0.0,36.8205,14.8078,0.7141,0.0,0
3.522,nvme0n1,0.0,59.713,0.0,7245.1797,0.0,0.01,0.0,0.1667,0
3.622,nvme0n1,0.0,3850.4268,0.0,480835.7293,8.9545,2.5769,0.0,0.6667,0
3.723,nvme0n1,1940.0073,17161.6033,244620.0015,2130983.6442,47.754,12.625,0.7128,0.6516,0
3.823,nvme0n1,18809.4474,0.0,2364974.516,0.0,34.8323,13.4552,0.7153,0.0,0
3.924,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.024,nvme0n1,0.0,5900.0358,0.0,734668.8812,12.9343,3.8405,0.0,0.6476,0
4.125,nvme0n1,0.0,15103.8154,0.0,1875975.403,37.7844,9.9035,0.0,0.6537,0
