secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.202,6.25,3.125,3.125,0.625,93.125
0.303,6.8323,4.9689,1.8634,0.0,93.1677
0.403,4.375,0.625,3.75,0.625,95.0
0.504,5.0,2.5,2.5,2.5,92.5
0.605,4.3478,2.4845,1.8634,1.8634,93.7888
0.705,6.25,5.0,1.25,0.0,93.75
0.806,4.9689,1.2422,3.7267,1.2422,93.7888
0.907,4.375,2.5,1.875,2.5,93.125
1.007,6.2893,3.1447,3.1447,1.2579,92.4528
1.108,13.6646,11.1801,2.4845,0.0,86.3354
1.208,5.625,1.25,4.375,0.625,93.75
1.309,4.4025,3.1447,1.2579,2.5157,93.0818
1.41,4.9689,3.1056,1.8634,1.8634,93.1677
1.51,6.2112,4.9689,1.2422,0.0,93.7888
1.611,6.2112,1.2422,4.9689,1.2422,92.5466
1.711,6.1728,3.0864,3.0864,1.8519,91.9753
1.812,4.4025,2.5157,1.8868,1.8868,93.7107
1.912,6.25,5.0,1.25,0.0,93.75
2.013,4.9383,1.2346,3.7037,1.2346,93.8272
2.113,4.375,2.5,1.875,2.5,93.125
2.214,5.0314,3.1447,1.8868,1.2579,93.7107
2.314,6.8323,4.9689,1.8634,0.0,93.1677
2.416,5.0,1.25,3.75,0.625,94.375
2.516,4.3478,2.4845,1.8634,2.4845,93.1677
2.617,4.9689,3.1056,1.8634,1.8634,93.1677
2.717,6.8323,4.9689,1.8634,0.0,93.1677
2.818,5.0,0.625,4.375,0.625,94.375
2.919,5.0,3.125,1.875,1.875,93.125
3.019,4.375,2.5,1.875,1.875,93.75
3.12,5.6604,5.0314,0.6289,0.0,94.3396
3.22,4.9689,0.6211,4.3478,0.6211,94.4099
3.321,5.5556,3.0864,2.4691,2.4691,91.9753
3.421,4.4025,1.8868,2.5157,1.8868,93.7107
3.522,6.875,5.625,1.25,0.0,93.125
3.622,3.75,0.625,3.125,0.625,95.625
3.723,4.375,2.5,1.875,2.5,93.125
3.823,5.0,3.125,1.875,1.875,93.125
3.924,6.8323,4.9689,1.8634,0.0,93.1677
4.024,4.9689,1.2422,3.7267,0.6211,94.4099
4.125,3.75,1.25,2.5,2.5,93.75
