secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.625,1.875,3.75,1.25,93.125
0.201,6.25,4.375,1.875,0.0,93.75
0.302,6.25,3.125,3.125,0.0,93.75
0.402,4.3478,1.8634,2.4845,1.8634,93.7888
0.503,3.7736,1.8868,1.8868,1.8868,94.3396
0.604,4.4025,3.1447,1.2579,0.6289,94.9686
0.704,6.2112,1.8634,4.3478,0.0,93.7888
0.805,4.375,2.5,1.875,1.875,93.75
0.905,7.5,2.5,5.0,1.25,91.25
1.006,8.125,5.625,2.5,0.0,91.875
1.106,6.25,2.5,3.75,0.0,93.75
1.207,4.9689,2.4845,2.4845,2.4845,92.5466
1.307,5.625,2.5,3.125,1.25,93.125
1.408,6.2112,5.5901,0.6211,0.0,93.7888
1.508,6.2112,0.6211,5.5901,0.6211,93.1677
1.609,4.375,1.875,2.5,1.875,93.75
1.71,4.9689,2.4845,2.4845,1.2422,93.7888
1.81,7.4074,5.5556,1.8519,0.0,92.5926
1.911,3.7736,0.6289,3.1447,0.6289,95.5975
2.012,4.9383,1.8519,3.0864,1.8519,93.2099
