secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130486,gpcomp_bench,other,89.6046,0,R
0.101,130506,cuda-EvtHandlr,other,0.0,13,S
0.101,130507,cuda-EvtHandlr,other,0.0,14,S
0.201,130486,gpcomp_bench,other,79.6055,0,R
0.201,130506,cuda-EvtHandlr,other,0.0,13,S
0.201,130507,cuda-EvtHandlr,other,0.0,9,S
0.201,130517,gpcomp_bench,other,0.0,8,S
0.302,130486,gpcomp_bench,other,89.4007,6,R
0.302,130506,cuda-EvtHandlr,other,0.0,13,S
0.302,130507,cuda-EvtHandlr,other,0.0,9,S
0.302,130517,gpcomp_bench,other,0.0,8,S
0.403,130486,gpcomp_bench,other,59.6377,6,R
0.403,130506,cuda-EvtHandlr,other,0.0,13,S
0.403,130507,cuda-EvtHandlr,other,0.0,9,S
0.403,130517,gpcomp_bench,other,0.0,8,S
0.503,130486,gpcomp_bench,other,69.5986,4,R
0.503,130506,cuda-EvtHandlr,other,0.0,13,S
0.503,130507,cuda-EvtHandlr,other,0.0,9,S
0.503,130517,gpcomp_bench,other,0.0,8,S
0.604,130486,gpcomp_bench,other,69.6476,6,R
0.604,130506,cuda-EvtHandlr,other,0.0,13,S
0.604,130507,cuda-EvtHandlr,other,0.0,9,S
0.604,130517,gpcomp_bench,other,0.0,8,S
0.704,130486,gpcomp_bench,other,89.491,6,R
0.704,130506,cuda-EvtHandlr,other,0.0,13,S
0.704,130507,cuda-EvtHandlr,other,0.0,9,S
0.704,130517,gpcomp_bench,other,0.0,8,S
0.805,130486,gpcomp_bench,other,49.7417,6,D
0.805,130506,cuda-EvtHandlr,other,0.0,13,S
0.805,130507,cuda-EvtHandlr,other,0.0,9,S
0.805,130517,gpcomp_bench,other,0.0,8,S
0.905,130486,gpcomp_bench,other,59.6573,4,D
0.905,130506,cuda-EvtHandlr,other,0.0,13,S
0.905,130507,cuda-EvtHandlr,other,0.0,9,S
0.905,130517,gpcomp_bench,other,0.0,8,S
1.006,130486,gpcomp_bench,other,89.5682,4,R
1.006,130506,cuda-EvtHandlr,other,0.0,13,S
1.006,130507,cuda-EvtHandlr,other,0.0,9,S
1.006,130517,gpcomp_bench,other,0.0,8,S
1.106,130486,gpcomp_bench,other,89.4521,4,S
1.106,130506,cuda-EvtHandlr,other,0.0,13,S
1.106,130507,cuda-EvtHandlr,other,0.0,9,S
1.106,130517,gpcomp_bench,other,0.0,8,S
1.207,130486,gpcomp_bench,other,39.8073,4,R
1.207,130506,cuda-EvtHandlr,other,0.0,13,S
1.207,130507,cuda-EvtHandlr,other,0.0,9,S
1.207,130517,gpcomp_bench,other,0.0,8,S
1.307,130486,gpcomp_bench,other,69.611,4,S
1.307,130506,cuda-EvtHandlr,other,0.0,13,S
1.307,130507,cuda-EvtHandlr,other,0.0,9,S
1.307,130517,gpcomp_bench,other,0.0,8,S
1.408,130486,gpcomp_bench,other,79.6203,4,R
1.408,130506,cuda-EvtHandlr,other,0.0,13,S
1.408,130507,cuda-EvtHandlr,other,0.0,9,S
1.408,130517,gpcomp_bench,other,0.0,8,S
1.508,130486,gpcomp_bench,other,79.6127,4,R
1.508,130506,cuda-EvtHandlr,other,0.0,13,S
1.508,130507,cuda-EvtHandlr,other,0.0,9,S
1.508,130517,gpcomp_bench,other,0.0,8,S
1.609,130486,gpcomp_bench,other,59.682,4,R
1.609,130506,cuda-EvtHandlr,other,0.0,13,S
1.609,130507,cuda-EvtHandlr,other,0.0,9,S
1.609,130517,gpcomp_bench,other,0.0,8,S
1.709,130486,gpcomp_bench,other,59.6549,4,S
1.709,130506,cuda-EvtHandlr,other,0.0,13,S
1.709,130507,cuda-EvtHandlr,other,0.0,9,S
1.709,130517,gpcomp_bench,other,0.0,8,S
1.81,130486,gpcomp_bench,other,99.4977,4,R
1.81,130506,cuda-EvtHandlr,other,0.0,13,S
1.81,130507,cuda-EvtHandlr,other,0.0,9,S
1.81,130517,gpcomp_bench,other,0.0,8,S
1.911,130486,gpcomp_bench,other,59.6777,4,D
1.911,130506,cuda-EvtHandlr,other,0.0,13,S
1.911,130507,cuda-EvtHandlr,other,0.0,9,S
1.911,130517,gpcomp_bench,other,0.0,8,S
2.011,130486,gpcomp_bench,other,39.6775,4,Z
2.011,130506,cuda-EvtHandlr,other,9.9194,2,D
