secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109486,gpcomp_bench,other,89.6458,3,R
0.101,109501,cuda-EvtHandlr,other,0.0,14,S
0.101,109502,cuda-EvtHandlr,other,0.0,14,S
0.201,109486,gpcomp_bench,other,79.5496,3,R
0.201,109501,cuda-EvtHandlr,other,0.0,14,S
0.201,109502,cuda-EvtHandlr,other,0.0,14,S
0.201,109503,gpcomp_bench,other,0.0,15,S
0.302,109486,gpcomp_bench,other,89.578,3,R
0.302,109501,cuda-EvtHandlr,other,0.0,14,S
0.302,109502,cuda-EvtHandlr,other,0.0,14,S
0.302,109503,gpcomp_bench,other,0.0,15,S
0.402,109486,gpcomp_bench,other,59.6161,3,R
0.402,109501,cuda-EvtHandlr,other,0.0,14,S
0.402,109502,cuda-EvtHandlr,other,0.0,14,S
0.402,109503,gpcomp_bench,other,0.0,15,S
0.503,109486,gpcomp_bench,other,59.6093,3,D
0.503,109501,cuda-EvtHandlr,other,0.0,14,S
0.503,109502,cuda-EvtHandlr,other,0.0,14,S
0.503,109503,gpcomp_bench,other,0.0,15,S
0.604,109486,gpcomp_bench,other,69.6131,3,R
0.604,109501,cuda-EvtHandlr,other,0.0,14,S
0.604,109502,cuda-EvtHandlr,other,0.0,9,S
0.604,109503,gpcomp_bench,other,0.0,15,S
0.704,109486,gpcomp_bench,other,89.508,3,R
0.704,109501,cuda-EvtHandlr,other,0.0,14,S
0.704,109502,cuda-EvtHandlr,other,0.0,9,S
0.704,109503,gpcomp_bench,other,0.0,15,S
0.805,109486,gpcomp_bench,other,59.7119,3,R
0.805,109501,cuda-EvtHandlr,other,0.0,14,S
0.805,109502,cuda-EvtHandlr,other,0.0,9,S
0.805,109503,gpcomp_bench,other,0.0,15,S
0.905,109486,gpcomp_bench,other,69.6114,3,R
0.905,109501,cuda-EvtHandlr,other,0.0,14,S
0.905,109502,cuda-EvtHandlr,other,0.0,9,S
0.905,109503,gpcomp_bench,other,0.0,15,S
1.006,109486,gpcomp_bench,other,69.6475,3,R
1.006,109501,cuda-EvtHandlr,other,0.0,14,S
1.006,109502,cuda-EvtHandlr,other,0.0,10,S
1.006,109503,gpcomp_bench,other,0.0,15,S
1.106,109486,gpcomp_bench,other,89.5151,3,R
1.106,109501,cuda-EvtHandlr,other,0.0,14,S
1.106,109502,cuda-EvtHandlr,other,0.0,10,S
1.106,109503,gpcomp_bench,other,0.0,15,S
1.207,109486,gpcomp_bench,other,59.6563,3,R
1.207,109501,cuda-EvtHandlr,other,0.0,14,S
1.207,109502,cuda-EvtHandlr,other,0.0,10,S
1.207,109503,gpcomp_bench,other,0.0,15,S
1.307,109486,gpcomp_bench,other,59.6622,3,R
1.307,109501,cuda-EvtHandlr,other,0.0,14,S
1.307,109502,cuda-EvtHandlr,other,0.0,10,S
1.307,109503,gpcomp_bench,other,0.0,15,S
1.408,109486,gpcomp_bench,other,89.5031,1,R
1.408,109501,cuda-EvtHandlr,other,0.0,14,S
1.408,109502,cuda-EvtHandlr,other,0.0,9,S
1.408,109503,gpcomp_bench,other,0.0,15,S
1.509,109486,gpcomp_bench,other,79.5003,1,S
1.509,109501,cuda-EvtHandlr,other,0.0,14,S
1.509,109502,cuda-EvtHandlr,other,0.0,9,S
1.509,109503,gpcomp_bench,other,0.0,15,S
1.609,109486,gpcomp_bench,other,49.7422,1,R
1.609,109501,cuda-EvtHandlr,other,0.0,14,S
1.609,109502,cuda-EvtHandlr,other,0.0,9,S
1.609,109503,gpcomp_bench,other,0.0,15,S
1.71,109486,gpcomp_bench,other,69.6407,2,R
1.71,109501,cuda-EvtHandlr,other,0.0,14,S
1.71,109502,cuda-EvtHandlr,other,0.0,9,S
1.71,109503,gpcomp_bench,other,0.0,15,S
1.81,109486,gpcomp_bench,other,79.6129,2,S
1.81,109501,cuda-EvtHandlr,other,0.0,14,S
1.81,109502,cuda-EvtHandlr,other,0.0,9,S
1.81,109503,gpcomp_bench,other,0.0,15,S
1.911,109486,gpcomp_bench,other,79.563,2,D
1.911,109501,cuda-EvtHandlr,other,0.0,14,S
1.911,109502,cuda-EvtHandlr,other,0.0,10,S
1.911,109503,gpcomp_bench,other,0.0,15,S
2.011,109486,gpcomp_bench,other,59.6714,2,D
2.011,109501,cuda-EvtHandlr,other,0.0,14,S
2.011,109502,cuda-EvtHandlr,other,0.0,10,S
2.011,109503,gpcomp_bench,other,0.0,15,S
2.112,109486,gpcomp_bench,other,79.5851,2,S
2.112,109501,cuda-EvtHandlr,other,0.0,14,S
2.112,109502,cuda-EvtHandlr,other,0.0,9,S
2.112,109503,gpcomp_bench,other,0.0,15,S
2.212,109486,gpcomp_bench,other,79.5584,2,R
2.212,109501,cuda-EvtHandlr,other,0.0,14,S
2.212,109502,cuda-EvtHandlr,other,0.0,9,S
2.212,109503,gpcomp_bench,other,0.0,15,S
2.313,109486,gpcomp_bench,other,69.6794,2,D
2.313,109501,cuda-EvtHandlr,other,0.0,14,S
2.313,109502,cuda-EvtHandlr,other,0.0,9,S
2.313,109503,gpcomp_bench,other,0.0,15,S
2.413,109486,gpcomp_bench,other,59.7045,2,R
2.413,109501,cuda-EvtHandlr,other,0.0,14,S
2.413,109502,cuda-EvtHandlr,other,0.0,9,S
2.413,109503,gpcomp_bench,other,0.0,15,S
2.514,109486,gpcomp_bench,other,69.6551,2,S
2.514,109501,cuda-EvtHandlr,other,0.0,14,S
2.514,109502,cuda-EvtHandlr,other,0.0,9,S
2.514,109503,gpcomp_bench,other,0.0,15,S
2.614,109486,gpcomp_bench,other,99.4205,4,R
2.614,109501,cuda-EvtHandlr,other,0.0,14,S
2.614,109502,cuda-EvtHandlr,other,0.0,9,S
2.614,109503,gpcomp_bench,other,0.0,15,S
2.715,109486,gpcomp_bench,other,59.7143,4,R
2.715,109501,cuda-EvtHandlr,other,0.0,14,S
2.715,109502,cuda-EvtHandlr,other,0.0,9,S
2.715,109503,gpcomp_bench,other,0.0,15,S
2.815,109486,gpcomp_bench,other,59.6528,4,D
2.815,109501,cuda-EvtHandlr,other,0.0,14,S
2.815,109502,cuda-EvtHandlr,other,0.0,9,S
2.815,109503,gpcomp_bench,other,0.0,15,S
2.916,109486,gpcomp_bench,other,69.6222,4,R
2.916,109501,cuda-EvtHandlr,other,0.0,14,S
2.916,109502,cuda-EvtHandlr,other,0.0,9,S
2.916,109503,gpcomp_bench,other,0.0,15,S
3.016,109486,gpcomp_bench,other,99.4361,4,R
3.016,109501,cuda-EvtHandlr,other,0.0,14,S
3.016,109502,cuda-EvtHandlr,other,9.9436,9,S
3.016,109503,gpcomp_bench,other,0.0,15,S
3.117,109486,gpcomp_bench,other,49.7173,4,D
